id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
fde286c1-5433-4602-9fe3-3dcd9d8971e1,29,Masculino,Casado,Nao,Nao,1,Bioinformatica,2,Diretor(a) de Operacoes,2,10,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,9100.8,1,1,Nao,8,Carro Proprio,Presencial,3,3,4,2,3,3,Sim,2,Sim,3,-3899.2000000000007,Nao
76b9f97f-195c-4792-ae02-d9f98910e13f,32,Masculino,Casado,Nao,Nao,3,Bioinformatica,4,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,8,6209.0,3,0,Nao,8,Outro,Presencial,3,3,4,4,3,0,Nao,4,Nao,2,1009.0,Nao
0e4d8278-15a3-4c8b-b595-b06f26bbbb87,34,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Analista de RH,2,10,9,Outros,Sim,Frequentemente_Viaja,2,Recursos Humanos,8,4490.0,3,1,Nao,11,Carro Proprio,Presencial,3,4,2,2,3,0,Nao,4,Sim,1,-510.0,Nao
95dce03b-e151-4acb-b4a1-f60259f8beba,32,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,2,10,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,6370.8,2,4,Nao,24,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,3,Nao,3,1370.8000000000002,Nao
6d4c241e-0cd7-4db0-91c5-0a5a5342a846,56,Masculino,Casado,Nao,Nao,3,Bioinformatica,1,Arquiteto(a) de Solucoes,4,10,7,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,11103.0,1,1,Nao,9,Outro,Remoto,3,3,4,3,3,0,Nao,2,Nao,4,-3897.0,Nao
053d9a9c-9bf9-414f-8a24-8002068399a3,33,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,10,7,Outros,Sim,Frequentemente_Viaja,3,Vendas,1,4539.0,2,0,Nao,25,Outro,Presencial,2,1,3,3,3,2,Nao,2,Nao,2,-661.0,Nao
e50567c3-f5b2-4db6-828a-98e4c6c90fe4,37,Masculino,Casado,Nao,Nao,3,Outros ,2,Diretor(a) de Operacoes,3,10,7,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,14151.0,4,7,Nao,3,Transporte publico,Presencial,3,3,3,3,3,1,Nao,3,Nao,3,-1849.0,Nao
95de4cd5-ecbd-4112-9b94-b3b9e9b4874f,36,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,2,10,4,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6972.0,1,1,Nao,4,Transporte publico,Remoto,3,3,4,2,3,0,Nao,2,Sim,3,1972.0,Nao
f31dde2f-1f00-478a-aee0-1a1a67f7348b,29,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,4,8620.0,1,0,Nao,19,Carro Proprio,Presencial,3,3,3,2,3,4,Nao,3,Sim,2,3420.0,Nao
b6996c04-3a67-49f9-bce1-93b7f6ba2acb,29,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,10,7,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3536.0,2,2,Nao,1,Transporte publico,Remoto,3,4,4,1,3,4,Nao,3,Sim,4,-1464.0,Nao
5075006b-13d4-4baf-8c02-f4d70fdda1c2,35,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,2,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,2628.6,4,7,Nao,25,Transporte publico,Remoto,2,1,2,3,3,0,Sim,2,Sim,4,-2371.4,Nao
75000891-aef8-4029-8cde-469306551ff9,30,Feminino,Divorciado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,10,9,Sustentacao,Sim,Raramente_Viaja,4,Vendas,2,6118.0,2,1,Nao,5,Outro,Presencial,2,3,3,2,3,0,Nao,3,Sim,2,918.0,Nao
7be60710-f0ac-49e0-b2b3-ae8970627fb6,35,Masculino,Casado,Sim,Nao,3,Ciencia da Computacao,3,Analista de QA,2,10,9,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,4088.4,4,6,Nao,28,Transporte publico,Remoto,3,4,3,4,3,4,Nao,2,Nao,3,-911.5999999999999,Nao
0b3537ef-694a-4a78-ab8d-9cc9ab778229,34,Masculino,Casado,Nao,Nao,3,Curso Tecnico,3,Executivo(a) de Contas,3,10,9,Sustentacao,Nao,Raramente_Viaja,4,Vendas,6,7083.0,4,8,Nao,1,Carro Proprio,Presencial,3,4,3,2,3,4,Sim,3,Sim,2,-917.0,Nao
ef0b81df-7154-4958-8473-ec905aa95a77,29,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Tecnologia,3,10,2,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,15515.5,4,0,Nao,3,Transporte publico,Presencial,3,3,3,2,3,0,Nao,3,Sim,3,515.5,Nao
15558d91-3f33-4548-9d77-9ef73dc51345,46,Masculino,Divorciado,Sim,Nao,3,Ciencia da Computacao,5,Executivo(a) de Contas,3,10,6,Outros,Sim,Raramente_Viaja,3,Vendas,3,10368.0,1,0,Nao,2,Carro Proprio,Presencial,4,2,4,3,3,0,Sim,2,Sim,2,2368.0,Nao
4058e316-0c35-4c8f-8a46-a86e29d1e569,37,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,10,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,5570.5,4,3,Nao,13,Transporte publico,Presencial,4,1,4,3,3,4,Nao,3,Nao,4,-3429.5,Nao
7a13fcfc-165a-4c13-8b99-e89ea7f72fd9,29,Feminino,Casado,Nao,Nao,1,Bioinformatica,5,Analista de QA,1,10,8,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3757.2,4,0,Nao,6,Outro,Remoto,3,1,4,3,3,0,Nao,3,Nao,3,557.1999999999998,Nao
3af87942-6c38-4526-b362-c5dfbfadd8a8,51,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,0,5441.0,1,1,Nao,21,Carro Proprio,Presencial,3,4,4,3,4,3,Sim,1,Nao,2,241.0,Nao
cd4e8476-118d-4a04-9a3f-2902170bae5a,45,Masculino,Casado,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,10,9,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,4806.1,1,9,Nao,8,Carro Proprio,Remoto,4,1,4,3,3,2,Nao,3,Nao,4,-4193.9,Nao
6d948a61-8bc7-4b9c-a531-afec90d93d52,39,Masculino,Casado,Sim,Nao,2,Bioinformatica,3,Diretor(a) de Operacoes,2,10,0,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,9271.8,3,7,Nao,9,Outro,Presencial,1,4,1,3,4,2,Nao,3,Sim,3,-3728.2000000000007,Nao
e34f1b99-2fed-4257-8883-9f012b36bf40,35,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,10,6,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,5077.71,2,0,Nao,21,Transporte publico,Remoto,4,4,4,3,4,2,Sim,1,Nao,4,-3922.29,Nao
0acaf4fc-d18e-48cd-b603-e44ddf8fde91,38,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Tecnologia,3,10,8,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,15679.3,2,0,Nao,25,Outro,Presencial,2,3,2,2,3,4,Nao,3,Nao,3,679.2999999999993,Nao
6ce8303a-53c8-4703-b284-3cd8087a3300,28,Masculino,Solteiro,Sim,Nao,2,Curso Tecnico,2,Arquiteto(a) de Solucoes,3,10,7,Sustentacao,Nao,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,8722.0,1,1,Nao,24,Transporte publico,Remoto,2,1,1,2,3,0,Nao,2,Sim,4,-3278.0,Nao
3bef9b78-5a5d-47a3-833e-f85798da578d,44,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,3,10,7,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,7978.0,4,0,Nao,15,Carro Proprio,Presencial,4,4,4,3,3,0,Nao,3,Nao,4,-4022.0,Nao
91b12031-4c15-4cf0-8929-09bf721794f6,51,Masculino,Casado,Sim,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,3199.3,2,2,Nao,4,Transporte publico,Remoto,3,3,3,3,3,1,Sim,4,Sim,4,-1800.6999999999998,Nao
64ee2691-acd1-4fdb-94e9-9aeab0a4a7be,30,Feminino,Casado,Nao,Nao,2,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,10,8,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,7507.5,1,1,Nao,28,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,3,Nao,4,-1492.5,Nao
58cf15f5-cc7e-4358-b57a-7865bd7d6f65,38,Feminino,Solteiro,Nao,Nao,5,Ciencia da Computacao,2,Analista de QA,2,10,3,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,2887.2,3,9,Nao,29,Carro Proprio,Remoto,4,4,4,3,3,4,Nao,3,Nao,3,-2112.8,Nao
13545175-309f-4373-8ed1-09b5e4885c3b,29,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,10,7,Outros,Nao,Frequentemente_Viaja,4,Vendas,9,4554.0,1,0,Nao,2,Carro Proprio,Presencial,4,1,4,3,3,4,Nao,2,Nao,2,-646.0,Nao
590be9f5-d3ae-4c83-a9a9-c52160eff4a2,55,Masculino,Casado,Nao,Nao,2,Curso Tecnico,4,Analista de QA,2,10,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6498.0,3,0,Nao,20,Outro,Remoto,3,4,4,3,3,4,Sim,3,Nao,3,1498.0,Nao
93a6906c-9321-4bf6-b8f4-e3c884327fde,31,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,13414.5,2,8,Nao,7,Carro Proprio,Presencial,3,1,3,2,4,0,Nao,3,Nao,3,-2585.5,Nao
44e4c550-2fc1-4ed0-b2f0-98de539b59a0,33,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,3,10,6,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,11878.0,1,8,Nao,5,Carro Proprio,Remoto,2,2,2,3,3,0,Nao,3,Nao,2,-122.0,Nao
98e5e077-681c-462f-addc-5f5012b7965e,31,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Executivo(a) de Contas,3,10,8,Outros,Nao,Nao_Viaja,3,Vendas,6,9852.0,1,9,Nao,2,Transporte publico,Presencial,2,1,3,3,3,0,Sim,2,Nao,2,1852.0,Nao
ecfa6331-53cd-4b8f-a0cc-002def7f99b2,50,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,4,Diretor(a) de Tecnologia,5,10,4,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),6,24887.2,2,1,Nao,4,Transporte publico,Remoto,1,1,2,3,3,0,Nao,2,Nao,3,-112.79999999999927,Nao
cf3a9b27-7c9b-4ac7-93ab-35d38889c66a,33,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,10,4,Outros,Nao,Raramente_Viaja,2,Vendas,9,5487.0,4,0,Nao,10,Outro,Presencial,3,2,3,3,3,2,Nao,2,Sim,2,287.0,Nao
650fa1ab-b6e3-4ac6-81aa-483983cb8039,34,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,9,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,3807.7,2,8,Nao,19,Transporte publico,Remoto,3,2,4,2,3,0,Nao,3,Sim,4,-1192.3000000000002,Nao
31063e0b-10ec-4dcd-b95f-83a7be90f814,35,Feminino,Solteiro,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,7,Outros,Sim,Frequentemente_Viaja,3,Vendas,8,8789.0,3,0,Nao,1,Transporte publico,Presencial,3,1,3,3,3,0,Nao,4,Nao,2,789.0,Nao
860f094c-77c2-4e95-8b39-196d56454c3c,39,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,3,Analista de QA,2,10,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,3682.8,1,0,Nao,3,Transporte publico,Presencial,4,4,3,2,3,0,Nao,3,Sim,3,-1317.1999999999998,Nao
b761d16f-3063-4a4f-b82a-40a585a96280,45,Feminino,Divorciado,Nao,Nao,2,Outros ,3,Diretor(a) de Operacoes,2,10,7,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,10386.0,1,3,Nao,2,Carro Proprio,Remoto,3,1,4,2,3,0,Nao,3,Nao,3,-2614.0,Nao
05220946-4c6b-44cb-bc3f-8e4b335a96c9,32,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,10,4,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,8086.0,1,0,Nao,1,Transporte publico,Presencial,2,2,2,3,3,0,Nao,3,Sim,4,-914.0,Nao
7da813f4-2d7d-43cc-b0a6-2ff929906303,30,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3720.6,1,0,Nao,16,Carro Proprio,Remoto,4,2,4,3,3,0,Nao,2,Nao,4,-1279.4,Nao
6c506fbb-174e-4537-a4c5-ad0145915828,46,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,2,10,7,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,7035.93,4,0,Nao,13,Carro Proprio,Remoto,1,4,2,3,3,2,Nao,3,Nao,4,-1964.0699999999997,Nao
4b8140c7-8cad-4400-8d6d-c712e44d81e3,34,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,6,Executivo(a) de Contas,2,10,8,Outros,Sim,Raramente_Viaja,2,Vendas,6,6125.0,1,9,Nao,15,Carro Proprio,Presencial,1,4,1,3,3,0,Nao,4,Nao,2,925.0,Nao
e8476b6c-b351-4a62-97d3-0517370a40a8,33,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,4,10,8,Sustentacao,Nao,Nao_Viaja,2,Vendas,0,17444.0,2,6,Nao,17,Carro Proprio,Remoto,4,4,3,3,3,1,Nao,3,Nao,2,2444.0,Nao
323fbb44-e659-4216-9361-2513daf1000b,30,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,1,Analista de QA,2,10,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,6151.2,4,3,Nao,1,Transporte publico,Presencial,3,3,4,2,3,0,Sim,2,Sim,3,1151.1999999999998,Nao
75b62820-f92c-4cdb-89ae-5f5c10c1658a,48,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,11847.0,2,0,Nao,4,Transporte publico,Presencial,4,3,4,3,3,0,Nao,3,Nao,3,-4153.0,Nao
8c7749cc-178d-4223-8e45-e6af342248d9,29,Masculino,Casado,Nao,Nao,1,Curso Tecnico,1,Diretor(a) de Operacoes,2,10,7,Outros,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,7774.2,1,0,Nao,1,Carro Proprio,Presencial,3,1,3,3,3,0,Nao,3,Sim,3,-5225.8,Nao
165f54d4-7446-48b2-9b28-3b83b0744b0e,43,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,10,9,Outros,Nao,Raramente_Viaja,3,Vendas,8,7847.0,3,8,Nao,2,Carro Proprio,Remoto,4,1,4,3,3,0,Sim,3,Nao,2,2647.0,Nao
a378a6c0-bec4-4590-bb57-4d786d9a2393,41,Masculino,Solteiro,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,8,Outros,Nao,Raramente_Viaja,4,Vendas,7,9241.0,4,8,Nao,6,Outro,Presencial,2,2,3,3,3,0,Nao,3,Nao,2,1241.0,Nao
a5406f7a-ab4c-43f0-9ff2-d61990355d8e,46,Masculino,Casado,Nao,Nao,3,Bioinformatica,5,Arquiteto(a) de Solucoes,3,10,9,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,10673.0,4,9,Nao,1,Outro,Remoto,1,3,1,2,3,1,Sim,2,Sim,4,-1327.0,Nao
0ddeb8b5-6ce9-4380-b9b6-092c8372a78e,30,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,7,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,3396.9,3,0,Nao,23,Carro Proprio,Remoto,2,3,3,1,4,0,Nao,2,Nao,4,-1603.1,Nao
7cb50bf5-501d-444b-847a-f6bc091f3165,44,Masculino,Casado,Nao,Nao,5,Recursos Humanos,3,Analista de RH,2,10,7,Outros,Sim,Frequentemente_Viaja,3,Recursos Humanos,2,5743.0,2,0,Nao,1,Carro Proprio,Presencial,3,3,4,3,3,0,Sim,3,Nao,1,743.0,Nao
dde3e42a-eab6-4bf7-91b2-5379e2c05031,29,Masculino,Casado,Nao,Sim,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,7,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,3510.0,3,0,Nao,23,Carro Proprio,Remoto,2,3,3,4,4,0,Nao,3,Nao,4,-1490.0,Nao
2785f03c-1679-4fce-8bdd-b1d1d4a8cef3,36,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Executivo(a) de Contas,3,10,3,Inovacao,Sim,Nao_Viaja,3,Vendas,7,9980.0,2,9,Nao,10,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,2,Nao,2,1980.0,Nao
e472c002-f4bc-4472-9f90-72997e56a714,36,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,1,Executivo(a) de Contas,3,10,7,Inovacao,Sim,Nao_Viaja,2,Vendas,9,7587.0,4,0,Nao,8,Transporte publico,Remoto,2,2,1,2,3,0,Nao,3,Nao,2,-413.0,Nao
40007cde-4108-4d18-acfa-dc19ceee9a3b,54,Feminino,Casado,Nao,Nao,3,Curso Tecnico,2,Diretor(a) de Operacoes,3,10,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,16108.5,3,0,Nao,17,Carro Proprio,Remoto,3,3,3,3,3,0,Nao,3,Nao,3,108.5,Nao
36d87fbd-c40d-464f-8ac7-78edf879b96f,30,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,3,10,9,Outros,Sim,Raramente_Viaja,3,Vendas,4,9419.0,1,7,Nao,5,Transporte publico,Presencial,3,3,4,3,3,0,Nao,3,Sim,2,1419.0,Nao
a67a5069-e01c-4b62-9d7d-12091eb5296d,35,Masculino,Casado,Nao,Nao,5,Marketing,3,Executivo(a) de Contas,3,10,8,Outros,Nao,Raramente_Viaja,3,Vendas,6,7295.0,2,0,Nao,1,Outro,Presencial,3,1,2,3,3,0,Nao,3,Nao,2,-705.0,Nao
9c94b53b-0185-45ef-a342-468cfdfb93aa,42,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,2,10,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,5172.59,3,2,Nao,2,Outro,Remoto,4,2,4,3,3,0,Nao,3,Nao,4,-3827.41,Nao
0c41082b-4fed-4033-81ba-bb70cad2ab8b,34,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,10,9,Outros,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,17184.6,1,1,Nao,2,Outro,Presencial,4,3,3,2,3,1,Nao,2,Nao,3,4184.5999999999985,Nao
e45dd6c3-5962-4016-bef5-36f59023bf5b,43,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,3,10,9,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,7510.0,4,0,Nao,11,Outro,Presencial,2,2,3,3,3,1,Nao,3,Nao,4,-4490.0,Nao
42b774a3-481c-46e2-8382-04d3f2b11e16,40,Feminino,Casado,Sim,Nao,3,Curso Tecnico,2,Analista de QA,2,10,9,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,7587.6,4,9,Nao,11,Transporte publico,Remoto,3,1,3,3,3,0,Nao,4,Nao,3,2587.6000000000004,Nao
d614649d-0967-4bc0-bd6b-53ee6e33d598,55,Masculino,Casado,Nao,Nao,4,Recursos Humanos,0,Gerente de Projetos,5,10,9,Inovacao,Sim,Raramente_Viaja,1,Recursos Humanos,4,19636.0,2,1,Nao,26,Carro Proprio,Presencial,2,1,2,4,3,0,Sim,3,Nao,2,1636.0,Nao
e86069bc-b4cc-4ca2-824b-239502e28d4a,44,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,10,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,2614.3,3,7,Nao,2,Carro Proprio,Remoto,3,4,4,4,3,0,Nao,3,Nao,4,-2385.7,Nao
15813432-2bce-43f0-add3-cb80c59e7427,54,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Tecnologia,4,10,9,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,23112.7,2,0,Nao,3,Outro,Presencial,3,1,4,3,3,4,Nao,3,Sim,3,3112.7000000000007,Nao
88251056-66b7-43dd-b214-c1dbec309ba5,31,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,10,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,8617.18,4,1,Nao,24,Outro,Remoto,2,2,1,2,3,0,Nao,3,Sim,4,-382.8199999999997,Nao
a166c29d-6004-4de2-9eab-7aa92ad5e034,29,Feminino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,4,Outros,Nao,Raramente_Viaja,3,Vendas,9,7639.0,3,1,Nao,27,Outro,Presencial,4,4,4,3,4,0,Nao,2,Nao,2,-361.0,Nao
b2eb4145-5959-40e2-beb1-7d55482e374b,46,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,3,Executivo(a) de Contas,3,9,8,Outros,Nao,Raramente_Viaja,3,Vendas,7,9619.0,3,4,Nao,9,Outro,Presencial,4,4,4,2,3,0,Nao,3,Sim,2,1619.0,Nao
518d79fc-1761-4aba-a1b8-00a19e47b06e,49,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,9,6,Outros,Sim,Frequentemente_Viaja,3,Vendas,8,5390.0,2,0,Nao,2,Outro,Presencial,1,4,2,2,3,0,Nao,2,Sim,2,190.0,Nao
aed0bf44-ea8d-42ef-993d-69ea38a9e678,31,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,2,9,4,Outros,Nao,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,17884.8,2,1,Nao,5,Outro,Presencial,1,2,1,3,3,0,Nao,3,Nao,3,4884.799999999999,Nao
27a33781-b604-4c19-aba6-49f3f43d4bf4,27,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,9,7,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,2905.5,2,6,Nao,14,Transporte publico,Remoto,2,4,1,3,3,0,Sim,2,Nao,4,-2094.5,Nao
fabc1a2d-b74b-4498-8aba-ac8bc2facead,53,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,4,9,8,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,21577.4,4,8,Nao,2,Carro Proprio,Presencial,2,2,2,4,3,0,Nao,2,Nao,3,1577.4000000000015,Nao
85acb87b-0c3e-4c7e-9ccf-fb392a3b5827,41,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,9,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3186.3,1,1,Nao,14,Transporte publico,Presencial,2,1,3,3,3,0,Nao,3,Nao,4,-1813.6999999999998,Nao
2dd0b483-ea2a-4e30-a761-96fc66ecdc08,27,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,9,7,Outros,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,13189.5,2,1,Nao,10,Carro Proprio,Presencial,2,3,1,3,4,0,Nao,2,Sim,3,-2810.5,Nao
1d0580cf-36ea-453e-99ba-6d5dc1ebafc5,40,Masculino,Divorciado,Sim,Nao,1,Bioinformatica,5,Diretor(a) de Tecnologia,3,9,8,Outros,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),8,17884.1,3,4,Nao,8,Transporte publico,Remoto,2,3,2,2,3,0,Nao,3,Nao,3,2884.0999999999985,Nao
