id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
c44557e7-9ead-4866-8419-44b5bef36c8d,29,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,10,7,Outros,Nao,Frequentemente_Viaja,4,Vendas,9,4554.0,1,0,Nao,2,Carro Proprio,Presencial,4,1,4,3,3,4,Nao,2,Nao,2,-646.0,Nao
fe8c8ecf-e655-4ac9-b3e8-e1421bc918f0,55,Masculino,Casado,Nao,Nao,2,Curso Tecnico,4,Analista de QA,2,10,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6498.0,3,0,Nao,20,Outro,Remoto,3,4,4,3,3,4,Sim,3,Nao,3,1498.0,Nao
46b26c72-34dc-4bd5-a676-67ce63efd8f8,31,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,13414.5,2,8,Nao,7,Carro Proprio,Presencial,3,1,3,2,4,0,Nao,3,Nao,3,-2585.5,Nao
90029408-5059-4e2b-a6f2-ea29b17dbd28,33,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,3,10,6,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,11878.0,1,8,Nao,5,Carro Proprio,Remoto,2,2,2,3,3,0,Nao,3,Nao,2,-122.0,Nao
4e3dc58d-c837-4879-8051-f4341b82139a,31,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Executivo(a) de Contas,3,10,8,Outros,Nao,Nao_Viaja,3,Vendas,6,9852.0,1,9,Nao,2,Transporte publico,Presencial,2,1,3,3,3,0,Sim,2,Nao,2,1852.0,Nao
e93ab2c1-6688-4dc0-bd8a-2fd8b2bdea28,50,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,4,Diretor(a) de Tecnologia,5,10,4,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),6,24887.2,2,1,Nao,4,Transporte publico,Remoto,1,1,2,3,3,0,Nao,2,Nao,3,-112.79999999999927,Nao
ff96367d-a58e-42d1-af7c-5bf4c803e5a9,33,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,10,4,Outros,Nao,Raramente_Viaja,2,Vendas,9,5487.0,4,0,Nao,10,Outro,Presencial,3,2,3,3,3,2,Nao,2,Sim,2,287.0,Nao
f17b772e-489f-4e36-ac97-0562551e1ff5,34,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,9,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,3807.7,2,8,Nao,19,Transporte publico,Remoto,3,2,4,2,3,0,Nao,3,Sim,4,-1192.3000000000002,Nao
26b5dabd-449e-43fd-a1f2-bc378207193f,35,Feminino,Solteiro,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,7,Outros,Sim,Frequentemente_Viaja,3,Vendas,8,8789.0,3,0,Nao,1,Transporte publico,Presencial,3,1,3,3,3,0,Nao,4,Nao,2,789.0,Nao
49d071bc-7a52-45ba-a5b1-72ebb7b7351d,39,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,3,Analista de QA,2,10,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,3682.8,1,0,Nao,3,Transporte publico,Presencial,4,4,3,2,3,0,Nao,3,Sim,3,-1317.1999999999998,Nao
f8153175-278c-49e1-9f91-76e1db1d555c,45,Feminino,Divorciado,Nao,Nao,2,Outros ,3,Diretor(a) de Operacoes,2,10,7,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,10386.0,1,3,Nao,2,Carro Proprio,Remoto,3,1,4,2,3,0,Nao,3,Nao,3,-2614.0,Nao
a0909ad5-7573-46ad-84e0-bc4e49f63ad6,32,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,10,4,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,8086.0,1,0,Nao,1,Transporte publico,Presencial,2,2,2,3,3,0,Nao,3,Sim,4,-914.0,Nao
6d351b47-2913-4f3d-aaf0-563bef10591c,30,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3720.6,1,0,Nao,16,Carro Proprio,Remoto,4,2,4,3,3,0,Nao,2,Nao,4,-1279.4,Nao
d7d1ba90-710e-41f8-b114-3664718285b5,46,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,2,10,7,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,7035.93,4,0,Nao,13,Carro Proprio,Remoto,1,4,2,3,3,2,Nao,3,Nao,4,-1964.0699999999997,Nao
bf1acae2-e70f-4028-91ce-bc7505817b2b,34,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,6,Executivo(a) de Contas,2,10,8,Outros,Sim,Raramente_Viaja,2,Vendas,6,6125.0,1,9,Nao,15,Carro Proprio,Presencial,1,4,1,3,3,0,Nao,4,Nao,2,925.0,Nao
378fcc9d-e9aa-4601-a51f-d03164960336,33,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,4,10,8,Sustentacao,Nao,Nao_Viaja,2,Vendas,0,17444.0,2,6,Nao,17,Carro Proprio,Remoto,4,4,3,3,3,1,Nao,3,Nao,2,2444.0,Nao
c7480c01-344b-44a9-aa58-e5b924df4374,30,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,1,Analista de QA,2,10,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,6151.2,4,3,Nao,1,Transporte publico,Presencial,3,3,4,2,3,0,Sim,2,Sim,3,1151.1999999999998,Nao
5f310e35-ae15-4661-ad34-468cb48c2868,48,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,11847.0,2,0,Nao,4,Transporte publico,Presencial,4,3,4,3,3,0,Nao,3,Nao,3,-4153.0,Nao
ac869ed8-65d9-4b83-b4c6-3c733b25f5e2,29,Masculino,Casado,Nao,Nao,1,Curso Tecnico,1,Diretor(a) de Operacoes,2,10,7,Outros,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,7774.2,1,0,Nao,1,Carro Proprio,Presencial,3,1,3,3,3,0,Nao,3,Sim,3,-5225.8,Nao
e654d919-e352-4f82-bbb6-b939f10892e1,43,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,10,9,Outros,Nao,Raramente_Viaja,3,Vendas,8,7847.0,3,8,Nao,2,Carro Proprio,Remoto,4,1,4,3,3,0,Sim,3,Nao,2,2647.0,Nao
4d601aa8-ac74-4b2d-b114-3bf1bd1f4c15,41,Masculino,Solteiro,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,8,Outros,Nao,Raramente_Viaja,4,Vendas,7,9241.0,4,8,Nao,6,Outro,Presencial,2,2,3,3,3,0,Nao,3,Nao,2,1241.0,Nao
c0f55205-cef1-41ac-91d8-cef4767d99d3,46,Masculino,Casado,Nao,Nao,3,Bioinformatica,5,Arquiteto(a) de Solucoes,3,10,9,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,10673.0,4,9,Nao,1,Outro,Remoto,1,3,1,2,3,1,Sim,2,Sim,4,-1327.0,Nao
8a1a0a0d-108d-445d-911d-555ccb226b07,30,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,7,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,3396.9,3,0,Nao,23,Carro Proprio,Remoto,2,3,3,1,4,0,Nao,2,Nao,4,-1603.1,Nao
19e6cad3-ad21-4e9a-b708-6b96a33f9875,44,Masculino,Casado,Nao,Nao,5,Recursos Humanos,3,Analista de RH,2,10,7,Outros,Sim,Frequentemente_Viaja,3,Recursos Humanos,2,5743.0,2,0,Nao,1,Carro Proprio,Presencial,3,3,4,3,3,0,Sim,3,Nao,1,743.0,Nao
3e2816a8-e829-426a-ba49-d5ff509b84e6,29,Masculino,Casado,Nao,Sim,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,7,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,3510.0,3,0,Nao,23,Carro Proprio,Remoto,2,3,3,4,4,0,Nao,3,Nao,4,-1490.0,Nao
e8a21eb5-31aa-469e-a6cb-02300570a0f3,36,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Executivo(a) de Contas,3,10,3,Inovacao,Sim,Nao_Viaja,3,Vendas,7,9980.0,2,9,Nao,10,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,2,Nao,2,1980.0,Nao
837fa7d9-cad9-4ebb-8af0-4c4189ceb98a,36,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,1,Executivo(a) de Contas,3,10,7,Inovacao,Sim,Nao_Viaja,2,Vendas,9,7587.0,4,0,Nao,8,Transporte publico,Remoto,2,2,1,2,3,0,Nao,3,Nao,2,-413.0,Nao
5d5ab897-ec26-4fa8-9041-a4d21a97f74e,54,Feminino,Casado,Nao,Nao,3,Curso Tecnico,2,Diretor(a) de Operacoes,3,10,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,16108.5,3,0,Nao,17,Carro Proprio,Remoto,3,3,3,3,3,0,Nao,3,Nao,3,108.5,Nao
c1cae5bf-9b56-4b48-b35f-48ce0895a626,30,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,3,10,9,Outros,Sim,Raramente_Viaja,3,Vendas,4,9419.0,1,7,Nao,5,Transporte publico,Presencial,3,3,4,3,3,0,Nao,3,Sim,2,1419.0,Nao
c0c5a727-3f48-4b2c-bcf2-dcc911704fdd,35,Masculino,Casado,Nao,Nao,5,Marketing,3,Executivo(a) de Contas,3,10,8,Outros,Nao,Raramente_Viaja,3,Vendas,6,7295.0,2,0,Nao,1,Outro,Presencial,3,1,2,3,3,0,Nao,3,Nao,2,-705.0,Nao
3bfa681c-f60d-41f9-a8aa-247b73660ca1,42,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,2,10,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,5172.59,3,2,Nao,2,Outro,Remoto,4,2,4,3,3,0,Nao,3,Nao,4,-3827.41,Nao
e4eef5db-4e03-400e-8f5a-6dbbf00ff589,34,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,10,9,Outros,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,17184.6,1,1,Nao,2,Outro,Presencial,4,3,3,2,3,1,Nao,2,Nao,3,4184.5999999999985,Nao
efd30d0c-58ff-4c70-90ee-f54a668aa074,43,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,3,10,9,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,7510.0,4,0,Nao,11,Outro,Presencial,2,2,3,3,3,1,Nao,3,Nao,4,-4490.0,Nao
16d55f2c-63ab-4bf9-897f-48b2d6f31649,40,Feminino,Casado,Sim,Nao,3,Curso Tecnico,2,Analista de QA,2,10,9,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,7587.6,4,9,Nao,11,Transporte publico,Remoto,3,1,3,3,3,0,Nao,4,Nao,3,2587.6000000000004,Nao
9f906f3f-5d07-4190-9564-712371eabb49,55,Masculino,Casado,Nao,Nao,4,Recursos Humanos,0,Gerente de Projetos,5,10,9,Inovacao,Sim,Raramente_Viaja,1,Recursos Humanos,4,19636.0,2,1,Nao,26,Carro Proprio,Presencial,2,1,2,4,3,0,Sim,3,Nao,2,1636.0,Nao
abfe8800-04f2-42f0-9b50-549872026a64,44,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,10,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,2614.3,3,7,Nao,2,Carro Proprio,Remoto,3,4,4,4,3,0,Nao,3,Nao,4,-2385.7,Nao
42155b97-e4c0-427f-a21d-4bafc0c615e2,54,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Tecnologia,4,10,9,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,23112.7,2,0,Nao,3,Outro,Presencial,3,1,4,3,3,4,Nao,3,Sim,3,3112.7000000000007,Nao
f30d192a-fcc5-4be5-aaf3-6b2daf15ea1a,31,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,10,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,8617.18,4,1,Nao,24,Outro,Remoto,2,2,1,2,3,0,Nao,3,Sim,4,-382.8199999999997,Nao
322b572a-79b8-4967-a7fd-233d0db0ac51,29,Feminino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,4,Outros,Nao,Raramente_Viaja,3,Vendas,9,7639.0,3,1,Nao,27,Outro,Presencial,4,4,4,3,4,0,Nao,2,Nao,2,-361.0,Nao
5fcae1d6-4a13-45f4-9bfe-71c41572c68c,46,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,3,Executivo(a) de Contas,3,9,8,Outros,Nao,Raramente_Viaja,3,Vendas,7,9619.0,3,4,Nao,9,Outro,Presencial,4,4,4,2,3,0,Nao,3,Sim,2,1619.0,Nao
1fdd5d7e-c2df-49a2-85b0-12944c4ad451,49,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,9,6,Outros,Sim,Frequentemente_Viaja,3,Vendas,8,5390.0,2,0,Nao,2,Outro,Presencial,1,4,2,2,3,0,Nao,2,Sim,2,190.0,Nao
cd4b749e-a9e2-45b1-b8f1-7fa12348f057,31,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,2,9,4,Outros,Nao,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,17884.8,2,1,Nao,5,Outro,Presencial,1,2,1,3,3,0,Nao,3,Nao,3,4884.799999999999,Nao
46ab9815-ee12-4e50-8629-83828f432ef1,27,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,9,7,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,2905.5,2,6,Nao,14,Transporte publico,Remoto,2,4,1,3,3,0,Sim,2,Nao,4,-2094.5,Nao
293a6ff0-f808-4b6f-af88-8677b79781dc,53,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,4,9,8,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,21577.4,4,8,Nao,2,Carro Proprio,Presencial,2,2,2,4,3,0,Nao,2,Nao,3,1577.4000000000015,Nao
e07df456-6f97-4a1a-8049-c7dac4f8d646,41,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,9,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3186.3,1,1,Nao,14,Transporte publico,Presencial,2,1,3,3,3,0,Nao,3,Nao,4,-1813.6999999999998,Nao
5ba2b342-e0d2-4fc5-85a6-dd26ef708c23,27,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,9,7,Outros,Sim,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,13189.5,2,1,Nao,10,Carro Proprio,Presencial,2,3,1,3,4,0,Nao,2,Sim,3,-2810.5,Nao
ad0ff1e3-75e1-43f9-aba8-a66ac6b341de,40,Masculino,Divorciado,Sim,Nao,1,Bioinformatica,5,Diretor(a) de Tecnologia,3,9,8,Outros,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),8,17884.1,3,4,Nao,8,Transporte publico,Remoto,2,3,2,2,3,0,Nao,3,Nao,3,2884.0999999999985,Nao
5234b9ca-68ba-4ebb-8b03-13618ed86225,41,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,2,Executivo(a) de Contas,3,9,7,Outros,Sim,Raramente_Viaja,2,Vendas,7,8189.0,4,0,Nao,9,Transporte publico,Remoto,4,3,3,3,3,0,Sim,3,Nao,2,189.0,Nao
6759b9c7-3ae9-49b3-a992-363eac90f1d1,35,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,9,6,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,5523.7,2,1,Nao,4,Outro,Remoto,2,2,3,3,3,0,Sim,3,Sim,4,-3476.3,Nao
4796ed8d-00f3-4668-9e48-1502890c63db,35,Feminino,Casado,Nao,Nao,3,Bioinformatica,0,Analista de QA,2,9,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,6435.6,1,0,Nao,1,Carro Proprio,Remoto,3,2,4,2,3,2,Nao,3,Nao,3,1435.6000000000004,Nao
89992f0d-2863-462f-b903-6392def2c8df,32,Feminino,Solteiro,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,3,9,8,Outros,Sim,Frequentemente_Viaja,4,Vendas,7,8998.0,2,3,Nao,8,Transporte publico,Presencial,3,4,4,3,3,0,Nao,3,Nao,2,998.0,Nao
92be7a42-ec4a-4101-a0cb-239ab589e11c,54,Feminino,Casado,Sim,Nao,4,Ciencia da Computacao,4,Executivo(a) de Contas,3,9,4,Outros,Sim,Raramente_Viaja,2,Vendas,0,10686.0,4,7,Nao,2,Transporte publico,Remoto,3,2,3,2,3,0,Nao,3,Nao,2,2686.0,Nao
184beae3-7d6b-4d4f-bccf-bd65d3ea5f92,32,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,4,Engenheiro(a) de Machine Learning,2,9,5,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),6,7111.0,4,1,Nao,2,Carro Proprio,Remoto,2,3,2,3,3,3,Nao,2,Nao,4,-1889.0,Nao
a23d5a12-317f-485c-a506-1d9e906e4057,47,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,0,Executivo(a) de Contas,2,9,0,Outros,Sim,Raramente_Viaja,3,Vendas,7,4163.0,4,0,Nao,4,Outro,Remoto,4,3,4,3,3,0,Sim,3,Nao,2,-1037.0,Nao
2e3f1185-92bb-4144-b4c8-8d22f461d5b7,31,Feminino,Casado,Sim,Nao,2,Marketing,2,Executivo(a) de Contas,2,9,8,Outros,Sim,Nao_Viaja,3,Vendas,0,6932.0,3,0,Nao,20,Transporte publico,Remoto,3,4,3,3,3,3,Nao,2,Nao,2,1732.0,Nao
80b7cb74-c105-428a-91d1-50903df61d8a,45,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Analista de QA,2,9,8,Inovacao,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,4359.6,4,0,Nao,23,Carro Proprio,Remoto,1,3,1,3,3,2,Sim,3,Nao,3,-640.3999999999996,Nao
b5caab6e-b373-46fd-9c86-f54f89e2dd14,32,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Operacoes,2,9,8,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,11091.6,3,7,Nao,1,Transporte publico,Presencial,3,2,4,3,4,0,Sim,3,Nao,3,-1908.3999999999996,Nao
be7b694f-a54e-49bc-bf40-ef77e83fa2bc,36,Feminino,Casado,Nao,Nao,2,Curso Tecnico,6,Executivo(a) de Contas,3,9,7,Outros,Sim,Frequentemente_Viaja,4,Vendas,8,9738.0,3,2,Nao,11,Outro,Presencial,3,3,4,3,3,0,Nao,3,Nao,2,1738.0,Nao
f07008c4-5eb6-4685-82c6-725c580a7a61,34,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,3,9,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),6,8500.0,2,1,Nao,9,Transporte publico,Remoto,4,4,4,3,3,0,Nao,2,Nao,4,-3500.0,Nao
158ebc8c-0406-483a-9ee1-ea229bd4e095,41,Feminino,Divorciado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,9,3,Sustentacao,Sim,Frequentemente_Viaja,1,Vendas,7,4103.0,1,1,Nao,1,Outro,Presencial,2,4,1,3,3,1,Nao,3,Sim,2,-1097.0,Nao
f40ece5f-6c9c-4f12-98fd-e10991fdf15e,31,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,9,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,7406.58,4,8,Nao,12,Outro,Remoto,4,3,4,3,3,2,Sim,1,Nao,4,-1593.42,Nao
9c96dbb1-0fc4-447d-aea1-eeb57c3d9a96,40,Masculino,Divorciado,Nao,Nao,2,Curso Tecnico,3,Engenheiro(a) de Machine Learning,2,9,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,4314.7,1,4,Nao,24,Transporte publico,Presencial,4,1,4,3,3,0,Nao,3,Sim,4,-4685.3,Nao
2d118709-2503-4c52-be1c-b70e793e8e65,40,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,2,9,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6059.3,4,8,Nao,2,Transporte publico,Remoto,4,3,4,3,3,0,Nao,3,Nao,4,-2940.7,Nao
ac783ad0-c52b-488d-b506-6fdfd25b7c9e,54,Masculino,Casado,Nao,Nao,4,Bioinformatica,1,Analista de RH,3,9,7,Outros,Nao,Raramente_Viaja,3,Recursos Humanos,1,8580.0,1,7,Nao,19,Transporte publico,Presencial,2,3,2,3,3,0,Nao,4,Nao,1,1580.0,Nao
81efdca3-3b12-400e-ad58-db5b04d07971,42,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,4,Analista de QA,1,9,6,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,3111.6,3,7,Nao,2,Carro Proprio,Presencial,1,3,1,2,3,0,Sim,3,Sim,3,-88.40000000000009,Nao
40a991df-0558-42d6-9b5b-5193c346db8d,37,Masculino,Divorciado,Nao,Nao,4,Marketing,2,SDR (Sales Development Representative),1,9,8,Outros,Nao,Frequentemente_Viaja,4,Vendas,8,3351.6,1,5,Nao,4,Outro,Presencial,4,3,4,3,3,2,Nao,3,Nao,2,351.5999999999999,Nao
6bf4169b-16e1-48fd-8866-72fbad733539,49,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,9,6,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,3853.2,3,1,Nao,25,Carro Proprio,Remoto,1,4,1,3,3,3,Nao,2,Nao,3,653.1999999999998,Nao
2d1d7d28-7b85-4fcf-8e86-f620a70a57b1,55,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Gerente de Projetos,4,9,7,Sustentacao,Nao,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,16756.0,4,6,Nao,2,Carro Proprio,Presencial,1,2,1,2,3,0,Nao,4,Nao,2,1756.0,Nao
4801c570-007d-44b3-9fcd-d23e61613dd5,30,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Gerente de Projetos,3,9,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,11916.0,2,0,Nao,17,Outro,Remoto,2,4,1,3,4,0,Sim,3,Nao,2,-84.0,Nao
a494f26a-8a36-40de-a58a-82ea50811b70,28,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,6,Analista de QA,2,9,8,Inovacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,8008.8,4,7,Nao,1,Transporte publico,Remoto,4,1,4,1,3,0,Nao,3,Sim,3,3008.8,Nao
e32e0ff8-bc9a-4454-ad00-ad685f7c0070,52,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Gerente de Projetos,4,9,8,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,17099.0,3,7,Nao,1,Outro,Remoto,3,2,4,3,3,2,Nao,2,Nao,2,2099.0,Nao
fdbe597c-8e5b-42ab-8e1b-6e888cf63f9a,27,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,0,Executivo(a) de Contas,3,9,8,Outros,Sim,Frequentemente_Viaja,2,Vendas,7,8726.0,1,1,Nao,8,Outro,Presencial,2,4,3,3,3,0,Nao,3,Nao,2,726.0,Nao
77cadf55-3535-4172-a19c-6fa1dea150bb,45,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,4,Gerente de Projetos,4,9,3,Sustentacao,Sim,Raramente_Viaja,3,Vendas,1,17650.0,2,1,Nao,11,Outro,Remoto,3,2,4,3,3,0,Nao,4,Nao,2,2650.0,Nao
51acf4be-2903-4268-82a5-ceababd3df3b,39,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,2,9,8,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,7766.4,4,5,Nao,1,Carro Proprio,Remoto,4,4,4,3,3,0,Sim,3,Nao,3,2766.3999999999996,Nao
8341c955-5538-455a-bc9c-fba17d62cae8,30,Feminino,Solteiro,Nao,Nao,4,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,9,7,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,6458.4,1,0,Nao,2,Carro Proprio,Remoto,2,4,1,2,3,0,Nao,3,Nao,4,1458.3999999999996,Nao
5322cd87-97a1-409b-b373-3e484d6b1652,36,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,9,8,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),8,6808.8,2,0,Nao,24,Transporte publico,Remoto,2,3,2,3,3,0,Nao,3,Nao,3,1808.8000000000002,Nao
