id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia
839d3af3-dea9-40c3-ab4e-3209129d0830,36,Feminino,Casado,Nao,Nao,4,Curso Tecnico,4,Executivo(a) de Contas,2,10,9,Outros,Sim,Raramente_Viaja,2,Vendas,7,5673.0,4,1,Nao,10,Outro,Presencial,2,1,3,2,3,2,Sim,3,Sim,2,473.0
e1e44b6e-6c89-452c-927f-c9d66020ba57,31,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,2,10,8,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,5036.4,3,0,Nao,20,Carro Proprio,Remoto,3,1,3,3,3,0,Nao,3,Nao,3,36.399999999999636
171a5f7f-cf38-44dc-b358-fdff9546c4a5,36,Masculino,Solteiro,Nao,Nao,1,Recursos Humanos,2,Analista de RH,2,10,1,Outros,Nao,Frequentemente_Viaja,3,Recursos Humanos,8,3886.0,1,0,Nao,2,Transporte publico,Presencial,3,4,4,2,4,0,Nao,2,Nao,1,-1114.0
de5f6dc2-ad15-487a-9ed8-95f61f9d2589,31,Masculino,Casado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Operacoes,2,10,2,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,11122.2,1,6,Nao,22,Outro,Presencial,3,4,3,3,3,0,Sim,2,Nao,3,-1877.7999999999993
944d13f6-b45a-47fa-92fb-1160e0aa20eb,35,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,10,2,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,7196.59,3,0,Nao,18,Transporte publico,Remoto,3,4,3,3,3,1,Sim,4,Nao,4,-1803.4099999999999
cb9b56af-3024-4732-908d-0a53aa296e64,32,Feminino,Solteiro,Sim,Sim,1,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,10,2,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,5094.7,3,6,Nao,16,Carro Proprio,Presencial,2,2,1,1,4,3,Sim,3,Sim,4,94.69999999999982
14149f99-f787-45c7-81f9-b7f19be5fbeb,38,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,9,5343.0,1,1,Nao,10,Carro Proprio,Presencial,3,3,4,3,3,0,Nao,3,Nao,2,143.0
078eff9c-1260-4068-96d3-b4a7a1d75788,34,Masculino,Casado,Nao,Nao,5,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,1,10,9,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3498.3,3,8,Nao,1,Carro Proprio,Remoto,4,4,4,3,3,0,Nao,2,Sim,4,-1501.6999999999998
e4e72dea-098a-4dd6-aa19-c54caeadbae2,30,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,4,Executivo(a) de Contas,2,10,8,Outros,Nao,Raramente_Viaja,1,Vendas,7,9714.0,2,6,Nao,1,Transporte publico,Presencial,2,4,1,2,3,0,Nao,3,Sim,2,4514.0
fac3fd28-990c-4ee4-8e13-6ca6dac5fd8b,58,Feminino,Casado,Nao,Nao,4,Bioinformatica,0,Diretor(a) de Operacoes,3,10,9,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,15012.0,4,5,Nao,7,Carro Proprio,Presencial,1,4,1,2,3,0,Sim,2,Sim,3,-988.0
7ac9ab22-7e41-418f-bc97-5e530d428efd,32,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,2,10,4,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,5859.6,2,1,Nao,7,Outro,Remoto,4,1,3,3,3,3,Nao,3,Nao,3,859.6000000000004
9db56cef-6869-4041-b1d5-c31fcb381b2d,34,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,4,Vendas,7,5337.0,2,5,Nao,21,Carro Proprio,Presencial,3,4,4,4,3,0,Nao,3,Nao,2,137.0
2f976d29-699a-42cd-bffb-d9647d238178,30,Masculino,Divorciado,Nao,Sim,4,Ciencia da Computacao,4,Analista de QA,2,10,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,4189.2,1,8,Nao,7,Carro Proprio,Remoto,4,1,3,3,3,0,Nao,2,Nao,3,-810.8000000000002
0c6d5788-2091-4684-86d1-0eb359d3cfd4,35,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,2,10,8,Outros,Sim,Raramente_Viaja,3,Vendas,9,5204.0,4,0,Nao,7,Outro,Presencial,3,4,4,3,3,2,Sim,3,Nao,2,4.0
fc5147c3-d42e-4c60-a365-043c1271513e,52,Masculino,Divorciado,Nao,Nao,2,Curso Tecnico,3,Engenheiro(a) de Machine Learning,2,10,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,7250.1,3,6,Nao,6,Transporte publico,Remoto,1,2,1,3,3,0,Sim,3,Nao,4,-1749.8999999999996
d30841aa-3f94-4a08-af93-493aaa5c6f1b,31,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,2,10,8,Sustentacao,Nao,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,6503.9,2,8,Nao,1,Carro Proprio,Remoto,1,2,1,1,4,0,Nao,3,Sim,4,-2496.1000000000004
71f83aa3-7696-495e-8c66-de1b37781482,33,Masculino,Solteiro,Nao,Sim,4,Outros ,2,Engenheiro(a) de Machine Learning,1,10,9,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,3491.8,2,7,Nao,1,Carro Proprio,Presencial,4,3,4,3,3,0,Sim,2,Nao,4,-1508.1999999999998
df0a7c0a-9527-4559-bb2a-f655a135bcb5,42,Masculino,Casado,Nao,Nao,3,Bioinformatica,5,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),8,11109.0,3,5,Nao,24,Outro,Remoto,2,4,1,3,4,0,Sim,2,Nao,3,-4891.0
81777517-85d2-4f4d-b7bb-65776d9658a3,33,Masculino,Solteiro,Sim,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,8,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,4352.4,3,9,Nao,3,Transporte publico,Remoto,2,1,1,3,3,0,Sim,3,Nao,4,-647.6000000000004
dc758736-be94-43fe-9aea-07e22a96acf3,29,Masculino,Solteiro,Nao,Nao,3,Outros ,3,Analista de RH,3,10,9,Outros,Sim,Raramente_Viaja,2,Recursos Humanos,9,6390.4,2,0,Nao,17,Outro,Presencial,2,1,1,2,3,0,Nao,2,Sim,1,-609.6000000000004
ac019033-6d0c-4144-ad0a-c70db5001515,29,Masculino,Casado,Nao,Nao,1,Bioinformatica,2,Diretor(a) de Operacoes,2,10,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,9100.8,1,1,Nao,8,Carro Proprio,Presencial,3,3,4,2,3,3,Sim,2,Sim,3,-3899.2000000000007
d09c08a0-0c13-471b-887d-556d78386d80,32,Masculino,Casado,Nao,Nao,3,Bioinformatica,4,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,8,6209.0,3,0,Nao,8,Outro,Presencial,3,3,4,4,3,0,Nao,4,Nao,2,1009.0
0a050ab1-51d9-4314-9da8-5acd2fb7958b,34,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Analista de RH,2,10,9,Outros,Sim,Frequentemente_Viaja,2,Recursos Humanos,8,4490.0,3,1,Nao,11,Carro Proprio,Presencial,3,4,2,2,3,0,Nao,4,Sim,1,-510.0
4a58217e-de77-48ce-805d-f9a1f3402d3e,32,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,2,10,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,6370.8,2,4,Nao,24,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,3,Nao,3,1370.8000000000002
075df8d0-da76-4ca8-8344-088495d3aa2c,56,Masculino,Casado,Nao,Nao,3,Bioinformatica,1,Arquiteto(a) de Solucoes,4,10,7,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,11103.0,1,1,Nao,9,Outro,Remoto,3,3,4,3,3,0,Nao,2,Nao,4,-3897.0
6b9452b7-d6ba-4246-9f69-5b4344f84f85,33,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,10,7,Outros,Sim,Frequentemente_Viaja,3,Vendas,1,4539.0,2,0,Nao,25,Outro,Presencial,2,1,3,3,3,2,Nao,2,Nao,2,-661.0
f532808f-e44f-4fdd-97b1-cd65debd268d,37,Masculino,Casado,Nao,Nao,3,Outros ,2,Diretor(a) de Operacoes,3,10,7,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,14151.0,4,7,Nao,3,Transporte publico,Presencial,3,3,3,3,3,1,Nao,3,Nao,3,-1849.0
396e013a-2e61-4282-9256-1ecbaf112f27,36,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,2,10,4,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6972.0,1,1,Nao,4,Transporte publico,Remoto,3,3,4,2,3,0,Nao,2,Sim,3,1972.0
fc8506f9-49de-4592-8e24-51f568acfb98,29,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,4,8620.0,1,0,Nao,19,Carro Proprio,Presencial,3,3,3,2,3,4,Nao,3,Sim,2,3420.0
144a254a-6699-4853-aab0-95b249341ab4,29,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,10,7,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3536.0,2,2,Nao,1,Transporte publico,Remoto,3,4,4,1,3,4,Nao,3,Sim,4,-1464.0
90bec60a-e3d6-4b3e-a324-00f1b97f24fa,35,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,2,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,2628.6,4,7,Nao,25,Transporte publico,Remoto,2,1,2,3,3,0,Sim,2,Sim,4,-2371.4
2e2bcbf5-8cb4-4321-8f5a-e3748a83b401,30,Feminino,Divorciado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,10,9,Sustentacao,Sim,Raramente_Viaja,4,Vendas,2,6118.0,2,1,Nao,5,Outro,Presencial,2,3,3,2,3,0,Nao,3,Sim,2,918.0
2e2af962-394b-4340-8955-34f3a66a5250,35,Masculino,Casado,Sim,Nao,3,Ciencia da Computacao,3,Analista de QA,2,10,9,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,4088.4,4,6,Nao,28,Transporte publico,Remoto,3,4,3,4,3,4,Nao,2,Nao,3,-911.5999999999999
bab3e904-168a-4bbe-82a7-cc6923e4c6f6,34,Masculino,Casado,Nao,Nao,3,Curso Tecnico,3,Executivo(a) de Contas,3,10,9,Sustentacao,Nao,Raramente_Viaja,4,Vendas,6,7083.0,4,8,Nao,1,Carro Proprio,Presencial,3,4,3,2,3,4,Sim,3,Sim,2,-917.0
18251d1d-76e8-402f-9f17-a4cd792b995a,29,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Tecnologia,3,10,2,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,15515.5,4,0,Nao,3,Transporte publico,Presencial,3,3,3,2,3,0,Nao,3,Sim,3,515.5
16c92e09-9320-42b0-bde3-ccf163402138,46,Masculino,Divorciado,Sim,Nao,3,Ciencia da Computacao,5,Executivo(a) de Contas,3,10,6,Outros,Sim,Raramente_Viaja,3,Vendas,3,10368.0,1,0,Nao,2,Carro Proprio,Presencial,4,2,4,3,3,0,Sim,2,Sim,2,2368.0
dd76c992-a96f-44e9-917c-4ca61a6b1f70,37,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,10,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,5570.5,4,3,Nao,13,Transporte publico,Presencial,4,1,4,3,3,4,Nao,3,Nao,4,-3429.5
677836d4-e7fd-4d1f-a255-c1995f0018c5,29,Feminino,Casado,Nao,Nao,1,Bioinformatica,5,Analista de QA,1,10,8,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3757.2,4,0,Nao,6,Outro,Remoto,3,1,4,3,3,0,Nao,3,Nao,3,557.1999999999998
9be30b9d-d308-477b-bd23-b7fb1ba0627b,51,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,0,5441.0,1,1,Nao,21,Carro Proprio,Presencial,3,4,4,3,4,3,Sim,1,Nao,2,241.0
75389ae8-8378-4c40-b06a-63e0034e6d6a,45,Masculino,Casado,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,10,9,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,4806.1,1,9,Nao,8,Carro Proprio,Remoto,4,1,4,3,3,2,Nao,3,Nao,4,-4193.9
e44cc50c-827e-4e1c-9f70-e29d63d7a8cc,39,Masculino,Casado,Sim,Nao,2,Bioinformatica,3,Diretor(a) de Operacoes,2,10,0,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,9271.8,3,7,Nao,9,Outro,Presencial,1,4,1,3,4,2,Nao,3,Sim,3,-3728.2000000000007
28e4d71d-4579-4834-ba15-dfe71cb00f8b,35,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,10,6,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,5077.71,2,0,Nao,21,Transporte publico,Remoto,4,4,4,3,4,2,Sim,1,Nao,4,-3922.29
b130c032-40d0-4acc-adb0-891f2a3a846f,38,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Tecnologia,3,10,8,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,15679.3,2,0,Nao,25,Outro,Presencial,2,3,2,2,3,4,Nao,3,Nao,3,679.2999999999993
3f04f4ad-132e-4c6e-8112-4e166a9b9bf8,28,Masculino,Solteiro,Sim,Nao,2,Curso Tecnico,2,Arquiteto(a) de Solucoes,3,10,7,Sustentacao,Nao,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,8722.0,1,1,Nao,24,Transporte publico,Remoto,2,1,1,2,3,0,Nao,2,Sim,4,-3278.0
cc36ae39-2d76-4c71-9232-5e300f1bb17a,44,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,3,10,7,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,7978.0,4,0,Nao,15,Carro Proprio,Presencial,4,4,4,3,3,0,Nao,3,Nao,4,-4022.0
bcaa90bb-3ab1-4496-b82c-41bd28da9151,51,Masculino,Casado,Sim,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,3199.3,2,2,Nao,4,Transporte publico,Remoto,3,3,3,3,3,1,Sim,4,Sim,4,-1800.6999999999998
646fb907-8dd3-4582-9c00-45fb15f216bd,30,Feminino,Casado,Nao,Nao,2,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,10,8,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,7507.5,1,1,Nao,28,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,3,Nao,4,-1492.5
0e4e9999-90b7-4400-8a28-427f99d787b2,38,Feminino,Solteiro,Nao,Nao,5,Ciencia da Computacao,2,Analista de QA,2,10,3,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,2887.2,3,9,Nao,29,Carro Proprio,Remoto,4,4,4,3,3,4,Nao,3,Nao,3,-2112.8
8c957a9c-82a4-43db-8f65-3b9cf39ee778,29,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,10,7,Outros,Nao,Frequentemente_Viaja,4,Vendas,9,4554.0,1,0,Nao,2,Carro Proprio,Presencial,4,1,4,3,3,4,Nao,2,Nao,2,-646.0
7c2ab664-a0d9-4e5e-b22f-04d91e01020c,55,Masculino,Casado,Nao,Nao,2,Curso Tecnico,4,Analista de QA,2,10,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6498.0,3,0,Nao,20,Outro,Remoto,3,4,4,3,3,4,Sim,3,Nao,3,1498.0
51c4aa03-c46f-4f49-bf1b-5e481f7487cd,31,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,13414.5,2,8,Nao,7,Carro Proprio,Presencial,3,1,3,2,4,0,Nao,3,Nao,3,-2585.5
0bc37b6b-807d-4061-b19d-2da8f56f62de,33,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,3,10,6,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,11878.0,1,8,Nao,5,Carro Proprio,Remoto,2,2,2,3,3,0,Nao,3,Nao,2,-122.0
4f2a3e7e-1423-489d-a9b5-22c3d8d23eff,31,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Executivo(a) de Contas,3,10,8,Outros,Nao,Nao_Viaja,3,Vendas,6,9852.0,1,9,Nao,2,Transporte publico,Presencial,2,1,3,3,3,0,Sim,2,Nao,2,1852.0
e1f5abe7-9291-4242-b877-e282e5141ed0,50,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,4,Diretor(a) de Tecnologia,5,10,4,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),6,24887.2,2,1,Nao,4,Transporte publico,Remoto,1,1,2,3,3,0,Nao,2,Nao,3,-112.79999999999927
3d22b33a-18f2-4261-80d7-3d5f6cf9256d,33,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,10,4,Outros,Nao,Raramente_Viaja,2,Vendas,9,5487.0,4,0,Nao,10,Outro,Presencial,3,2,3,3,3,2,Nao,2,Sim,2,287.0
52598227-543e-471f-b853-e54ea9154c36,34,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,9,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,3807.7,2,8,Nao,19,Transporte publico,Remoto,3,2,4,2,3,0,Nao,3,Sim,4,-1192.3000000000002
8ceecd72-ba5b-4469-b34d-4cb0ef8dc61d,35,Feminino,Solteiro,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,7,Outros,Sim,Frequentemente_Viaja,3,Vendas,8,8789.0,3,0,Nao,1,Transporte publico,Presencial,3,1,3,3,3,0,Nao,4,Nao,2,789.0
2d6a0da5-bb7c-44e9-9e72-ded5219adedf,39,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,3,Analista de QA,2,10,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,3682.8,1,0,Nao,3,Transporte publico,Presencial,4,4,3,2,3,0,Nao,3,Sim,3,-1317.1999999999998
384a633e-9bf2-4f66-924f-00189f2c0900,45,Feminino,Divorciado,Nao,Nao,2,Outros ,3,Diretor(a) de Operacoes,2,10,7,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,10386.0,1,3,Nao,2,Carro Proprio,Remoto,3,1,4,2,3,0,Nao,3,Nao,3,-2614.0
ce8b8c0e-b2c7-48fa-ada7-e373f0011a8f,32,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,10,4,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,8086.0,1,0,Nao,1,Transporte publico,Presencial,2,2,2,3,3,0,Nao,3,Sim,4,-914.0
d13fe9ee-577f-4612-9fde-1ddf66c51a3f,30,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3720.6,1,0,Nao,16,Carro Proprio,Remoto,4,2,4,3,3,0,Nao,2,Nao,4,-1279.4
a9034c2f-6eae-47a8-a242-a2c0dd7db0ed,46,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,2,10,7,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,7035.93,4,0,Nao,13,Carro Proprio,Remoto,1,4,2,3,3,2,Nao,3,Nao,4,-1964.0699999999997
aca8e380-32d6-40ed-b77e-2d929172536c,34,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,6,Executivo(a) de Contas,2,10,8,Outros,Sim,Raramente_Viaja,2,Vendas,6,6125.0,1,9,Nao,15,Carro Proprio,Presencial,1,4,1,3,3,0,Nao,4,Nao,2,925.0
69ea04bc-243b-45aa-86b6-4304b32a3f9f,33,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,4,10,8,Sustentacao,Nao,Nao_Viaja,2,Vendas,0,17444.0,2,6,Nao,17,Carro Proprio,Remoto,4,4,3,3,3,1,Nao,3,Nao,2,2444.0
f58f7d9d-6541-49c5-9a64-cfbbf2b466c9,30,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,1,Analista de QA,2,10,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,6151.2,4,3,Nao,1,Transporte publico,Presencial,3,3,4,2,3,0,Sim,2,Sim,3,1151.1999999999998
9e04c7c3-ba07-4912-ba5d-d15e24974acc,48,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,11847.0,2,0,Nao,4,Transporte publico,Presencial,4,3,4,3,3,0,Nao,3,Nao,3,-4153.0
9ed7a263-6043-4733-843b-2a8151df533b,29,Masculino,Casado,Nao,Nao,1,Curso Tecnico,1,Diretor(a) de Operacoes,2,10,7,Outros,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,7774.2,1,0,Nao,1,Carro Proprio,Presencial,3,1,3,3,3,0,Nao,3,Sim,3,-5225.8
0c19392d-0316-48d0-b493-1761343d4a57,43,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,10,9,Outros,Nao,Raramente_Viaja,3,Vendas,8,7847.0,3,8,Nao,2,Carro Proprio,Remoto,4,1,4,3,3,0,Sim,3,Nao,2,2647.0
103fbe01-a23b-4e22-ae4b-3ad164c18786,41,Masculino,Solteiro,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,8,Outros,Nao,Raramente_Viaja,4,Vendas,7,9241.0,4,8,Nao,6,Outro,Presencial,2,2,3,3,3,0,Nao,3,Nao,2,1241.0
1a19cceb-f3d7-4d2c-bc09-2219c59cacc9,46,Masculino,Casado,Nao,Nao,3,Bioinformatica,5,Arquiteto(a) de Solucoes,3,10,9,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,10673.0,4,9,Nao,1,Outro,Remoto,1,3,1,2,3,1,Sim,2,Sim,4,-1327.0
624a5b08-6053-4d72-b4a8-ab686666ada2,30,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,7,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,3396.9,3,0,Nao,23,Carro Proprio,Remoto,2,3,3,1,4,0,Nao,2,Nao,4,-1603.1
39f076e7-8581-4b49-a1d6-acdc012d9bf5,44,Masculino,Casado,Nao,Nao,5,Recursos Humanos,3,Analista de RH,2,10,7,Outros,Sim,Frequentemente_Viaja,3,Recursos Humanos,2,5743.0,2,0,Nao,1,Carro Proprio,Presencial,3,3,4,3,3,0,Sim,3,Nao,1,743.0
9f8a3044-6bc3-4558-8217-e318235f7df1,29,Masculino,Casado,Nao,Sim,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,7,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,3510.0,3,0,Nao,23,Carro Proprio,Remoto,2,3,3,4,4,0,Nao,3,Nao,4,-1490.0
9e074127-f398-4e20-96a1-f28b6be030cb,36,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Executivo(a) de Contas,3,10,3,Inovacao,Sim,Nao_Viaja,3,Vendas,7,9980.0,2,9,Nao,10,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,2,Nao,2,1980.0
88a39b18-ff1c-4ac4-aaea-9cacdaf5d69f,36,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,1,Executivo(a) de Contas,3,10,7,Inovacao,Sim,Nao_Viaja,2,Vendas,9,7587.0,4,0,Nao,8,Transporte publico,Remoto,2,2,1,2,3,0,Nao,3,Nao,2,-413.0
98c5e0f0-6fa6-446e-89f0-b53fb040adef,54,Feminino,Casado,Nao,Nao,3,Curso Tecnico,2,Diretor(a) de Operacoes,3,10,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,16108.5,3,0,Nao,17,Carro Proprio,Remoto,3,3,3,3,3,0,Nao,3,Nao,3,108.5
3113828d-340b-4496-920d-66ca1e1376af,30,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,3,10,9,Outros,Sim,Raramente_Viaja,3,Vendas,4,9419.0,1,7,Nao,5,Transporte publico,Presencial,3,3,4,3,3,0,Nao,3,Sim,2,1419.0
