id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
c41756c1-c992-48c8-a107-ddb5c41778c9,36,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,6,Analista de QA,1,11,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,3022.8,3,3,Nao,2,Outro,Remoto,3,3,3,3,4,0,Nao,3,Nao,3,-177.19999999999982,Nao
d6054d84-5e49-4875-a964-e5c8f47e3cf1,34,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,6,Gerente de Projetos,3,11,10,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,11631.0,4,5,Nao,5,Transporte publico,Remoto,2,4,1,2,3,0,Nao,3,Sim,2,-369.0,Nao
7960dd50-93ab-4f0d-9dc5-ae1dcc4e9c6c,40,Feminino,Casado,Nao,Nao,2,Marketing,4,Executivo(a) de Contas,2,11,8,Outros,Sim,Raramente_Viaja,2,Vendas,10,5677.0,1,5,Nao,2,Carro Proprio,Presencial,3,3,2,3,3,0,Nao,3,Nao,2,477.0,Nao
2e2e0306-f720-4a98-80c6-765d6d2de8f8,30,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,1,11,9,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,4652.7,2,5,Nao,1,Outro,Remoto,2,1,2,3,4,0,Sim,3,Nao,4,-347.3000000000002,Nao
50fc83a3-e262-4fca-a908-e8fd1dfd2e8f,32,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,0,Executivo(a) de Contas,2,11,8,Outros,Sim,Raramente_Viaja,4,Vendas,7,5010.0,2,5,Nao,6,Outro,Presencial,2,1,3,3,3,0,Nao,3,Nao,2,-190.0,Nao
fcf3ae81-6207-4152-aeb7-dd739bbafd21,46,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,5,Diretor(a) de Operacoes,2,10,7,Outros,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,8658.0,1,0,Nao,18,Transporte publico,Remoto,2,3,3,3,3,0,Nao,2,Nao,3,-4342.0,Nao
05278a6f-b20f-40c8-9985-7aabd44bb8e6,32,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,10,8,Outros,Sim,Frequentemente_Viaja,2,Vendas,3,6524.0,3,5,Nao,5,Outro,Presencial,2,4,2,3,3,0,Nao,3,Sim,2,1324.0,Nao
f40ed1e8-9d06-49db-9b60-c35033970cc4,34,Masculino,Casado,Nao,Nao,2,Curso Tecnico,5,Executivo(a) de Contas,2,10,8,Outros,Nao,Raramente_Viaja,3,Vendas,8,6799.0,1,4,Nao,8,Carro Proprio,Remoto,4,3,3,4,4,0,Nao,3,Nao,2,1599.0,Nao
202a371c-28f0-403f-9dfc-07d0ab770e3c,45,Masculino,Casado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,10,7,Outros,Nao,Nao_Viaja,2,Vendas,5,4385.0,2,4,Nao,26,Carro Proprio,Presencial,2,1,1,2,3,0,Nao,3,Sim,2,-815.0,Nao
7aa1af93-6765-43ff-9d51-b706d3028705,56,Masculino,Casado,Nao,Nao,2,Curso Tecnico,4,Analista de QA,1,10,9,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,2806.8,2,9,Nao,7,Transporte publico,Presencial,3,4,3,3,3,0,Nao,1,Sim,3,-393.1999999999998,Nao
fa59851c-bb86-41d9-ab3f-7c781f7f3f17,49,Masculino,Casado,Nao,Sim,1,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,10,7,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,6669.0,1,1,Nao,8,Transporte publico,Remoto,2,4,2,2,4,1,Nao,3,Sim,4,-2331.0,Nao
55febfa8-d0af-48d0-baa2-ab47d8777921,45,Feminino,Solteiro,Nao,Nao,5,Bioinformatica,3,Analista de QA,2,10,7,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,6922.8,3,1,Nao,5,Transporte publico,Remoto,2,1,1,1,3,0,Sim,3,Nao,3,1922.8000000000002,Nao
e0db9de5-4375-40c5-b549-04026fa81cee,30,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,5,Analista de QA,1,10,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,2647.2,1,1,Nao,9,Transporte publico,Remoto,3,1,3,2,3,1,Nao,3,Nao,3,-552.8000000000002,Nao
c0fd3c32-61fe-48ee-b269-4ec6fbd1d737,41,Masculino,Casado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,3,10,7,Outros,Sim,Raramente_Viaja,2,Vendas,7,8392.0,1,0,Nao,1,Transporte publico,Presencial,1,3,1,4,3,2,Nao,3,Nao,2,392.0,Nao
27269bc4-1f14-4e4e-aed3-7babfe6b4261,28,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de QA,2,10,0,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),8,5469.6,4,1,Nao,17,Transporte publico,Remoto,2,4,1,3,3,1,Nao,3,Nao,3,469.60000000000036,Nao
2c3e5681-3313-4385-8235-970190957b6c,30,Masculino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,2,10,3,Outros,Sim,Raramente_Viaja,4,Vendas,4,6578.0,2,1,Nao,10,Outro,Presencial,2,1,3,2,3,4,Nao,3,Sim,2,1378.0,Nao
7aee3aba-c7fb-4de9-8e8e-44b32a07a544,35,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,2,10,7,Outros,Nao,Raramente_Viaja,3,Vendas,7,5813.0,3,7,Nao,27,Carro Proprio,Presencial,3,4,4,3,3,3,Sim,3,Nao,2,613.0,Nao
32c857d5-502d-4cda-b7da-1787186c504f,31,Feminino,Solteiro,Nao,Nao,5,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,10,8,Outros,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,11169.0,1,4,Nao,1,Transporte publico,Presencial,2,1,2,4,3,0,Nao,3,Nao,3,-4831.0,Nao
e6895b44-7a09-4d0d-807e-905f2e5b97d6,36,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Executivo(a) de Contas,3,10,9,Outros,Sim,Raramente_Viaja,3,Vendas,0,7596.0,4,9,Nao,2,Carro Proprio,Presencial,2,2,3,2,3,2,Nao,3,Sim,2,-404.0,Nao
2ab876d4-17b7-4502-a3cb-5dd509ce46f5,55,Feminino,Solteiro,Nao,Nao,5,Ciencia da Computacao,2,Gerente de Projetos,4,10,9,Sustentacao,Sim,Raramente_Viaja,1,Vendas,7,16835.0,1,7,Nao,18,Carro Proprio,Remoto,2,4,2,3,4,0,Nao,3,Nao,2,1835.0,Nao
ef87b7fd-d4ef-47f7-b7cb-aaa21e548d42,45,Masculino,Divorciado,Nao,Nao,4,Curso Tecnico,4,Arquiteto(a) de Solucoes,3,10,8,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,7441.0,2,7,Nao,1,Transporte publico,Remoto,3,1,2,3,3,0,Nao,3,Nao,4,-4559.0,Nao
1cff488e-aff8-4bca-a215-a69489718cfd,37,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,4,Diretor(a) de Operacoes,2,10,3,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,7583.4,4,0,Nao,10,Outro,Presencial,1,2,1,3,3,4,Nao,1,Sim,3,-5416.6,Nao
cc0517fd-36e1-41b1-917a-a32aeb50015f,31,Masculino,Casado,Nao,Nao,4,Marketing,4,Executivo(a) de Contas,2,10,7,Outros,Nao,Frequentemente_Viaja,3,Vendas,8,5617.0,2,0,Nao,26,Outro,Remoto,4,3,4,3,3,0,Sim,3,Nao,2,417.0,Nao
9b4b7dbb-f645-424d-8d00-9b4dc1b3b0c2,37,Masculino,Divorciado,Nao,Nao,2,Outros ,4,Analista de RH,2,10,0,Outros,Nao,Raramente_Viaja,3,Recursos Humanos,7,4071.0,2,4,Nao,8,Carro Proprio,Presencial,2,3,2,3,3,0,Nao,2,Nao,1,-929.0,Nao
5429c759-ce06-4bdc-8f5e-dd296820f73d,33,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,1,10,8,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),6,4085.9,2,7,Nao,8,Carro Proprio,Remoto,1,2,1,4,3,0,Nao,3,Nao,4,-914.0999999999999,Nao
dd611b9c-2bb3-407c-9489-3da7dc3bbed7,37,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,2,Executivo(a) de Contas,3,10,0,Outros,Sim,Nao_Viaja,1,Vendas,9,7642.0,2,0,Nao,19,Outro,Presencial,1,4,2,3,3,0,Sim,3,Nao,2,-358.0,Nao
5d13efa7-3c92-40e9-bb56-987db8466348,29,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Analista de QA,1,10,9,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,5667.6,4,1,Nao,3,Outro,Remoto,1,4,1,3,3,1,Sim,3,Nao,3,2467.6000000000004,Nao
2267117c-4902-46fb-b425-588883d68be1,29,Feminino,Divorciado,Sim,Nao,4,Ciencia da Computacao,1,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,14970.0,1,8,Nao,21,Carro Proprio,Remoto,1,3,1,4,3,2,Nao,3,Nao,3,-1030.0,Nao
30e11a5b-e5d2-4f39-899f-dfded8da062a,41,Feminino,Casado,Nao,Nao,2,Curso Tecnico,3,Engenheiro(a) de Machine Learning,1,10,6,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,4388.8,3,0,Nao,7,Transporte publico,Remoto,3,3,3,4,3,0,Nao,3,Nao,4,-611.1999999999998,Nao
bbcbee07-c12c-425e-abbc-cae188f88010,51,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,5,Diretor(a) de Tecnologia,3,10,9,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,16237.0,1,4,Nao,8,Carro Proprio,Presencial,2,4,2,2,3,0,Nao,1,Sim,3,1237.0,Nao
2311af6b-0cc6-440e-9ea3-a73e5fcd3671,37,Masculino,Divorciado,Nao,Nao,3,Outros ,1,Diretor(a) de Tecnologia,3,10,8,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,15840.5,2,0,Nao,11,Transporte publico,Presencial,3,3,4,3,3,2,Sim,3,Nao,3,840.5,Nao
6ad91c89-3d7a-400c-b584-9debcf73f303,54,Feminino,Casado,Nao,Nao,5,Bioinformatica,6,Gerente de Projetos,4,10,8,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,17426.0,4,4,Nao,22,Outro,Remoto,3,3,3,3,4,0,Nao,3,Nao,2,2426.0,Nao
b94ac80e-351c-4587-836b-5d8e9e024ad0,29,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,10,0,Sustentacao,Sim,Raramente_Viaja,1,Vendas,9,4187.0,1,0,Nao,5,Carro Proprio,Presencial,3,2,2,2,3,0,Sim,2,Sim,2,-1013.0,Nao
ebbfb9fb-e91c-4fec-b536-f166c045d788,35,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,5,Engenheiro(a) de Machine Learning,2,10,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6627.4,2,0,Nao,9,Outro,Remoto,4,2,3,3,3,0,Nao,3,Sim,4,-2372.6000000000004,Nao
444b4e6f-866b-4e3f-813b-88db49105755,35,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,3,10,9,Sustentacao,Nao,Raramente_Viaja,4,Vendas,8,7823.0,3,0,Nao,3,Outro,Presencial,4,2,4,3,3,0,Nao,3,Sim,2,-177.0,Nao
534f3c5c-c19b-47dd-8890-9d622c79c1e6,31,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,2,10,0,Outros,Sim,Raramente_Viaja,4,Vendas,2,5476.0,1,0,Nao,5,Carro Proprio,Presencial,3,1,4,3,3,0,Nao,3,Nao,2,276.0,Nao
0dce7562-39ec-4751-b11c-5036dde7e3c5,47,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,3,10,7,Sustentacao,Nao,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,11849.0,4,9,Nao,29,Carro Proprio,Remoto,3,4,2,3,3,0,Sim,2,Nao,2,-151.0,Nao
794dfd32-e110-488c-9dcc-57cfa72ae095,32,Masculino,Solteiro,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,8,5396.0,2,0,Nao,10,Transporte publico,Presencial,4,4,4,3,3,0,Nao,2,Nao,2,196.0,Nao
78381e1d-690b-4022-9cbf-2868f7285df7,36,Feminino,Casado,Nao,Nao,4,Curso Tecnico,4,Executivo(a) de Contas,2,10,9,Outros,Sim,Raramente_Viaja,2,Vendas,7,5673.0,4,1,Nao,10,Outro,Presencial,2,1,3,2,3,2,Sim,3,Sim,2,473.0,Nao
d9c58be5-d3af-4f8f-aac8-9c3c05e9cac6,31,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,2,10,8,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,5036.4,3,0,Nao,20,Carro Proprio,Remoto,3,1,3,3,3,0,Nao,3,Nao,3,36.399999999999636,Nao
0be7a32c-be60-4d02-bcba-794e85d50a5f,36,Masculino,Solteiro,Nao,Nao,1,Recursos Humanos,2,Analista de RH,2,10,1,Outros,Nao,Frequentemente_Viaja,3,Recursos Humanos,8,3886.0,1,0,Nao,2,Transporte publico,Presencial,3,4,4,2,4,0,Nao,2,Nao,1,-1114.0,Nao
38fc4592-8257-4ace-b1ef-c35d69fa5052,31,Masculino,Casado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Operacoes,2,10,2,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,11122.2,1,6,Nao,22,Outro,Presencial,3,4,3,3,3,0,Sim,2,Nao,3,-1877.7999999999993,Nao
0e57b974-39bf-4c4b-beaa-65393c0fc86f,35,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,10,2,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,7196.59,3,0,Nao,18,Transporte publico,Remoto,3,4,3,3,3,1,Sim,4,Nao,4,-1803.4099999999999,Nao
6aaf947f-6eb6-4fec-9846-6c8ae2d49d8b,32,Feminino,Solteiro,Sim,Sim,1,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,10,2,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,5094.7,3,6,Nao,16,Carro Proprio,Presencial,2,2,1,1,4,3,Sim,3,Sim,4,94.69999999999982,Nao
1d56a349-ec75-4cd1-af68-6c6f5f6efd20,38,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,9,5343.0,1,1,Nao,10,Carro Proprio,Presencial,3,3,4,3,3,0,Nao,3,Nao,2,143.0,Nao
75e9398a-32ff-4ac6-8abb-7d67fb52198b,34,Masculino,Casado,Nao,Nao,5,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,1,10,9,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3498.3,3,8,Nao,1,Carro Proprio,Remoto,4,4,4,3,3,0,Nao,2,Sim,4,-1501.6999999999998,Nao
839e4578-eeb1-4240-94c6-fc7a1f146821,30,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,4,Executivo(a) de Contas,2,10,8,Outros,Nao,Raramente_Viaja,1,Vendas,7,9714.0,2,6,Nao,1,Transporte publico,Presencial,2,4,1,2,3,0,Nao,3,Sim,2,4514.0,Nao
5f160434-1244-4271-b05d-dce9bc876dcb,58,Feminino,Casado,Nao,Nao,4,Bioinformatica,0,Diretor(a) de Operacoes,3,10,9,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,15012.0,4,5,Nao,7,Carro Proprio,Presencial,1,4,1,2,3,0,Sim,2,Sim,3,-988.0,Nao
5806291d-e156-4a45-89d2-c0d7b14b58cf,32,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,2,10,4,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,5859.6,2,1,Nao,7,Outro,Remoto,4,1,3,3,3,3,Nao,3,Nao,3,859.6000000000004,Nao
f7f95ed6-ea5c-458a-b39c-1043136d5ed4,34,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,4,Vendas,7,5337.0,2,5,Nao,21,Carro Proprio,Presencial,3,4,4,4,3,0,Nao,3,Nao,2,137.0,Nao
60f6dc47-244d-4663-919c-01ca30047ea5,30,Masculino,Divorciado,Nao,Sim,4,Ciencia da Computacao,4,Analista de QA,2,10,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,4189.2,1,8,Nao,7,Carro Proprio,Remoto,4,1,3,3,3,0,Nao,2,Nao,3,-810.8000000000002,Nao
0edebd3e-0372-48d4-a306-c748cb49c11d,35,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,2,10,8,Outros,Sim,Raramente_Viaja,3,Vendas,9,5204.0,4,0,Nao,7,Outro,Presencial,3,4,4,3,3,2,Sim,3,Nao,2,4.0,Nao
68257efc-331e-42d5-9f7d-6f46ffafc301,52,Masculino,Divorciado,Nao,Nao,2,Curso Tecnico,3,Engenheiro(a) de Machine Learning,2,10,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,7250.1,3,6,Nao,6,Transporte publico,Remoto,1,2,1,3,3,0,Sim,3,Nao,4,-1749.8999999999996,Nao
14673e37-4051-4b20-8fab-2ad96534d5a4,31,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,2,10,8,Sustentacao,Nao,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,6503.9,2,8,Nao,1,Carro Proprio,Remoto,1,2,1,1,4,0,Nao,3,Sim,4,-2496.1000000000004,Nao
36c2f040-4181-4b4f-b154-d4f9903276e5,33,Masculino,Solteiro,Nao,Sim,4,Outros ,2,Engenheiro(a) de Machine Learning,1,10,9,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,3491.8,2,7,Nao,1,Carro Proprio,Presencial,4,3,4,3,3,0,Sim,2,Nao,4,-1508.1999999999998,Nao
bf347f0d-627e-476a-a42b-e60ae74e6384,42,Masculino,Casado,Nao,Nao,3,Bioinformatica,5,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),8,11109.0,3,5,Nao,24,Outro,Remoto,2,4,1,3,4,0,Sim,2,Nao,3,-4891.0,Nao
d85669b5-7b10-49fb-a801-6ac43ba386c0,33,Masculino,Solteiro,Sim,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,8,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,4352.4,3,9,Nao,3,Transporte publico,Remoto,2,1,1,3,3,0,Sim,3,Nao,4,-647.6000000000004,Nao
9c861aac-ad50-4bbc-8264-1e556fd4bede,29,Masculino,Solteiro,Nao,Nao,3,Outros ,3,Analista de RH,3,10,9,Outros,Sim,Raramente_Viaja,2,Recursos Humanos,9,6390.4,2,0,Nao,17,Outro,Presencial,2,1,1,2,3,0,Nao,2,Sim,1,-609.6000000000004,Nao
e3828cf8-fd07-4b1c-b5c0-1a8816cedaee,29,Masculino,Casado,Nao,Nao,1,Bioinformatica,2,Diretor(a) de Operacoes,2,10,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,9100.8,1,1,Nao,8,Carro Proprio,Presencial,3,3,4,2,3,3,Sim,2,Sim,3,-3899.2000000000007,Nao
32fad153-fd45-46a4-9dc5-85148dd3a489,32,Masculino,Casado,Nao,Nao,3,Bioinformatica,4,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,8,6209.0,3,0,Nao,8,Outro,Presencial,3,3,4,4,3,0,Nao,4,Nao,2,1009.0,Nao
c71dbae1-a45c-4ed3-a25e-cbc35bc19a83,34,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Analista de RH,2,10,9,Outros,Sim,Frequentemente_Viaja,2,Recursos Humanos,8,4490.0,3,1,Nao,11,Carro Proprio,Presencial,3,4,2,2,3,0,Nao,4,Sim,1,-510.0,Nao
e86a26ef-86c5-4056-8ec6-4cf2b3b0be74,32,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,2,10,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,6370.8,2,4,Nao,24,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,3,Nao,3,1370.8000000000002,Nao
114df7a0-056a-4784-b26b-bd414621c526,56,Masculino,Casado,Nao,Nao,3,Bioinformatica,1,Arquiteto(a) de Solucoes,4,10,7,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,11103.0,1,1,Nao,9,Outro,Remoto,3,3,4,3,3,0,Nao,2,Nao,4,-3897.0,Nao
83855758-139c-4cab-8cae-590f72c2b218,33,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,10,7,Outros,Sim,Frequentemente_Viaja,3,Vendas,1,4539.0,2,0,Nao,25,Outro,Presencial,2,1,3,3,3,2,Nao,2,Nao,2,-661.0,Nao
4bb54e7f-3e66-4a9d-8354-abf5e294b6d6,37,Masculino,Casado,Nao,Nao,3,Outros ,2,Diretor(a) de Operacoes,3,10,7,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,14151.0,4,7,Nao,3,Transporte publico,Presencial,3,3,3,3,3,1,Nao,3,Nao,3,-1849.0,Nao
58ed88ef-f33a-4be8-85f3-ca62f610e69d,36,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,2,10,4,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6972.0,1,1,Nao,4,Transporte publico,Remoto,3,3,4,2,3,0,Nao,2,Sim,3,1972.0,Nao
c66e2963-b171-44e0-9b19-bec8537fabad,29,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,4,8620.0,1,0,Nao,19,Carro Proprio,Presencial,3,3,3,2,3,4,Nao,3,Sim,2,3420.0,Nao
10b8adcf-8cd8-4bb3-bd68-4b037e2a982c,29,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,10,7,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3536.0,2,2,Nao,1,Transporte publico,Remoto,3,4,4,1,3,4,Nao,3,Sim,4,-1464.0,Nao
4be33c1a-fd14-4b81-9da4-28f0b92de5e4,35,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,2,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,2628.6,4,7,Nao,25,Transporte publico,Remoto,2,1,2,3,3,0,Sim,2,Sim,4,-2371.4,Nao
6760a892-2fec-407a-9e51-293db83852da,30,Feminino,Divorciado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,10,9,Sustentacao,Sim,Raramente_Viaja,4,Vendas,2,6118.0,2,1,Nao,5,Outro,Presencial,2,3,3,2,3,0,Nao,3,Sim,2,918.0,Nao
96e186d4-f3e7-418a-83cc-c72392b3fc7c,35,Masculino,Casado,Sim,Nao,3,Ciencia da Computacao,3,Analista de QA,2,10,9,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,4088.4,4,6,Nao,28,Transporte publico,Remoto,3,4,3,4,3,4,Nao,2,Nao,3,-911.5999999999999,Nao
0b14d8a9-44b9-4041-b126-d25fcde63c74,34,Masculino,Casado,Nao,Nao,3,Curso Tecnico,3,Executivo(a) de Contas,3,10,9,Sustentacao,Nao,Raramente_Viaja,4,Vendas,6,7083.0,4,8,Nao,1,Carro Proprio,Presencial,3,4,3,2,3,4,Sim,3,Sim,2,-917.0,Nao
7ee78c59-6bf4-4615-94b3-2e3361760063,29,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Tecnologia,3,10,2,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,15515.5,4,0,Nao,3,Transporte publico,Presencial,3,3,3,2,3,0,Nao,3,Sim,3,515.5,Nao
b70d3c7b-2ed9-46cb-8754-9142eddb4ce4,46,Masculino,Divorciado,Sim,Nao,3,Ciencia da Computacao,5,Executivo(a) de Contas,3,10,6,Outros,Sim,Raramente_Viaja,3,Vendas,3,10368.0,1,0,Nao,2,Carro Proprio,Presencial,4,2,4,3,3,0,Sim,2,Sim,2,2368.0,Nao
4b2a9e99-2ecb-45e4-8e4c-7e3f8134d791,37,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,10,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,5570.5,4,3,Nao,13,Transporte publico,Presencial,4,1,4,3,3,4,Nao,3,Nao,4,-3429.5,Nao
8b39afb5-d0b6-45fe-a9da-2bfd8c89455a,29,Feminino,Casado,Nao,Nao,1,Bioinformatica,5,Analista de QA,1,10,8,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3757.2,4,0,Nao,6,Outro,Remoto,3,1,4,3,3,0,Nao,3,Nao,3,557.1999999999998,Nao
