id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
e0464301-0db2-4d78-a55a-48b013d94d83,42,Masculino,Casado,Nao,Nao,3,Bioinformatica,5,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),8,11109.0,3,5,Nao,24,Outro,Remoto,2,4,1,3,4,0,Sim,2,Nao,3,-4891.0,Nao
077dd8bb-1d1a-4e71-a2e9-36e46fa5c20a,33,Masculino,Solteiro,Sim,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,8,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,4352.4,3,9,Nao,3,Transporte publico,Remoto,2,1,1,3,3,0,Sim,3,Nao,4,-647.6000000000004,Nao
cf05d39c-0502-4082-a0ba-f5fdb3c2adab,29,Masculino,Solteiro,Nao,Nao,3,Outros ,3,Analista de RH,3,10,9,Outros,Sim,Raramente_Viaja,2,Recursos Humanos,9,6390.4,2,0,Nao,17,Outro,Presencial,2,1,1,2,3,0,Nao,2,Sim,1,-609.6000000000004,Nao
f104711a-8a5b-4865-9c87-ef884d3fe843,29,Masculino,Casado,Nao,Nao,1,Bioinformatica,2,Diretor(a) de Operacoes,2,10,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,9100.8,1,1,Nao,8,Carro Proprio,Presencial,3,3,4,2,3,3,Sim,2,Sim,3,-3899.2000000000007,Nao
3eeb7fe0-2976-4cf0-afe5-ebf36cd82e8d,32,Masculino,Casado,Nao,Nao,3,Bioinformatica,4,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,8,6209.0,3,0,Nao,8,Outro,Presencial,3,3,4,4,3,0,Nao,4,Nao,2,1009.0,Nao
d1c1316d-12f0-4d74-91e2-3fc8bbb696cb,34,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Analista de RH,2,10,9,Outros,Sim,Frequentemente_Viaja,2,Recursos Humanos,8,4490.0,3,1,Nao,11,Carro Proprio,Presencial,3,4,2,2,3,0,Nao,4,Sim,1,-510.0,Nao
6133b72f-a38d-40b6-a1d3-1c0a028de6cc,32,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,2,10,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,6370.8,2,4,Nao,24,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,3,Nao,3,1370.8000000000002,Nao
573dd4e0-04bb-4edb-bbfc-92bbe43d49a2,56,Masculino,Casado,Nao,Nao,3,Bioinformatica,1,Arquiteto(a) de Solucoes,4,10,7,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,11103.0,1,1,Nao,9,Outro,Remoto,3,3,4,3,3,0,Nao,2,Nao,4,-3897.0,Nao
44acfed1-7aa3-4c3d-9e3d-3f6ab4221300,33,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,10,7,Outros,Sim,Frequentemente_Viaja,3,Vendas,1,4539.0,2,0,Nao,25,Outro,Presencial,2,1,3,3,3,2,Nao,2,Nao,2,-661.0,Nao
fecd58eb-cffd-4e75-b13c-3b9a3158ff95,37,Masculino,Casado,Nao,Nao,3,Outros ,2,Diretor(a) de Operacoes,3,10,7,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,14151.0,4,7,Nao,3,Transporte publico,Presencial,3,3,3,3,3,1,Nao,3,Nao,3,-1849.0,Nao
93c84955-63d4-4fda-9c19-8e3a836140a3,36,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,2,10,4,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6972.0,1,1,Nao,4,Transporte publico,Remoto,3,3,4,2,3,0,Nao,2,Sim,3,1972.0,Nao
76482d63-822e-41ff-8c74-ac84277b3abb,29,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,4,8620.0,1,0,Nao,19,Carro Proprio,Presencial,3,3,3,2,3,4,Nao,3,Sim,2,3420.0,Nao
783db363-d66c-499d-b8b1-e11b8ebb4c0e,29,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,10,7,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3536.0,2,2,Nao,1,Transporte publico,Remoto,3,4,4,1,3,4,Nao,3,Sim,4,-1464.0,Nao
20ff2715-ee3e-438e-b272-bc1437e93e45,35,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,2,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,2628.6,4,7,Nao,25,Transporte publico,Remoto,2,1,2,3,3,0,Sim,2,Sim,4,-2371.4,Nao
2ebfbc42-e09e-4d68-bf6e-d6ab4fae4708,30,Feminino,Divorciado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,10,9,Sustentacao,Sim,Raramente_Viaja,4,Vendas,2,6118.0,2,1,Nao,5,Outro,Presencial,2,3,3,2,3,0,Nao,3,Sim,2,918.0,Nao
63a9f160-8151-4b65-a8d3-32893370ba48,35,Masculino,Casado,Sim,Nao,3,Ciencia da Computacao,3,Analista de QA,2,10,9,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,4088.4,4,6,Nao,28,Transporte publico,Remoto,3,4,3,4,3,4,Nao,2,Nao,3,-911.5999999999999,Nao
29670daa-8111-4001-8464-010829d8516b,34,Masculino,Casado,Nao,Nao,3,Curso Tecnico,3,Executivo(a) de Contas,3,10,9,Sustentacao,Nao,Raramente_Viaja,4,Vendas,6,7083.0,4,8,Nao,1,Carro Proprio,Presencial,3,4,3,2,3,4,Sim,3,Sim,2,-917.0,Nao
25877053-ed92-46b4-9ac4-d7d485040f2d,29,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Tecnologia,3,10,2,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,15515.5,4,0,Nao,3,Transporte publico,Presencial,3,3,3,2,3,0,Nao,3,Sim,3,515.5,Nao
8b4d577a-af22-4a95-9acd-70f0382e3c18,46,Masculino,Divorciado,Sim,Nao,3,Ciencia da Computacao,5,Executivo(a) de Contas,3,10,6,Outros,Sim,Raramente_Viaja,3,Vendas,3,10368.0,1,0,Nao,2,Carro Proprio,Presencial,4,2,4,3,3,0,Sim,2,Sim,2,2368.0,Nao
66d8685a-fc3b-4274-8751-867473b85aff,37,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,10,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,5570.5,4,3,Nao,13,Transporte publico,Presencial,4,1,4,3,3,4,Nao,3,Nao,4,-3429.5,Nao
84c2c4f4-2e08-40e6-bc56-a54d2bd37b5b,29,Feminino,Casado,Nao,Nao,1,Bioinformatica,5,Analista de QA,1,10,8,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3757.2,4,0,Nao,6,Outro,Remoto,3,1,4,3,3,0,Nao,3,Nao,3,557.1999999999998,Nao
9be18043-06aa-462e-8535-3cd9d405eeff,51,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,0,5441.0,1,1,Nao,21,Carro Proprio,Presencial,3,4,4,3,4,3,Sim,1,Nao,2,241.0,Nao
e71ac3fa-a74a-408a-8dba-40cd1e41c288,45,Masculino,Casado,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,10,9,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,4806.1,1,9,Nao,8,Carro Proprio,Remoto,4,1,4,3,3,2,Nao,3,Nao,4,-4193.9,Nao
8a1753b8-bdaa-4b92-a31d-11ab0300228c,39,Masculino,Casado,Sim,Nao,2,Bioinformatica,3,Diretor(a) de Operacoes,2,10,0,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,9271.8,3,7,Nao,9,Outro,Presencial,1,4,1,3,4,2,Nao,3,Sim,3,-3728.2000000000007,Nao
01639763-aa1c-4b56-b5b6-eee7acca78c0,35,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,10,6,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,5077.71,2,0,Nao,21,Transporte publico,Remoto,4,4,4,3,4,2,Sim,1,Nao,4,-3922.29,Nao
76980c64-b8e0-4cac-94f6-442abbda1f7f,38,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Tecnologia,3,10,8,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,15679.3,2,0,Nao,25,Outro,Presencial,2,3,2,2,3,4,Nao,3,Nao,3,679.2999999999993,Nao
b7a12929-5412-49ce-a396-3590a9d3451e,28,Masculino,Solteiro,Sim,Nao,2,Curso Tecnico,2,Arquiteto(a) de Solucoes,3,10,7,Sustentacao,Nao,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,8722.0,1,1,Nao,24,Transporte publico,Remoto,2,1,1,2,3,0,Nao,2,Sim,4,-3278.0,Nao
e8cd3610-6201-4ac3-b285-1b71148b4ecb,44,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,3,10,7,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,7978.0,4,0,Nao,15,Carro Proprio,Presencial,4,4,4,3,3,0,Nao,3,Nao,4,-4022.0,Nao
96d2a7d4-3eae-4852-ab7e-cc676b1ca736,51,Masculino,Casado,Sim,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,3199.3,2,2,Nao,4,Transporte publico,Remoto,3,3,3,3,3,1,Sim,4,Sim,4,-1800.6999999999998,Nao
56ef70c0-0591-4343-85cf-1667c2770a8b,30,Feminino,Casado,Nao,Nao,2,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,10,8,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,7507.5,1,1,Nao,28,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,3,Nao,4,-1492.5,Nao
5b7f7357-1b4b-4035-b586-d8cf9df378d0,38,Feminino,Solteiro,Nao,Nao,5,Ciencia da Computacao,2,Analista de QA,2,10,3,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,2887.2,3,9,Nao,29,Carro Proprio,Remoto,4,4,4,3,3,4,Nao,3,Nao,3,-2112.8,Nao
4f1ffec4-3352-4299-8134-adbd2d90d6cb,29,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,10,7,Outros,Nao,Frequentemente_Viaja,4,Vendas,9,4554.0,1,0,Nao,2,Carro Proprio,Presencial,4,1,4,3,3,4,Nao,2,Nao,2,-646.0,Nao
92ea1022-921b-44ed-93c4-b53a92039e6e,55,Masculino,Casado,Nao,Nao,2,Curso Tecnico,4,Analista de QA,2,10,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6498.0,3,0,Nao,20,Outro,Remoto,3,4,4,3,3,4,Sim,3,Nao,3,1498.0,Nao
a418d3f3-92f2-4637-83a2-aacac89da761,31,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,13414.5,2,8,Nao,7,Carro Proprio,Presencial,3,1,3,2,4,0,Nao,3,Nao,3,-2585.5,Nao
054c795e-5137-4569-8e31-13dfa593c6c0,33,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,3,10,6,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,11878.0,1,8,Nao,5,Carro Proprio,Remoto,2,2,2,3,3,0,Nao,3,Nao,2,-122.0,Nao
fb6fc143-aa3a-4264-a7b2-855029a0df74,31,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Executivo(a) de Contas,3,10,8,Outros,Nao,Nao_Viaja,3,Vendas,6,9852.0,1,9,Nao,2,Transporte publico,Presencial,2,1,3,3,3,0,Sim,2,Nao,2,1852.0,Nao
10b5f728-d0fa-434f-ac43-1a68007792db,50,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,4,Diretor(a) de Tecnologia,5,10,4,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),6,24887.2,2,1,Nao,4,Transporte publico,Remoto,1,1,2,3,3,0,Nao,2,Nao,3,-112.79999999999927,Nao
af9c49d2-81d9-404b-bc9d-999c47cd4971,33,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,10,4,Outros,Nao,Raramente_Viaja,2,Vendas,9,5487.0,4,0,Nao,10,Outro,Presencial,3,2,3,3,3,2,Nao,2,Sim,2,287.0,Nao
5a128c2a-abc8-46fb-a4b4-433c7c936459,34,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,9,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,3807.7,2,8,Nao,19,Transporte publico,Remoto,3,2,4,2,3,0,Nao,3,Sim,4,-1192.3000000000002,Nao
f57f6c30-21e7-49b7-81a7-5a5d8bba6ee1,35,Feminino,Solteiro,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,7,Outros,Sim,Frequentemente_Viaja,3,Vendas,8,8789.0,3,0,Nao,1,Transporte publico,Presencial,3,1,3,3,3,0,Nao,4,Nao,2,789.0,Nao
6fab4bde-66d1-4b8b-ad44-740bd687c97f,39,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,3,Analista de QA,2,10,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,3682.8,1,0,Nao,3,Transporte publico,Presencial,4,4,3,2,3,0,Nao,3,Sim,3,-1317.1999999999998,Nao
31ae4fff-eb90-4c44-b037-09d3ac4d9005,45,Feminino,Divorciado,Nao,Nao,2,Outros ,3,Diretor(a) de Operacoes,2,10,7,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,10386.0,1,3,Nao,2,Carro Proprio,Remoto,3,1,4,2,3,0,Nao,3,Nao,3,-2614.0,Nao
88baddbf-03d1-440e-b271-3d71849d9e20,32,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,10,4,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,8086.0,1,0,Nao,1,Transporte publico,Presencial,2,2,2,3,3,0,Nao,3,Sim,4,-914.0,Nao
f5578a10-c44f-40d6-92db-6ca2dd9f4dad,30,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3720.6,1,0,Nao,16,Carro Proprio,Remoto,4,2,4,3,3,0,Nao,2,Nao,4,-1279.4,Nao
a9020fba-a731-4dd3-8962-ad8dba36738e,46,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,2,10,7,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,7035.93,4,0,Nao,13,Carro Proprio,Remoto,1,4,2,3,3,2,Nao,3,Nao,4,-1964.0699999999997,Nao
c9a64e22-3ab9-496a-8f1b-70e5332c3904,34,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,6,Executivo(a) de Contas,2,10,8,Outros,Sim,Raramente_Viaja,2,Vendas,6,6125.0,1,9,Nao,15,Carro Proprio,Presencial,1,4,1,3,3,0,Nao,4,Nao,2,925.0,Nao
47e83a25-3fd0-43f4-beee-8f7ac9fb6b5a,33,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,4,10,8,Sustentacao,Nao,Nao_Viaja,2,Vendas,0,17444.0,2,6,Nao,17,Carro Proprio,Remoto,4,4,3,3,3,1,Nao,3,Nao,2,2444.0,Nao
56c189d7-8eed-4e93-82e5-26781de5d285,30,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,1,Analista de QA,2,10,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,6151.2,4,3,Nao,1,Transporte publico,Presencial,3,3,4,2,3,0,Sim,2,Sim,3,1151.1999999999998,Nao
f9f93e89-06ca-41c7-be49-c33c402231f7,48,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,11847.0,2,0,Nao,4,Transporte publico,Presencial,4,3,4,3,3,0,Nao,3,Nao,3,-4153.0,Nao
3d6c0d5c-39e5-4c55-8916-68cbb319977c,29,Masculino,Casado,Nao,Nao,1,Curso Tecnico,1,Diretor(a) de Operacoes,2,10,7,Outros,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,7774.2,1,0,Nao,1,Carro Proprio,Presencial,3,1,3,3,3,0,Nao,3,Sim,3,-5225.8,Nao
077eef98-6500-460d-8c98-0a6e7fe3200d,43,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,10,9,Outros,Nao,Raramente_Viaja,3,Vendas,8,7847.0,3,8,Nao,2,Carro Proprio,Remoto,4,1,4,3,3,0,Sim,3,Nao,2,2647.0,Nao
d1df0578-f74c-4630-b334-7640aedc44d3,41,Masculino,Solteiro,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,8,Outros,Nao,Raramente_Viaja,4,Vendas,7,9241.0,4,8,Nao,6,Outro,Presencial,2,2,3,3,3,0,Nao,3,Nao,2,1241.0,Nao
3306535e-1b1d-457f-8c7a-15fff479cc43,46,Masculino,Casado,Nao,Nao,3,Bioinformatica,5,Arquiteto(a) de Solucoes,3,10,9,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,10673.0,4,9,Nao,1,Outro,Remoto,1,3,1,2,3,1,Sim,2,Sim,4,-1327.0,Nao
9638f8c4-07dd-49bd-b73d-683afd793c63,30,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,7,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,3396.9,3,0,Nao,23,Carro Proprio,Remoto,2,3,3,1,4,0,Nao,2,Nao,4,-1603.1,Nao
6e5ccc21-8968-4cf4-b318-701dc15ddd35,44,Masculino,Casado,Nao,Nao,5,Recursos Humanos,3,Analista de RH,2,10,7,Outros,Sim,Frequentemente_Viaja,3,Recursos Humanos,2,5743.0,2,0,Nao,1,Carro Proprio,Presencial,3,3,4,3,3,0,Sim,3,Nao,1,743.0,Nao
316593d0-35ca-4e6f-913a-c81d80aea365,29,Masculino,Casado,Nao,Sim,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,7,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,3510.0,3,0,Nao,23,Carro Proprio,Remoto,2,3,3,4,4,0,Nao,3,Nao,4,-1490.0,Nao
33bedb19-e890-4855-8130-03e9c2b67658,36,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Executivo(a) de Contas,3,10,3,Inovacao,Sim,Nao_Viaja,3,Vendas,7,9980.0,2,9,Nao,10,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,2,Nao,2,1980.0,Nao
6047c605-a717-4fac-95b1-039aba0948f6,36,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,1,Executivo(a) de Contas,3,10,7,Inovacao,Sim,Nao_Viaja,2,Vendas,9,7587.0,4,0,Nao,8,Transporte publico,Remoto,2,2,1,2,3,0,Nao,3,Nao,2,-413.0,Nao
9fc33022-aaba-4c25-95a8-d15c038a2369,54,Feminino,Casado,Nao,Nao,3,Curso Tecnico,2,Diretor(a) de Operacoes,3,10,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,16108.5,3,0,Nao,17,Carro Proprio,Remoto,3,3,3,3,3,0,Nao,3,Nao,3,108.5,Nao
866afe70-ba17-47f4-b2a6-e2736eb39d2e,30,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,3,10,9,Outros,Sim,Raramente_Viaja,3,Vendas,4,9419.0,1,7,Nao,5,Transporte publico,Presencial,3,3,4,3,3,0,Nao,3,Sim,2,1419.0,Nao
abe56d23-4871-40c7-80b4-5a25ccb4b1bf,35,Masculino,Casado,Nao,Nao,5,Marketing,3,Executivo(a) de Contas,3,10,8,Outros,Nao,Raramente_Viaja,3,Vendas,6,7295.0,2,0,Nao,1,Outro,Presencial,3,1,2,3,3,0,Nao,3,Nao,2,-705.0,Nao
a6a96698-dc92-4456-94e4-adc5faa28b56,42,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,2,10,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,5172.59,3,2,Nao,2,Outro,Remoto,4,2,4,3,3,0,Nao,3,Nao,4,-3827.41,Nao
af0a9093-c4dc-4bdc-9866-ad03d57d3728,34,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,10,9,Outros,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,17184.6,1,1,Nao,2,Outro,Presencial,4,3,3,2,3,1,Nao,2,Nao,3,4184.5999999999985,Nao
15e01250-8bb5-41ff-9506-93f5d34b0428,43,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,3,10,9,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,7510.0,4,0,Nao,11,Outro,Presencial,2,2,3,3,3,1,Nao,3,Nao,4,-4490.0,Nao
a4adb49c-8b92-40b8-a7ae-d0d035b1cc0c,40,Feminino,Casado,Sim,Nao,3,Curso Tecnico,2,Analista de QA,2,10,9,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,7587.6,4,9,Nao,11,Transporte publico,Remoto,3,1,3,3,3,0,Nao,4,Nao,3,2587.6000000000004,Nao
2d4e2942-01f7-427c-813f-595e9baa7c94,55,Masculino,Casado,Nao,Nao,4,Recursos Humanos,0,Gerente de Projetos,5,10,9,Inovacao,Sim,Raramente_Viaja,1,Recursos Humanos,4,19636.0,2,1,Nao,26,Carro Proprio,Presencial,2,1,2,4,3,0,Sim,3,Nao,2,1636.0,Nao
406066ba-edd1-4305-bd32-8452070f2628,44,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,10,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,2614.3,3,7,Nao,2,Carro Proprio,Remoto,3,4,4,4,3,0,Nao,3,Nao,4,-2385.7,Nao
ff48c23d-525f-4cdd-999e-1eb62656d42d,54,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Tecnologia,4,10,9,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,23112.7,2,0,Nao,3,Outro,Presencial,3,1,4,3,3,4,Nao,3,Sim,3,3112.7000000000007,Nao
728dd6d9-b586-49f1-9e85-7a21e5a842f1,31,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,10,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,8617.18,4,1,Nao,24,Outro,Remoto,2,2,1,2,3,0,Nao,3,Sim,4,-382.8199999999997,Nao
e4fc278e-aef2-4e21-b619-b4a62d467b11,29,Feminino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,4,Outros,Nao,Raramente_Viaja,3,Vendas,9,7639.0,3,1,Nao,27,Outro,Presencial,4,4,4,3,4,0,Nao,2,Nao,2,-361.0,Nao
b4435703-2693-43f3-9703-f633e8c00fe3,46,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,3,Executivo(a) de Contas,3,9,8,Outros,Nao,Raramente_Viaja,3,Vendas,7,9619.0,3,4,Nao,9,Outro,Presencial,4,4,4,2,3,0,Nao,3,Sim,2,1619.0,Nao
3b9ca1f5-5d76-43df-abe0-6daf0af2f441,49,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,9,6,Outros,Sim,Frequentemente_Viaja,3,Vendas,8,5390.0,2,0,Nao,2,Outro,Presencial,1,4,2,2,3,0,Nao,2,Sim,2,190.0,Nao
ec8e491b-2217-4a3f-8fb5-37e461712657,31,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,2,9,4,Outros,Nao,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,17884.8,2,1,Nao,5,Outro,Presencial,1,2,1,3,3,0,Nao,3,Nao,3,4884.799999999999,Nao
bc1251f7-bafe-41d4-9ae8-a943a160bd4b,27,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,9,7,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,2905.5,2,6,Nao,14,Transporte publico,Remoto,2,4,1,3,3,0,Sim,2,Nao,4,-2094.5,Nao
9fad8720-69d3-43ca-b09f-c558052cae20,53,Masculino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Tecnologia,4,9,8,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,21577.4,4,8,Nao,2,Carro Proprio,Presencial,2,2,2,4,3,0,Nao,2,Nao,3,1577.4000000000015,Nao
b26ce1f0-f29d-4474-a1bf-34f201392b7b,41,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,9,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3186.3,1,1,Nao,14,Transporte publico,Presencial,2,1,3,3,3,0,Nao,3,Nao,4,-1813.6999999999998,Nao
