id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
3329a8a7-d40a-420e-834c-362703f120e6,32,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,2,10,4,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,5859.6,2,1,Nao,7,Outro,Remoto,4,1,3,3,3,3,Nao,3,Nao,3,859.6000000000004,Nao
0cbc7342-5b30-48b2-b9d7-e4ce079817ba,34,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,4,Vendas,7,5337.0,2,5,Nao,21,Carro Proprio,Presencial,3,4,4,4,3,0,Nao,3,Nao,2,137.0,Nao
b87fa6a3-7156-4a5e-bdb9-bac94a0cc7cf,30,Masculino,Divorciado,Nao,Sim,4,Ciencia da Computacao,4,Analista de QA,2,10,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,4189.2,1,8,Nao,7,Carro Proprio,Remoto,4,1,3,3,3,0,Nao,2,Nao,3,-810.8000000000002,Nao
96a49329-4611-43dd-834a-71626d8084d6,35,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,2,10,8,Outros,Sim,Raramente_Viaja,3,Vendas,9,5204.0,4,0,Nao,7,Outro,Presencial,3,4,4,3,3,2,Sim,3,Nao,2,4.0,Nao
609fc8bc-706d-4361-a11b-44ef8f6c638f,52,Masculino,Divorciado,Nao,Nao,2,Curso Tecnico,3,Engenheiro(a) de Machine Learning,2,10,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,7250.1,3,6,Nao,6,Transporte publico,Remoto,1,2,1,3,3,0,Sim,3,Nao,4,-1749.8999999999996,Nao
f14e870d-2880-4e14-a4e6-0d828bd83b5c,31,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,2,10,8,Sustentacao,Nao,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,6503.9,2,8,Nao,1,Carro Proprio,Remoto,1,2,1,1,4,0,Nao,3,Sim,4,-2496.1000000000004,Nao
79d4f92d-56fd-49cb-b7a0-d82cb7084aa0,33,Masculino,Solteiro,Nao,Sim,4,Outros ,2,Engenheiro(a) de Machine Learning,1,10,9,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,3491.8,2,7,Nao,1,Carro Proprio,Presencial,4,3,4,3,3,0,Sim,2,Nao,4,-1508.1999999999998,Nao
5711a5bc-2824-4030-a1e7-5ea47b3a72ab,42,Masculino,Casado,Nao,Nao,3,Bioinformatica,5,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),8,11109.0,3,5,Nao,24,Outro,Remoto,2,4,1,3,4,0,Sim,2,Nao,3,-4891.0,Nao
e8270642-badd-4d2a-b014-900c6c0d3c27,33,Masculino,Solteiro,Sim,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,8,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,4352.4,3,9,Nao,3,Transporte publico,Remoto,2,1,1,3,3,0,Sim,3,Nao,4,-647.6000000000004,Nao
493a0b9c-3b8d-4b1e-96df-9afca58255d0,29,Masculino,Solteiro,Nao,Nao,3,Outros ,3,Analista de RH,3,10,9,Outros,Sim,Raramente_Viaja,2,Recursos Humanos,9,6390.4,2,0,Nao,17,Outro,Presencial,2,1,1,2,3,0,Nao,2,Sim,1,-609.6000000000004,Nao
2a98f2e4-0047-48da-b85d-1aa46e047717,29,Masculino,Casado,Nao,Nao,1,Bioinformatica,2,Diretor(a) de Operacoes,2,10,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,9100.8,1,1,Nao,8,Carro Proprio,Presencial,3,3,4,2,3,3,Sim,2,Sim,3,-3899.2000000000007,Nao
ea4d9ffd-83c5-4012-a6f5-e0dd75fcba12,32,Masculino,Casado,Nao,Nao,3,Bioinformatica,4,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,8,6209.0,3,0,Nao,8,Outro,Presencial,3,3,4,4,3,0,Nao,4,Nao,2,1009.0,Nao
1885c263-1a7a-4087-a1f5-6c2e9fd6ebb5,34,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Analista de RH,2,10,9,Outros,Sim,Frequentemente_Viaja,2,Recursos Humanos,8,4490.0,3,1,Nao,11,Carro Proprio,Presencial,3,4,2,2,3,0,Nao,4,Sim,1,-510.0,Nao
e2b49c21-fb91-4b09-a347-28a0a5241bfd,32,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,2,10,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,6370.8,2,4,Nao,24,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,3,Nao,3,1370.8000000000002,Nao
d6189fee-abea-4661-9fc4-e569e3c07b4e,56,Masculino,Casado,Nao,Nao,3,Bioinformatica,1,Arquiteto(a) de Solucoes,4,10,7,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,11103.0,1,1,Nao,9,Outro,Remoto,3,3,4,3,3,0,Nao,2,Nao,4,-3897.0,Nao
a53dc472-07e2-4cb3-9253-0a309750ad66,33,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,10,7,Outros,Sim,Frequentemente_Viaja,3,Vendas,1,4539.0,2,0,Nao,25,Outro,Presencial,2,1,3,3,3,2,Nao,2,Nao,2,-661.0,Nao
2f9a5663-5703-4e55-a97b-d14128da37d0,37,Masculino,Casado,Nao,Nao,3,Outros ,2,Diretor(a) de Operacoes,3,10,7,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,14151.0,4,7,Nao,3,Transporte publico,Presencial,3,3,3,3,3,1,Nao,3,Nao,3,-1849.0,Nao
30caf37f-4a9c-4b4e-84c1-2ebdfae36bdb,36,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,2,10,4,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6972.0,1,1,Nao,4,Transporte publico,Remoto,3,3,4,2,3,0,Nao,2,Sim,3,1972.0,Nao
b927c79d-8f8f-408e-9de8-88b87cf0c8e6,29,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,4,8620.0,1,0,Nao,19,Carro Proprio,Presencial,3,3,3,2,3,4,Nao,3,Sim,2,3420.0,Nao
f6c8ca40-89e0-416f-ba6c-5c90a3063046,29,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,10,7,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3536.0,2,2,Nao,1,Transporte publico,Remoto,3,4,4,1,3,4,Nao,3,Sim,4,-1464.0,Nao
b4b5bc99-42e6-4f57-9979-1449f25ff92a,35,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,2,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,2628.6,4,7,Nao,25,Transporte publico,Remoto,2,1,2,3,3,0,Sim,2,Sim,4,-2371.4,Nao
59fce35b-e290-43f2-87d1-7b1673a59bf9,30,Feminino,Divorciado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,10,9,Sustentacao,Sim,Raramente_Viaja,4,Vendas,2,6118.0,2,1,Nao,5,Outro,Presencial,2,3,3,2,3,0,Nao,3,Sim,2,918.0,Nao
5577ee65-6b0b-4366-b8ff-40727dccbd3e,35,Masculino,Casado,Sim,Nao,3,Ciencia da Computacao,3,Analista de QA,2,10,9,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,4088.4,4,6,Nao,28,Transporte publico,Remoto,3,4,3,4,3,4,Nao,2,Nao,3,-911.5999999999999,Nao
a5cb8872-61eb-4b33-a5a2-cb34251858f9,34,Masculino,Casado,Nao,Nao,3,Curso Tecnico,3,Executivo(a) de Contas,3,10,9,Sustentacao,Nao,Raramente_Viaja,4,Vendas,6,7083.0,4,8,Nao,1,Carro Proprio,Presencial,3,4,3,2,3,4,Sim,3,Sim,2,-917.0,Nao
43244259-1bff-4c2b-9985-4e3704c3d698,29,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Tecnologia,3,10,2,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,15515.5,4,0,Nao,3,Transporte publico,Presencial,3,3,3,2,3,0,Nao,3,Sim,3,515.5,Nao
253ed98a-2dc4-4d1d-a33e-4d6cc36828c6,46,Masculino,Divorciado,Sim,Nao,3,Ciencia da Computacao,5,Executivo(a) de Contas,3,10,6,Outros,Sim,Raramente_Viaja,3,Vendas,3,10368.0,1,0,Nao,2,Carro Proprio,Presencial,4,2,4,3,3,0,Sim,2,Sim,2,2368.0,Nao
8f491274-9454-4a3d-9db9-d092f8acdb74,37,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,10,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,5570.5,4,3,Nao,13,Transporte publico,Presencial,4,1,4,3,3,4,Nao,3,Nao,4,-3429.5,Nao
693ed7a4-40f4-4be2-84e9-af36147b664e,29,Feminino,Casado,Nao,Nao,1,Bioinformatica,5,Analista de QA,1,10,8,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3757.2,4,0,Nao,6,Outro,Remoto,3,1,4,3,3,0,Nao,3,Nao,3,557.1999999999998,Nao
b9e1fc84-f422-4262-b17c-84f03cf86897,51,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,0,5441.0,1,1,Nao,21,Carro Proprio,Presencial,3,4,4,3,4,3,Sim,1,Nao,2,241.0,Nao
5e06ceac-98dd-48f9-bc4b-0c7b2ee85da7,45,Masculino,Casado,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,10,9,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,4806.1,1,9,Nao,8,Carro Proprio,Remoto,4,1,4,3,3,2,Nao,3,Nao,4,-4193.9,Nao
567a7707-5ff2-48e2-ba85-0638a84017dc,39,Masculino,Casado,Sim,Nao,2,Bioinformatica,3,Diretor(a) de Operacoes,2,10,0,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,9271.8,3,7,Nao,9,Outro,Presencial,1,4,1,3,4,2,Nao,3,Sim,3,-3728.2000000000007,Nao
b506aa73-f62a-4b9b-b851-92b7f3a327f5,35,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,10,6,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,5077.71,2,0,Nao,21,Transporte publico,Remoto,4,4,4,3,4,2,Sim,1,Nao,4,-3922.29,Nao
e400a28e-e9c1-4c71-b74a-691d22b82db1,38,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Tecnologia,3,10,8,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,15679.3,2,0,Nao,25,Outro,Presencial,2,3,2,2,3,4,Nao,3,Nao,3,679.2999999999993,Nao
aaf87e15-4060-4a81-b6c6-cd1f12289827,28,Masculino,Solteiro,Sim,Nao,2,Curso Tecnico,2,Arquiteto(a) de Solucoes,3,10,7,Sustentacao,Nao,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,8722.0,1,1,Nao,24,Transporte publico,Remoto,2,1,1,2,3,0,Nao,2,Sim,4,-3278.0,Nao
c1bcd6f4-68dc-442e-b557-be276369db76,44,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,3,10,7,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,7978.0,4,0,Nao,15,Carro Proprio,Presencial,4,4,4,3,3,0,Nao,3,Nao,4,-4022.0,Nao
cabb952f-6c0d-4082-87ef-fd539661d91d,51,Masculino,Casado,Sim,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,3199.3,2,2,Nao,4,Transporte publico,Remoto,3,3,3,3,3,1,Sim,4,Sim,4,-1800.6999999999998,Nao
dec28164-83b7-4239-a3e1-56d0f6f2e0ca,30,Feminino,Casado,Nao,Nao,2,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,10,8,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,7507.5,1,1,Nao,28,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,3,Nao,4,-1492.5,Nao
37e5b2bc-ab77-472f-a7b3-cc2289079cfc,38,Feminino,Solteiro,Nao,Nao,5,Ciencia da Computacao,2,Analista de QA,2,10,3,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,2887.2,3,9,Nao,29,Carro Proprio,Remoto,4,4,4,3,3,4,Nao,3,Nao,3,-2112.8,Nao
02150700-52d5-436f-90c3-300dc34429f9,29,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Executivo(a) de Contas,2,10,7,Outros,Nao,Frequentemente_Viaja,4,Vendas,9,4554.0,1,0,Nao,2,Carro Proprio,Presencial,4,1,4,3,3,4,Nao,2,Nao,2,-646.0,Nao
d3ad3ccc-149a-439f-be7d-9f520976cb03,55,Masculino,Casado,Nao,Nao,2,Curso Tecnico,4,Analista de QA,2,10,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6498.0,3,0,Nao,20,Outro,Remoto,3,4,4,3,3,4,Sim,3,Nao,3,1498.0,Nao
6b8afe8c-2264-4946-a6a7-a4c20c55bc95,31,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,13414.5,2,8,Nao,7,Carro Proprio,Presencial,3,1,3,2,4,0,Nao,3,Nao,3,-2585.5,Nao
2383ff7c-e38d-4f4f-8fbf-2132919dee89,33,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,3,10,6,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,11878.0,1,8,Nao,5,Carro Proprio,Remoto,2,2,2,3,3,0,Nao,3,Nao,2,-122.0,Nao
f7d14dd0-091a-476f-b6a9-1a3db1ccb2b9,31,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Executivo(a) de Contas,3,10,8,Outros,Nao,Nao_Viaja,3,Vendas,6,9852.0,1,9,Nao,2,Transporte publico,Presencial,2,1,3,3,3,0,Sim,2,Nao,2,1852.0,Nao
52085d77-5388-41d8-a81b-4a60e5b7b17f,50,Masculino,Divorciado,Nao,Nao,1,Ciencia da Computacao,4,Diretor(a) de Tecnologia,5,10,4,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),6,24887.2,2,1,Nao,4,Transporte publico,Remoto,1,1,2,3,3,0,Nao,2,Nao,3,-112.79999999999927,Nao
9e10ab57-9571-4f28-b0f4-8591336b6d3d,33,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,10,4,Outros,Nao,Raramente_Viaja,2,Vendas,9,5487.0,4,0,Nao,10,Outro,Presencial,3,2,3,3,3,2,Nao,2,Sim,2,287.0,Nao
0206dc7a-4459-44bf-a99b-69a7db5c7c3f,34,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,9,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,3807.7,2,8,Nao,19,Transporte publico,Remoto,3,2,4,2,3,0,Nao,3,Sim,4,-1192.3000000000002,Nao
6455c0f3-b2c7-4bfb-9e3c-687ad575f289,35,Feminino,Solteiro,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,7,Outros,Sim,Frequentemente_Viaja,3,Vendas,8,8789.0,3,0,Nao,1,Transporte publico,Presencial,3,1,3,3,3,0,Nao,4,Nao,2,789.0,Nao
2cb229b9-4f4c-40f7-a2d6-ae6ee838cd30,39,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,3,Analista de QA,2,10,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,3682.8,1,0,Nao,3,Transporte publico,Presencial,4,4,3,2,3,0,Nao,3,Sim,3,-1317.1999999999998,Nao
c80a979d-77cd-4856-b972-24a8f463475d,45,Feminino,Divorciado,Nao,Nao,2,Outros ,3,Diretor(a) de Operacoes,2,10,7,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,10386.0,1,3,Nao,2,Carro Proprio,Remoto,3,1,4,2,3,0,Nao,3,Nao,3,-2614.0,Nao
841ee1dd-912b-4686-991f-b34e9dfeed9e,32,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,10,4,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,8086.0,1,0,Nao,1,Transporte publico,Presencial,2,2,2,3,3,0,Nao,3,Sim,4,-914.0,Nao
03c2865e-8bed-4db3-a796-b66835ac44f5,30,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3720.6,1,0,Nao,16,Carro Proprio,Remoto,4,2,4,3,3,0,Nao,2,Nao,4,-1279.4,Nao
5bd38a66-fc33-4c76-8545-c9c909c38803,46,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,2,10,7,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,7035.93,4,0,Nao,13,Carro Proprio,Remoto,1,4,2,3,3,2,Nao,3,Nao,4,-1964.0699999999997,Nao
15b0b6ab-4d86-49b9-a4cb-fef46ace1ddc,34,Feminino,Solteiro,Nao,Nao,2,Bioinformatica,6,Executivo(a) de Contas,2,10,8,Outros,Sim,Raramente_Viaja,2,Vendas,6,6125.0,1,9,Nao,15,Carro Proprio,Presencial,1,4,1,3,3,0,Nao,4,Nao,2,925.0,Nao
02c3248a-fcd3-409a-a6ed-13cd5cbb091d,33,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Gerente de Projetos,4,10,8,Sustentacao,Nao,Nao_Viaja,2,Vendas,0,17444.0,2,6,Nao,17,Carro Proprio,Remoto,4,4,3,3,3,1,Nao,3,Nao,2,2444.0,Nao
1c4ecf12-ee64-48c5-ab75-bb6320f11dc4,30,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,1,Analista de QA,2,10,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,6151.2,4,3,Nao,1,Transporte publico,Presencial,3,3,4,2,3,0,Sim,2,Sim,3,1151.1999999999998,Nao
3db16a4e-080a-4684-a73e-683edfe521e3,48,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,11847.0,2,0,Nao,4,Transporte publico,Presencial,4,3,4,3,3,0,Nao,3,Nao,3,-4153.0,Nao
ad4abb58-5c24-4dcb-ab82-48a9d08f51bd,29,Masculino,Casado,Nao,Nao,1,Curso Tecnico,1,Diretor(a) de Operacoes,2,10,7,Outros,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,7774.2,1,0,Nao,1,Carro Proprio,Presencial,3,1,3,3,3,0,Nao,3,Sim,3,-5225.8,Nao
6b55fe53-3de0-40eb-92fa-5b78b62fa9e5,43,Masculino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,10,9,Outros,Nao,Raramente_Viaja,3,Vendas,8,7847.0,3,8,Nao,2,Carro Proprio,Remoto,4,1,4,3,3,0,Sim,3,Nao,2,2647.0,Nao
d1975de9-45f5-462b-a18c-eb0e061b33e2,41,Masculino,Solteiro,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,10,8,Outros,Nao,Raramente_Viaja,4,Vendas,7,9241.0,4,8,Nao,6,Outro,Presencial,2,2,3,3,3,0,Nao,3,Nao,2,1241.0,Nao
ad7eac4d-f3f8-4664-9c5f-7117313c8896,46,Masculino,Casado,Nao,Nao,3,Bioinformatica,5,Arquiteto(a) de Solucoes,3,10,9,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,10673.0,4,9,Nao,1,Outro,Remoto,1,3,1,2,3,1,Sim,2,Sim,4,-1327.0,Nao
5c72ba32-4fbc-4845-a73f-87133e6b6934,30,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,7,Inovacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,3396.9,3,0,Nao,23,Carro Proprio,Remoto,2,3,3,1,4,0,Nao,2,Nao,4,-1603.1,Nao
928afd2f-63c6-4425-ad73-8f466475538f,44,Masculino,Casado,Nao,Nao,5,Recursos Humanos,3,Analista de RH,2,10,7,Outros,Sim,Frequentemente_Viaja,3,Recursos Humanos,2,5743.0,2,0,Nao,1,Carro Proprio,Presencial,3,3,4,3,3,0,Sim,3,Nao,1,743.0,Nao
496aef9e-4268-4e8b-9c63-d12e3a28f3dd,29,Masculino,Casado,Nao,Sim,2,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,7,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,3510.0,3,0,Nao,23,Carro Proprio,Remoto,2,3,3,4,4,0,Nao,3,Nao,4,-1490.0,Nao
b3622814-815d-4966-a722-1f58ed5b51e0,36,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,3,Executivo(a) de Contas,3,10,3,Inovacao,Sim,Nao_Viaja,3,Vendas,7,9980.0,2,9,Nao,10,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,2,Nao,2,1980.0,Nao
e8c4b470-82cb-47e5-8825-8afc23568a84,36,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,1,Executivo(a) de Contas,3,10,7,Inovacao,Sim,Nao_Viaja,2,Vendas,9,7587.0,4,0,Nao,8,Transporte publico,Remoto,2,2,1,2,3,0,Nao,3,Nao,2,-413.0,Nao
323d8d37-79dc-406e-9711-88febfe0f2df,54,Feminino,Casado,Nao,Nao,3,Curso Tecnico,2,Diretor(a) de Operacoes,3,10,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,16108.5,3,0,Nao,17,Carro Proprio,Remoto,3,3,3,3,3,0,Nao,3,Nao,3,108.5,Nao
fd397cb3-f474-48f4-b75d-3f8e2d65069a,30,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,3,10,9,Outros,Sim,Raramente_Viaja,3,Vendas,4,9419.0,1,7,Nao,5,Transporte publico,Presencial,3,3,4,3,3,0,Nao,3,Sim,2,1419.0,Nao
148b67b0-8cc1-47bd-a0bf-ca1a83d0357f,35,Masculino,Casado,Nao,Nao,5,Marketing,3,Executivo(a) de Contas,3,10,8,Outros,Nao,Raramente_Viaja,3,Vendas,6,7295.0,2,0,Nao,1,Outro,Presencial,3,1,2,3,3,0,Nao,3,Nao,2,-705.0,Nao
1f60d4df-0376-4e2b-91a2-1846ea99a7d6,42,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,2,10,2,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,5172.59,3,2,Nao,2,Outro,Remoto,4,2,4,3,3,0,Nao,3,Nao,4,-3827.41,Nao
f6dc28d1-1c8e-414c-b9da-f34cba0a58be,34,Masculino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,10,9,Outros,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,17184.6,1,1,Nao,2,Outro,Presencial,4,3,3,2,3,1,Nao,2,Nao,3,4184.5999999999985,Nao
9ec0cd5c-6da3-49a1-9b77-f5b741a63347,43,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,3,10,9,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),9,7510.0,4,0,Nao,11,Outro,Presencial,2,2,3,3,3,1,Nao,3,Nao,4,-4490.0,Nao
ca1bb657-260e-4f8f-a469-182421c17873,40,Feminino,Casado,Sim,Nao,3,Curso Tecnico,2,Analista de QA,2,10,9,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,7587.6,4,9,Nao,11,Transporte publico,Remoto,3,1,3,3,3,0,Nao,4,Nao,3,2587.6000000000004,Nao
3460d2c1-6cfa-4ecc-ad0b-5c90528ba6ab,55,Masculino,Casado,Nao,Nao,4,Recursos Humanos,0,Gerente de Projetos,5,10,9,Inovacao,Sim,Raramente_Viaja,1,Recursos Humanos,4,19636.0,2,1,Nao,26,Carro Proprio,Presencial,2,1,2,4,3,0,Sim,3,Nao,2,1636.0,Nao
e4f8ce25-96b1-42d9-857a-9dc7132ea13d,44,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,10,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,2614.3,3,7,Nao,2,Carro Proprio,Remoto,3,4,4,4,3,0,Nao,3,Nao,4,-2385.7,Nao
0ad55f4f-d6e1-4e40-8bc9-5cfa665ee9da,54,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Tecnologia,4,10,9,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,23112.7,2,0,Nao,3,Outro,Presencial,3,1,4,3,3,4,Nao,3,Sim,3,3112.7000000000007,Nao
