id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
812a88f5-35a2-4457-97b9-17c1bbe58273,49,Masculino,Casado,Nao,Sim,1,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,2,10,7,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,6669.0,1,1,Nao,8,Transporte publico,Remoto,2,4,2,2,4,1,Nao,3,Sim,4,-2331.0,Nao
466b743a-d49a-4850-9e4e-76a2bc1e869e,45,Feminino,Solteiro,Nao,Nao,5,Bioinformatica,3,Analista de QA,2,10,7,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,6922.8,3,1,Nao,5,Transporte publico,Remoto,2,1,1,1,3,0,Sim,3,Nao,3,1922.8000000000002,Nao
273a8d64-e41f-4a27-819d-516cbce9f049,30,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,5,Analista de QA,1,10,0,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,2647.2,1,1,Nao,9,Transporte publico,Remoto,3,1,3,2,3,1,Nao,3,Nao,3,-552.8000000000002,Nao
ec456465-2d40-43e1-8633-7280cc67e2d5,41,Masculino,Casado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,3,10,7,Outros,Sim,Raramente_Viaja,2,Vendas,7,8392.0,1,0,Nao,1,Transporte publico,Presencial,1,3,1,4,3,2,Nao,3,Nao,2,392.0,Nao
2e2a792e-ddda-469e-907c-cfe598ac4937,28,Masculino,Divorciado,Nao,Nao,2,Bioinformatica,2,Analista de QA,2,10,0,Inovacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),8,5469.6,4,1,Nao,17,Transporte publico,Remoto,2,4,1,3,3,1,Nao,3,Nao,3,469.60000000000036,Nao
4ba72228-cc3c-4f0e-bee6-d743fb46672f,30,Masculino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,2,10,3,Outros,Sim,Raramente_Viaja,4,Vendas,4,6578.0,2,1,Nao,10,Outro,Presencial,2,1,3,2,3,4,Nao,3,Sim,2,1378.0,Nao
6d8e4407-6221-4f66-93d5-e40095ff83ec,35,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Executivo(a) de Contas,2,10,7,Outros,Nao,Raramente_Viaja,3,Vendas,7,5813.0,3,7,Nao,27,Carro Proprio,Presencial,3,4,4,3,3,3,Sim,3,Nao,2,613.0,Nao
b4303aca-25d7-4c40-9007-09fafdbb5015,31,Feminino,Solteiro,Nao,Nao,5,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,10,8,Outros,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,11169.0,1,4,Nao,1,Transporte publico,Presencial,2,1,2,4,3,0,Nao,3,Nao,3,-4831.0,Nao
5acdb453-28e8-4c52-b217-e76b2b1aa808,36,Masculino,Casado,Nao,Nao,2,Bioinformatica,2,Executivo(a) de Contas,3,10,9,Outros,Sim,Raramente_Viaja,3,Vendas,0,7596.0,4,9,Nao,2,Carro Proprio,Presencial,2,2,3,2,3,2,Nao,3,Sim,2,-404.0,Nao
9fab0cdf-1a4b-4af4-8685-ab23807e7f12,55,Feminino,Solteiro,Nao,Nao,5,Ciencia da Computacao,2,Gerente de Projetos,4,10,9,Sustentacao,Sim,Raramente_Viaja,1,Vendas,7,16835.0,1,7,Nao,18,Carro Proprio,Remoto,2,4,2,3,4,0,Nao,3,Nao,2,1835.0,Nao
443dff95-7970-4fcc-be3b-ad81f012f5d3,45,Masculino,Divorciado,Nao,Nao,4,Curso Tecnico,4,Arquiteto(a) de Solucoes,3,10,8,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,7441.0,2,7,Nao,1,Transporte publico,Remoto,3,1,2,3,3,0,Nao,3,Nao,4,-4559.0,Nao
ae04ea4a-6697-41f7-99c1-2b78bb5e8c47,37,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,4,Diretor(a) de Operacoes,2,10,3,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,7583.4,4,0,Nao,10,Outro,Presencial,1,2,1,3,3,4,Nao,1,Sim,3,-5416.6,Nao
f0adff4e-f6ae-4f88-88c1-479c32d16733,31,Masculino,Casado,Nao,Nao,4,Marketing,4,Executivo(a) de Contas,2,10,7,Outros,Nao,Frequentemente_Viaja,3,Vendas,8,5617.0,2,0,Nao,26,Outro,Remoto,4,3,4,3,3,0,Sim,3,Nao,2,417.0,Nao
be95e268-7bfd-493d-b439-07ead7a89220,37,Masculino,Divorciado,Nao,Nao,2,Outros ,4,Analista de RH,2,10,0,Outros,Nao,Raramente_Viaja,3,Recursos Humanos,7,4071.0,2,4,Nao,8,Carro Proprio,Presencial,2,3,2,3,3,0,Nao,2,Nao,1,-929.0,Nao
9fa0c433-971f-48bd-b9ce-e367ea7712cb,33,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,1,10,8,Inovacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),6,4085.9,2,7,Nao,8,Carro Proprio,Remoto,1,2,1,4,3,0,Nao,3,Nao,4,-914.0999999999999,Nao
ad1cb9e4-c97d-41eb-b495-79d84ba01692,37,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,2,Executivo(a) de Contas,3,10,0,Outros,Sim,Nao_Viaja,1,Vendas,9,7642.0,2,0,Nao,19,Outro,Presencial,1,4,2,3,3,0,Sim,3,Nao,2,-358.0,Nao
e9294a36-bead-422f-9f35-7691b0e54e30,29,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Analista de QA,1,10,9,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,5667.6,4,1,Nao,3,Outro,Remoto,1,4,1,3,3,1,Sim,3,Nao,3,2467.6000000000004,Nao
b598a36c-2f3e-44aa-87c6-4ed5ed51c884,29,Feminino,Divorciado,Sim,Nao,4,Ciencia da Computacao,1,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,14970.0,1,8,Nao,21,Carro Proprio,Remoto,1,3,1,4,3,2,Nao,3,Nao,3,-1030.0,Nao
cdb48bc2-3b3c-4684-a570-835d6e692b24,41,Feminino,Casado,Nao,Nao,2,Curso Tecnico,3,Engenheiro(a) de Machine Learning,1,10,6,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,4388.8,3,0,Nao,7,Transporte publico,Remoto,3,3,3,4,3,0,Nao,3,Nao,4,-611.1999999999998,Nao
fa9f99c8-dd37-4a10-9995-38a2bac186e0,51,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,5,Diretor(a) de Tecnologia,3,10,9,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,16237.0,1,4,Nao,8,Carro Proprio,Presencial,2,4,2,2,3,0,Nao,1,Sim,3,1237.0,Nao
8b75f4d0-b7b4-4532-9f17-fd68dae595e6,37,Masculino,Divorciado,Nao,Nao,3,Outros ,1,Diretor(a) de Tecnologia,3,10,8,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,15840.5,2,0,Nao,11,Transporte publico,Presencial,3,3,4,3,3,2,Sim,3,Nao,3,840.5,Nao
61e9b8fe-3af2-48e4-ae05-378e08fe0c32,54,Feminino,Casado,Nao,Nao,5,Bioinformatica,6,Gerente de Projetos,4,10,8,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,17426.0,4,4,Nao,22,Outro,Remoto,3,3,3,3,4,0,Nao,3,Nao,2,2426.0,Nao
9398b5e7-9100-4099-9cfb-0b6b9debde6e,29,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,10,0,Sustentacao,Sim,Raramente_Viaja,1,Vendas,9,4187.0,1,0,Nao,5,Carro Proprio,Presencial,3,2,2,2,3,0,Sim,2,Sim,2,-1013.0,Nao
e33a4890-b68e-4a51-945d-2f28290aaae1,35,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,5,Engenheiro(a) de Machine Learning,2,10,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6627.4,2,0,Nao,9,Outro,Remoto,4,2,3,3,3,0,Nao,3,Sim,4,-2372.6000000000004,Nao
be308745-cd6b-49c1-98a9-4b655506de35,35,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,3,10,9,Sustentacao,Nao,Raramente_Viaja,4,Vendas,8,7823.0,3,0,Nao,3,Outro,Presencial,4,2,4,3,3,0,Nao,3,Sim,2,-177.0,Nao
6b98b309-d374-4c7c-ba9c-28ac8b0b70e9,31,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,2,10,0,Outros,Sim,Raramente_Viaja,4,Vendas,2,5476.0,1,0,Nao,5,Carro Proprio,Presencial,3,1,4,3,3,0,Nao,3,Nao,2,276.0,Nao
affc6b3f-9038-4300-9615-d4af2cb31284,47,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Gerente de Projetos,3,10,7,Sustentacao,Nao,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,11849.0,4,9,Nao,29,Carro Proprio,Remoto,3,4,2,3,3,0,Sim,2,Nao,2,-151.0,Nao
9a4f4958-5e72-4a8f-bb8a-5b9374ec993a,32,Masculino,Solteiro,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,8,5396.0,2,0,Nao,10,Transporte publico,Presencial,4,4,4,3,3,0,Nao,2,Nao,2,196.0,Nao
95c304c3-e5a3-4653-b2ac-83c672e35284,36,Feminino,Casado,Nao,Nao,4,Curso Tecnico,4,Executivo(a) de Contas,2,10,9,Outros,Sim,Raramente_Viaja,2,Vendas,7,5673.0,4,1,Nao,10,Outro,Presencial,2,1,3,2,3,2,Sim,3,Sim,2,473.0,Nao
d47e07e1-78d3-46b5-acd8-ec5a7fcdc7d8,31,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,2,10,8,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,5036.4,3,0,Nao,20,Carro Proprio,Remoto,3,1,3,3,3,0,Nao,3,Nao,3,36.399999999999636,Nao
9b3fd451-8636-4c73-98ba-d2e85c0984f3,36,Masculino,Solteiro,Nao,Nao,1,Recursos Humanos,2,Analista de RH,2,10,1,Outros,Nao,Frequentemente_Viaja,3,Recursos Humanos,8,3886.0,1,0,Nao,2,Transporte publico,Presencial,3,4,4,2,4,0,Nao,2,Nao,1,-1114.0,Nao
e28a8c7d-df82-4f6a-a043-87205f659732,31,Masculino,Casado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Operacoes,2,10,2,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,11122.2,1,6,Nao,22,Outro,Presencial,3,4,3,3,3,0,Sim,2,Nao,3,-1877.7999999999993,Nao
dcb7d863-8b9f-406d-8594-86000854ae7d,35,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,10,2,Inovacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),2,7196.59,3,0,Nao,18,Transporte publico,Remoto,3,4,3,3,3,1,Sim,4,Nao,4,-1803.4099999999999,Nao
b1ae8cdc-8a7a-42a0-9adc-8da521366b65,32,Feminino,Solteiro,Sim,Sim,1,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,10,2,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,5094.7,3,6,Nao,16,Carro Proprio,Presencial,2,2,1,1,4,3,Sim,3,Sim,4,94.69999999999982,Nao
bc17ffe5-b764-42e0-b66f-13abb0056065,38,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,1,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,9,5343.0,1,1,Nao,10,Carro Proprio,Presencial,3,3,4,3,3,0,Nao,3,Nao,2,143.0,Nao
6eef83f4-38ba-4bdc-aa8b-388490fde290,34,Masculino,Casado,Nao,Nao,5,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,1,10,9,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3498.3,3,8,Nao,1,Carro Proprio,Remoto,4,4,4,3,3,0,Nao,2,Sim,4,-1501.6999999999998,Nao
100afaff-9ab8-4783-8cd7-e422a884c6a0,30,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,4,Executivo(a) de Contas,2,10,8,Outros,Nao,Raramente_Viaja,1,Vendas,7,9714.0,2,6,Nao,1,Transporte publico,Presencial,2,4,1,2,3,0,Nao,3,Sim,2,4514.0,Nao
07220223-b08e-41e5-ab07-36017fa7caf9,58,Feminino,Casado,Nao,Nao,4,Bioinformatica,0,Diretor(a) de Operacoes,3,10,9,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,15012.0,4,5,Nao,7,Carro Proprio,Presencial,1,4,1,2,3,0,Sim,2,Sim,3,-988.0,Nao
9a85a0d6-6eaf-435f-a1d2-9d62a7275827,32,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,2,10,4,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,5859.6,2,1,Nao,7,Outro,Remoto,4,1,3,3,3,3,Nao,3,Nao,3,859.6000000000004,Nao
aa09d720-5349-4220-a833-f8224d5ccaa3,34,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,3,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,4,Vendas,7,5337.0,2,5,Nao,21,Carro Proprio,Presencial,3,4,4,4,3,0,Nao,3,Nao,2,137.0,Nao
ba0fa486-64e5-4e5e-ad99-375d868e246e,30,Masculino,Divorciado,Nao,Sim,4,Ciencia da Computacao,4,Analista de QA,2,10,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,4189.2,1,8,Nao,7,Carro Proprio,Remoto,4,1,3,3,3,0,Nao,2,Nao,3,-810.8000000000002,Nao
b91c5f09-3052-4b9f-96e5-47992b43962f,35,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Executivo(a) de Contas,2,10,8,Outros,Sim,Raramente_Viaja,3,Vendas,9,5204.0,4,0,Nao,7,Outro,Presencial,3,4,4,3,3,2,Sim,3,Nao,2,4.0,Nao
f2570a41-6c33-4660-a79b-3df835da38c1,52,Masculino,Divorciado,Nao,Nao,2,Curso Tecnico,3,Engenheiro(a) de Machine Learning,2,10,9,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,7250.1,3,6,Nao,6,Transporte publico,Remoto,1,2,1,3,3,0,Sim,3,Nao,4,-1749.8999999999996,Nao
54b8804c-1792-4127-8008-0a0925ad4e77,31,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,2,10,8,Sustentacao,Nao,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,6503.9,2,8,Nao,1,Carro Proprio,Remoto,1,2,1,1,4,0,Nao,3,Sim,4,-2496.1000000000004,Nao
92b48792-b132-4b2a-8f39-023eabdc0bb5,33,Masculino,Solteiro,Nao,Sim,4,Outros ,2,Engenheiro(a) de Machine Learning,1,10,9,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,3491.8,2,7,Nao,1,Carro Proprio,Presencial,4,3,4,3,3,0,Sim,2,Nao,4,-1508.1999999999998,Nao
20dc9237-5522-43e5-b832-5e97ba623f0f,42,Masculino,Casado,Nao,Nao,3,Bioinformatica,5,Diretor(a) de Operacoes,3,10,9,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),8,11109.0,3,5,Nao,24,Outro,Remoto,2,4,1,3,4,0,Sim,2,Nao,3,-4891.0,Nao
f8e7731b-3424-4ba1-9327-1a0f1e3285a5,33,Masculino,Solteiro,Sim,Nao,3,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,8,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,4352.4,3,9,Nao,3,Transporte publico,Remoto,2,1,1,3,3,0,Sim,3,Nao,4,-647.6000000000004,Nao
002ed7fd-d17b-4416-b5cc-5d68e7510606,29,Masculino,Solteiro,Nao,Nao,3,Outros ,3,Analista de RH,3,10,9,Outros,Sim,Raramente_Viaja,2,Recursos Humanos,9,6390.4,2,0,Nao,17,Outro,Presencial,2,1,1,2,3,0,Nao,2,Sim,1,-609.6000000000004,Nao
6310b034-526b-4d41-9599-acfaf093b3c7,29,Masculino,Casado,Nao,Nao,1,Bioinformatica,2,Diretor(a) de Operacoes,2,10,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,9100.8,1,1,Nao,8,Carro Proprio,Presencial,3,3,4,2,3,3,Sim,2,Sim,3,-3899.2000000000007,Nao
4f4153b7-ae8a-4768-94cc-1ec2f1faa97e,32,Masculino,Casado,Nao,Nao,3,Bioinformatica,4,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,8,6209.0,3,0,Nao,8,Outro,Presencial,3,3,4,4,3,0,Nao,4,Nao,2,1009.0,Nao
a13e80f4-7c03-49dc-8a5e-d36091d28723,34,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,5,Analista de RH,2,10,9,Outros,Sim,Frequentemente_Viaja,2,Recursos Humanos,8,4490.0,3,1,Nao,11,Carro Proprio,Presencial,3,4,2,2,3,0,Nao,4,Sim,1,-510.0,Nao
c1207cef-ab14-43d3-b832-22f3ca22d8bc,32,Masculino,Casado,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,2,10,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,6370.8,2,4,Nao,24,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,3,Nao,3,1370.8000000000002,Nao
69d45114-7eab-4ae5-9834-8d18af7c54fa,56,Masculino,Casado,Nao,Nao,3,Bioinformatica,1,Arquiteto(a) de Solucoes,4,10,7,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,11103.0,1,1,Nao,9,Outro,Remoto,3,3,4,3,3,0,Nao,2,Nao,4,-3897.0,Nao
650ecfaa-33ad-4001-83a4-8f8e818e4439,33,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Executivo(a) de Contas,2,10,7,Outros,Sim,Frequentemente_Viaja,3,Vendas,1,4539.0,2,0,Nao,25,Outro,Presencial,2,1,3,3,3,2,Nao,2,Nao,2,-661.0,Nao
351d75eb-c774-4fa5-8ba4-63a80b2087e0,37,Masculino,Casado,Nao,Nao,3,Outros ,2,Diretor(a) de Operacoes,3,10,7,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,14151.0,4,7,Nao,3,Transporte publico,Presencial,3,3,3,3,3,1,Nao,3,Nao,3,-1849.0,Nao
c2b3920c-5e55-4771-94fa-ec8a3e74a2eb,36,Masculino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Analista de QA,2,10,4,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6972.0,1,1,Nao,4,Transporte publico,Remoto,3,3,4,2,3,0,Nao,2,Sim,3,1972.0,Nao
f8340174-dffc-44ee-921f-6578aed3ddd7,29,Masculino,Divorciado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,4,8620.0,1,0,Nao,19,Carro Proprio,Presencial,3,3,3,2,3,4,Nao,3,Sim,2,3420.0,Nao
03ac96d3-71eb-4d2e-9bb5-d664774060c6,29,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,1,10,7,Sustentacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3536.0,2,2,Nao,1,Transporte publico,Remoto,3,4,4,1,3,4,Nao,3,Sim,4,-1464.0,Nao
5312c4c1-6e31-463c-99c5-ce0d819ab9c0,35,Feminino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,1,10,2,Sustentacao,Nao,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,2628.6,4,7,Nao,25,Transporte publico,Remoto,2,1,2,3,3,0,Sim,2,Sim,4,-2371.4,Nao
126a8fbf-ce7d-48b7-96f4-8be6e8310354,30,Feminino,Divorciado,Nao,Nao,3,Marketing,2,Executivo(a) de Contas,2,10,9,Sustentacao,Sim,Raramente_Viaja,4,Vendas,2,6118.0,2,1,Nao,5,Outro,Presencial,2,3,3,2,3,0,Nao,3,Sim,2,918.0,Nao
f4d8b405-78a0-437c-995a-f8ea6424fb98,35,Masculino,Casado,Sim,Nao,3,Ciencia da Computacao,3,Analista de QA,2,10,9,Sustentacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,4088.4,4,6,Nao,28,Transporte publico,Remoto,3,4,3,4,3,4,Nao,2,Nao,3,-911.5999999999999,Nao
cb1ff9a7-265a-48f1-a9a4-042659d4b17e,34,Masculino,Casado,Nao,Nao,3,Curso Tecnico,3,Executivo(a) de Contas,3,10,9,Sustentacao,Nao,Raramente_Viaja,4,Vendas,6,7083.0,4,8,Nao,1,Carro Proprio,Presencial,3,4,3,2,3,4,Sim,3,Sim,2,-917.0,Nao
4de9863f-a7c8-4d9a-885f-33ef591b0bc5,29,Masculino,Casado,Nao,Nao,4,Bioinformatica,2,Diretor(a) de Tecnologia,3,10,2,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,15515.5,4,0,Nao,3,Transporte publico,Presencial,3,3,3,2,3,0,Nao,3,Sim,3,515.5,Nao
ac308fd9-d021-4a88-a134-95048c64877a,46,Masculino,Divorciado,Sim,Nao,3,Ciencia da Computacao,5,Executivo(a) de Contas,3,10,6,Outros,Sim,Raramente_Viaja,3,Vendas,3,10368.0,1,0,Nao,2,Carro Proprio,Presencial,4,2,4,3,3,0,Sim,2,Sim,2,2368.0,Nao
61492948-7bd6-4237-82ae-80353578543a,37,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,10,8,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,5570.5,4,3,Nao,13,Transporte publico,Presencial,4,1,4,3,3,4,Nao,3,Nao,4,-3429.5,Nao
2259b8ed-b2a8-4003-afaf-4458f4eaa77e,29,Feminino,Casado,Nao,Nao,1,Bioinformatica,5,Analista de QA,1,10,8,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,3757.2,4,0,Nao,6,Outro,Remoto,3,1,4,3,3,0,Nao,3,Nao,3,557.1999999999998,Nao
e393fb39-bc5f-49c8-b818-07489a496204,51,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,10,7,Outros,Sim,Raramente_Viaja,3,Vendas,0,5441.0,1,1,Nao,21,Carro Proprio,Presencial,3,4,4,3,4,3,Sim,1,Nao,2,241.0,Nao
3b06c92c-621f-4ca4-a6c7-f3cde8e99edf,45,Masculino,Casado,Nao,Nao,4,Outros ,3,Engenheiro(a) de Machine Learning,2,10,9,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,4806.1,1,9,Nao,8,Carro Proprio,Remoto,4,1,4,3,3,2,Nao,3,Nao,4,-4193.9,Nao
45ea1c22-b8e8-4e4b-8e93-c5ec4865131a,39,Masculino,Casado,Sim,Nao,2,Bioinformatica,3,Diretor(a) de Operacoes,2,10,0,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),9,9271.8,3,7,Nao,9,Outro,Presencial,1,4,1,3,4,2,Nao,3,Sim,3,-3728.2000000000007,Nao
28045d0e-96f3-4d77-9fd5-d695212bf443,35,Feminino,Casado,Nao,Nao,1,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,10,6,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,5077.71,2,0,Nao,21,Transporte publico,Remoto,4,4,4,3,4,2,Sim,1,Nao,4,-3922.29,Nao
e1773659-d0e4-4978-95d5-640eb12954c8,38,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Tecnologia,3,10,8,Outros,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),1,15679.3,2,0,Nao,25,Outro,Presencial,2,3,2,2,3,4,Nao,3,Nao,3,679.2999999999993,Nao
73348344-1efd-4188-8325-fa012898becf,28,Masculino,Solteiro,Sim,Nao,2,Curso Tecnico,2,Arquiteto(a) de Solucoes,3,10,7,Sustentacao,Nao,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),9,8722.0,1,1,Nao,24,Transporte publico,Remoto,2,1,1,2,3,0,Nao,2,Sim,4,-3278.0,Nao
895daee6-3eca-4d13-87f7-5cba289256bc,44,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,3,10,7,Sustentacao,Nao,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,7978.0,4,0,Nao,15,Carro Proprio,Presencial,4,4,4,3,3,0,Nao,3,Nao,4,-4022.0,Nao
580ae1dd-9368-4593-9f25-69b3848d2454,51,Masculino,Casado,Sim,Nao,4,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,1,10,0,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,3199.3,2,2,Nao,4,Transporte publico,Remoto,3,3,3,3,3,1,Sim,4,Sim,4,-1800.6999999999998,Nao
50a6f5ff-b3c1-4d6c-bc76-b0ed65a35130,30,Feminino,Casado,Nao,Nao,2,Bioinformatica,2,Engenheiro(a) de Machine Learning,2,10,8,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,7507.5,1,1,Nao,28,Carro Proprio,Remoto,3,4,4,3,3,0,Nao,3,Nao,4,-1492.5,Nao
b83fde2c-2741-4a78-9610-e3f9f7444d81,38,Feminino,Solteiro,Nao,Nao,5,Ciencia da Computacao,2,Analista de QA,2,10,3,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),9,2887.2,3,9,Nao,29,Carro Proprio,Remoto,4,4,4,3,3,4,Nao,3,Nao,3,-2112.8,Nao
