id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,recebeu_participacao_lucros_resultados_ultimos3anos,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demitido,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
e3333a4b-991f-4245-a3b5-82c2a747eed9,40,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,2,9,8,Sustentacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,6059.3,4,8,Nao,2,Transporte publico,Remoto,4,3,4,3,3,0,Nao,3,Nao,4,-2940.7,Nao
46a71b6d-4023-4848-801a-bf46118052c2,54,Masculino,Casado,Nao,Nao,4,Bioinformatica,1,Analista de RH,3,9,7,Outros,Nao,Raramente_Viaja,3,Recursos Humanos,1,8580.0,1,7,Nao,19,Transporte publico,Presencial,2,3,2,3,3,0,Nao,4,Nao,1,1580.0,Nao
dec3837e-f4dd-4ddb-9105-2b9ab31a1dd0,42,Feminino,Divorciado,Nao,Nao,3,Bioinformatica,4,Analista de QA,1,9,6,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,3111.6,3,7,Nao,2,Carro Proprio,Presencial,1,3,1,2,3,0,Sim,3,Sim,3,-88.40000000000009,Nao
ddce5583-bff7-4797-af14-98e87cce92e2,37,Masculino,Divorciado,Nao,Nao,4,Marketing,2,SDR (Sales Development Representative),1,9,8,Outros,Nao,Frequentemente_Viaja,4,Vendas,8,3351.6,1,5,Nao,4,Outro,Presencial,4,3,4,3,3,2,Nao,3,Nao,2,351.5999999999999,Nao
0affce33-61f7-422f-a751-34794fb7a52a,49,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,1,9,6,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),4,3853.2,3,1,Nao,25,Carro Proprio,Remoto,1,4,1,3,3,3,Nao,2,Nao,3,653.1999999999998,Nao
f383e382-ff5f-4603-a9b6-fa9092c7cfba,55,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Gerente de Projetos,4,9,7,Sustentacao,Nao,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,16756.0,4,6,Nao,2,Carro Proprio,Presencial,1,2,1,2,3,0,Nao,4,Nao,2,1756.0,Nao
712e0c6a-62de-4982-842d-63c0e57ec9ca,30,Feminino,Casado,Nao,Nao,4,Bioinformatica,2,Gerente de Projetos,3,9,1,Inovacao,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,11916.0,2,0,Nao,17,Outro,Remoto,2,4,1,3,4,0,Sim,3,Nao,2,-84.0,Nao
98cac395-103a-4f7b-aa3e-573451b38681,28,Feminino,Casado,Nao,Nao,3,Ciencia da Computacao,6,Analista de QA,2,9,8,Inovacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),5,8008.8,4,7,Nao,1,Transporte publico,Remoto,4,1,4,1,3,0,Nao,3,Sim,3,3008.8,Nao
982b747f-1562-4970-a248-fde63699ef94,52,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Gerente de Projetos,4,9,8,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,17099.0,3,7,Nao,1,Outro,Remoto,3,2,4,3,3,2,Nao,2,Nao,2,2099.0,Nao
b1998f0a-c990-4c64-a3b5-7ad6fec28c5d,27,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,0,Executivo(a) de Contas,3,9,8,Outros,Sim,Frequentemente_Viaja,2,Vendas,7,8726.0,1,1,Nao,8,Outro,Presencial,2,4,3,3,3,0,Nao,3,Nao,2,726.0,Nao
9d6dd78b-6b75-45bc-aeb9-56cd8ff8ae78,45,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,4,Gerente de Projetos,4,9,3,Sustentacao,Sim,Raramente_Viaja,3,Vendas,1,17650.0,2,1,Nao,11,Outro,Remoto,3,2,4,3,3,0,Nao,4,Nao,2,2650.0,Nao
25b85a65-2b70-4c2d-b75c-4f6c84938d99,39,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,2,Analista de QA,2,9,8,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,7766.4,4,5,Nao,1,Carro Proprio,Remoto,4,4,4,3,3,0,Sim,3,Nao,3,2766.3999999999996,Nao
0aad0223-264a-4923-94d3-c440607bde72,30,Feminino,Solteiro,Nao,Nao,4,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,9,7,Sustentacao,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,6458.4,1,0,Nao,2,Carro Proprio,Remoto,2,4,1,2,3,0,Nao,3,Nao,4,1458.3999999999996,Nao
e2e0e848-68a1-4fb2-bf22-4fee9ac49cdf,36,Feminino,Casado,Nao,Nao,4,Ciencia da Computacao,3,Analista de QA,2,9,8,Inovacao,Sim,Nao_Viaja,1,Pesquisa e Desenvolvimento (P&D),8,6808.8,2,0,Nao,24,Transporte publico,Remoto,2,3,2,3,3,0,Nao,3,Nao,3,1808.8000000000002,Nao
473e8416-af7c-470f-91bd-2bd2989d6263,42,Masculino,Casado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,9,7,Outros,Sim,Raramente_Viaja,1,Vendas,2,6825.0,2,4,Nao,8,Outro,Presencial,2,4,2,3,3,0,Nao,3,Nao,2,1625.0,Nao
e88d5444-bc5f-44a1-aa73-f67ec1406938,33,Masculino,Divorciado,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,2,9,8,Sustentacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,3971.5,4,1,Nao,4,Transporte publico,Remoto,3,4,2,3,3,0,Nao,2,Sim,4,-5028.5,Nao
b616732f-c548-442b-ab69-60c440a524c7,43,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,5,Analista de RH,1,9,7,Outros,Sim,Raramente_Viaja,3,Recursos Humanos,8,3539.0,1,1,Nao,2,Carro Proprio,Presencial,3,2,4,3,3,4,Nao,3,Sim,1,1039.0,Nao
e2c052cf-a491-45c4-a747-605e470d1f96,38,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,2,Diretor(a) de Operacoes,3,9,7,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,14289.0,1,1,Nao,23,Outro,Presencial,4,2,3,2,4,0,Nao,3,Sim,3,-1711.0,Nao
62bf3b6c-5f9d-4cf0-9e74-581b315b1e37,43,Feminino,Divorciado,Sim,Nao,4,Ciencia da Computacao,3,Analista de QA,2,9,7,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),0,6308.4,2,0,Nao,10,Outro,Remoto,4,2,3,2,3,0,Nao,4,Nao,3,1308.3999999999996,Nao
2c28a237-4eef-42e8-9808-7bd9d6d9357d,45,Masculino,Casado,Nao,Nao,2,Ciencia da Computacao,5,Analista de QA,2,9,7,Inovacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,5336.4,4,0,Nao,4,Carro Proprio,Remoto,2,2,2,3,3,0,Nao,2,Nao,3,336.39999999999964,Nao
27ed1fc3-665e-4aef-8bd4-c227bbd2001b,35,Masculino,Casado,Nao,Nao,5,Ciencia da Computacao,3,Executivo(a) de Contas,3,9,8,Outros,Nao,Frequentemente_Viaja,2,Vendas,8,9069.0,4,1,Nao,18,Transporte publico,Presencial,1,4,1,3,4,0,Nao,2,Nao,2,1069.0,Nao
1f5ba76a-1b75-484c-aa3f-8ddcc464c2d8,55,Masculino,Solteiro,Nao,Nao,1,Bioinformatica,3,Executivo(a) de Contas,2,9,7,Outros,Nao,Raramente_Viaja,3,Vendas,3,5160.0,3,7,Nao,2,Outro,Presencial,3,3,4,3,3,0,Nao,2,Nao,2,-40.0,Nao
5a876575-d6e3-411e-b53b-5c1e6114d709,49,Feminino,Casado,Nao,Nao,3,Marketing,3,Executivo(a) de Contas,3,9,8,Inovacao,Nao,Raramente_Viaja,3,Vendas,7,7654.0,3,7,Nao,11,Outro,Remoto,3,1,4,3,3,2,Nao,4,Nao,2,-346.0,Nao
58e1636a-b7e0-431b-8da5-9d0541a3f1df,34,Masculino,Solteiro,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,9,5,Inovacao,Nao,Nao_Viaja,3,Vendas,7,4568.0,1,8,Nao,23,Transporte publico,Remoto,4,3,3,3,4,2,Nao,3,Nao,2,-632.0,Nao
6915ff1a-f6d8-4da5-9f74-6c3a30944771,46,Masculino,Solteiro,Nao,Nao,4,Marketing,4,Executivo(a) de Contas,2,9,6,Inovacao,Nao,Frequentemente_Viaja,3,Vendas,8,5772.0,4,0,Nao,5,Carro Proprio,Remoto,4,3,4,3,4,1,Sim,3,Nao,2,572.0,Nao
98bbb79b-2800-4c03-816f-c84e53f77082,39,Feminino,Solteiro,Nao,Nao,3,Bioinformatica,2,Diretor(a) de Operacoes,2,9,2,Outros,Sim,Frequentemente_Viaja,2,Pesquisa e Desenvolvimento (P&D),8,9075.6,4,3,Nao,4,Transporte publico,Presencial,3,4,3,3,3,0,Nao,1,Sim,3,-3924.3999999999996,Nao
73c30756-6967-4f2c-a4c7-bebb5b453056,31,Masculino,Casado,Nao,Nao,3,Bioinformatica,2,Arquiteto(a) de Solucoes,2,9,0,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,7061.23,1,7,Nao,23,Transporte publico,Remoto,3,2,4,2,4,0,Nao,3,Sim,4,-1938.7700000000004,Nao
f911f3ab-33dc-4376-8d47-4fcda7a4e2e8,27,Masculino,Divorciado,Nao,Nao,1,Curso Tecnico,3,Diretor(a) de Tecnologia,3,9,8,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),8,16650.4,2,0,Nao,5,Carro Proprio,Remoto,4,2,4,2,3,0,Sim,3,Nao,3,1650.4000000000015,Nao
80a281a1-e271-4a64-b9a5-3744654205ef,33,Masculino,Divorciado,Nao,Nao,3,Bioinformatica,5,Executivo(a) de Contas,2,9,8,Outros,Sim,Raramente_Viaja,2,Vendas,8,4037.0,2,0,Nao,1,Transporte publico,Remoto,2,1,1,4,4,0,Nao,3,Nao,2,-1163.0,Nao
7879e8f2-63c6-49c8-9e3c-c8e535945cb3,46,Feminino,Casado,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,9,7,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,11291.39,3,3,Nao,21,Carro Proprio,Remoto,2,4,2,3,4,0,Nao,4,Nao,4,2291.3899999999994,Nao
5beaca9f-1145-49b1-aa4c-fd9c13ff3fae,38,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Executivo(a) de Contas,2,9,8,Outros,Sim,Raramente_Viaja,2,Vendas,7,9924.0,3,7,Nao,14,Transporte publico,Presencial,2,4,2,3,3,0,Nao,3,Sim,2,4724.0,Nao
e144c65c-4135-424e-8045-125a864cd909,49,Masculino,Casado,Nao,Nao,4,Curso Tecnico,3,Executivo(a) de Contas,4,9,8,Outros,Sim,Raramente_Viaja,2,Vendas,3,13120.0,2,2,Nao,8,Transporte publico,Presencial,1,2,2,2,3,0,Nao,3,Nao,2,1120.0,Nao
d8b90ca6-e9a5-4fac-afaa-633f49c5ff09,34,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,9,7,Outros,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),2,8503.2,3,7,Nao,10,Outro,Presencial,4,1,4,4,3,2,Nao,3,Nao,3,-4496.799999999999,Nao
5cbeecd9-d9c3-4a50-900d-e64abeded2ea,29,Feminino,Solteiro,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,2,9,5,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,5031.6,3,0,Nao,15,Carro Proprio,Remoto,3,4,3,2,3,0,Sim,3,Nao,3,31.600000000000364,Nao
49ccf747-2671-426f-a57c-58577e8e3f0b,30,Feminino,Casado,Nao,Nao,3,Curso Tecnico,6,Analista de QA,2,9,2,Sustentacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,5552.4,4,6,Nao,6,Carro Proprio,Remoto,4,1,4,2,3,2,Nao,3,Sim,3,552.3999999999996,Nao
524a2e58-c7b2-4e75-aa8e-c4ba5cc5b440,37,Masculino,Divorciado,Nao,Nao,4,Bioinformatica,6,Executivo(a) de Contas,3,9,5,Outros,Nao,Nao_Viaja,3,Vendas,7,8834.0,2,7,Nao,9,Carro Proprio,Presencial,1,4,2,3,3,1,Nao,3,Nao,2,834.0,Nao
0a292e41-adf4-47a2-b288-da9b3c716cda,33,Masculino,Divorciado,Nao,Nao,5,Marketing,3,Executivo(a) de Contas,3,9,8,Inovacao,Nao,Raramente_Viaja,2,Vendas,8,8380.0,1,0,Nao,10,Transporte publico,Remoto,4,4,3,4,3,3,Sim,3,Nao,2,380.0,Nao
c27cec3a-c234-42ad-a2e8-d6da97dc774c,46,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,4,Diretor(a) de Operacoes,3,9,8,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,12867.0,4,4,Nao,2,Carro Proprio,Presencial,4,3,4,3,3,0,Nao,2,Nao,3,-3133.0,Nao
a4a3da74-727c-4b5b-8d02-b0b7f06a1055,48,Feminino,Casado,Nao,Nao,2,Bioinformatica,3,SDR (Sales Development Representative),1,9,7,Inovacao,Nao,Frequentemente_Viaja,2,Vendas,7,3186.0,3,7,Nao,7,Carro Proprio,Remoto,4,3,3,3,3,0,Sim,3,Nao,2,186.0,Nao
5e9dd0a1-e340-456a-a30d-63f2d2442cf6,27,Feminino,Casado,Nao,Nao,1,Bioinformatica,5,SDR (Sales Development Representative),2,9,8,Outros,Sim,Raramente_Viaja,3,Vendas,8,4248.0,4,5,Nao,23,Outro,Presencial,4,4,3,2,4,1,Nao,3,Nao,2,-752.0,Nao
2ee21871-3a5c-41ec-9f41-4a6fedc8408f,58,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Diretor(a) de Tecnologia,5,9,8,Outros,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,25611.3,2,1,Nao,1,Carro Proprio,Presencial,1,3,1,3,4,3,Sim,3,Sim,3,611.2999999999993,Nao
3b64285a-005a-443d-b83e-d48bc0408f69,29,Masculino,Solteiro,Nao,Nao,4,Curso Tecnico,2,Engenheiro(a) de Machine Learning,1,9,7,Sustentacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,3070.6,3,0,Nao,1,Carro Proprio,Remoto,2,3,1,2,3,0,Nao,1,Sim,4,-1929.4,Nao
ab3a5731-9b98-4a22-b82a-7657c606d0a7,45,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,2,Diretor(a) de Operacoes,2,9,8,Outros,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,10630.8,2,3,Nao,25,Outro,Presencial,4,4,4,2,3,0,Nao,2,Sim,3,-2369.2000000000007,Nao
0cce0a8c-5055-496b-817f-43bd1e9f7573,48,Feminino,Casado,Nao,Nao,5,Marketing,2,Executivo(a) de Contas,2,9,7,Outros,Sim,Raramente_Viaja,4,Vendas,7,4051.0,1,6,Nao,2,Transporte publico,Remoto,3,1,4,3,3,0,Nao,3,Nao,2,-1149.0,Nao
9e9c2e4f-68e0-4369-bcb9-1c8b1996da58,28,Feminino,Divorciado,Nao,Sim,3,Bioinformatica,3,Diretor(a) de Operacoes,3,9,7,Outros,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,11482.5,1,1,Nao,3,Carro Proprio,Remoto,3,2,2,3,3,0,Nao,2,Nao,3,-4517.5,Nao
e677b4b3-f621-40dc-a662-ba49cc2accf0,33,Feminino,Casado,Nao,Nao,2,Bioinformatica,6,Arquiteto(a) de Solucoes,2,9,7,Inovacao,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),1,6170.67,2,8,Nao,15,Carro Proprio,Remoto,4,1,4,3,3,0,Sim,3,Nao,4,-2829.33,Nao
929dd4b1-30b7-4384-9700-5b47c20b029f,33,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Analista de QA,1,9,7,Sustentacao,Nao,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,3248.4,2,1,Nao,2,Transporte publico,Remoto,2,1,1,3,4,0,Nao,4,Nao,3,48.40000000000009,Nao
8e17614e-4355-4c14-9a29-d300ea1a09d3,34,Masculino,Solteiro,Nao,Nao,3,Ciencia da Computacao,3,Analista de QA,2,9,7,Sustentacao,Nao,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),6,7288.8,4,0,Nao,7,Carro Proprio,Presencial,3,4,3,1,4,0,Sim,3,Sim,3,2288.8,Nao
5b0d1697-9009-4512-9b8d-ab1387f6d385,36,Feminino,Casado,Nao,Nao,3,Bioinformatica,2,Executivo(a) de Contas,3,9,7,Outros,Sim,Raramente_Viaja,4,Vendas,4,7644.0,3,3,Nao,3,Outro,Presencial,4,3,4,2,3,0,Nao,3,Nao,2,-356.0,Nao
dc095249-76a0-4e57-a552-1ebd9eb70af9,59,Masculino,Solteiro,Nao,Nao,4,Bioinformatica,6,Diretor(a) de Operacoes,3,9,7,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),4,15768.0,1,5,Nao,18,Carro Proprio,Remoto,3,4,4,3,3,1,Nao,2,Nao,3,-232.0,Nao
15128648-2d4f-4474-8078-a64ed817935d,27,Feminino,Casado,Nao,Nao,2,Ciencia da Computacao,3,Diretor(a) de Operacoes,3,9,7,Outros,Sim,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,11118.0,3,0,Nao,1,Transporte publico,Presencial,1,4,1,3,3,4,Nao,3,Nao,3,-4882.0,Nao
09a65c9c-f552-4985-a500-27aa6898626a,38,Feminino,Solteiro,Sim,Nao,4,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,2,9,7,Inovacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,9645.62,4,1,Nao,1,Carro Proprio,Remoto,3,3,4,4,3,0,Nao,2,Sim,4,645.6200000000008,Nao
f45ec94f-458c-4e3b-ba5a-7e663ad155e0,30,Feminino,Casado,Sim,Sim,4,Outros ,3,Executivo(a) de Contas,3,9,8,Sustentacao,Sim,Nao_Viaja,2,Vendas,8,8412.0,4,7,Nao,22,Outro,Presencial,2,3,1,3,3,0,Nao,3,Sim,2,412.0,Nao
eebac3b5-8600-459b-9242-66bde65ce4d8,52,Masculino,Divorciado,Nao,Nao,4,Ciencia da Computacao,3,SDR (Sales Development Representative),1,9,8,Inovacao,Sim,Nao_Viaja,4,Vendas,0,4178.4,2,0,Nao,29,Outro,Remoto,4,2,4,3,3,0,Nao,2,Nao,2,1178.3999999999996,Nao
80f255d2-5a48-4619-926f-016c7fed188a,35,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,2,Analista de RH,3,9,0,Sustentacao,Sim,Raramente_Viaja,3,Recursos Humanos,7,7069.6,2,1,Nao,26,Carro Proprio,Presencial,3,3,4,3,3,2,Sim,3,Sim,1,69.60000000000036,Nao
a252001d-85d4-4e85-b7b6-826c3e12c8d3,52,Feminino,Casado,Nao,Nao,4,Bioinformatica,3,Diretor(a) de Operacoes,4,9,8,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),0,20739.0,3,0,Nao,25,Transporte publico,Remoto,4,3,4,2,4,0,Nao,3,Nao,3,739.0,Nao
261c6200-f398-45e7-850c-b0148a8e1eac,36,Feminino,Casado,Nao,Nao,3,Outros ,2,Diretor(a) de Operacoes,2,9,7,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),5,9410.4,2,0,Nao,1,Carro Proprio,Presencial,2,1,2,3,3,1,Nao,3,Nao,3,-3589.6000000000004,Nao
19bcb073-357b-45b3-974d-f22dc2bd9aca,33,Masculino,Divorciado,Nao,Nao,2,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,2,9,7,Inovacao,Sim,Frequentemente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,7549.52,1,2,Nao,7,Outro,Remoto,3,3,3,3,4,2,Nao,3,Nao,4,-1450.4799999999996,Nao
21921f72-f9ed-4927-8908-5057b2976930,42,Masculino,Casado,Nao,Nao,3,Ciencia da Computacao,3,Diretor(a) de Operacoes,2,9,8,Outros,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),8,7981.2,3,7,Nao,29,Transporte publico,Remoto,2,4,2,3,3,0,Nao,2,Sim,3,-5018.8,Nao
6780a358-5eab-47a5-b28b-74d6bef09629,36,Feminino,Casado,Nao,Sim,3,Ciencia da Computacao,2,Diretor(a) de Tecnologia,3,8,7,Outros,Sim,Nao_Viaja,2,Pesquisa e Desenvolvimento (P&D),5,15226.9,4,0,Nao,8,Outro,Remoto,2,1,1,4,3,4,Nao,3,Nao,3,226.89999999999964,Nao
aca4c17e-01e6-43f4-ad72-ec4c7b1b87c2,30,Masculino,Divorciado,Nao,Nao,5,Marketing,2,Executivo(a) de Contas,2,8,7,Outros,Sim,Raramente_Viaja,3,Vendas,7,5304.0,3,7,Nao,27,Transporte publico,Presencial,3,4,4,3,4,3,Nao,2,Nao,2,104.0,Nao
d7d5e4ca-9565-418c-9a74-b294e4b66e05,30,Masculino,Divorciado,Sim,Nao,2,Outros ,2,Executivo(a) de Contas,3,8,4,Outros,Sim,Raramente_Viaja,2,Vendas,7,7264.0,1,7,Nao,8,Transporte publico,Remoto,2,1,3,3,3,0,Nao,4,Nao,2,-736.0,Nao
ffce930e-2dca-43c2-9dff-3322f4f57ede,36,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,3,Analista de QA,1,8,7,Inovacao,Nao,Frequentemente_Viaja,1,Pesquisa e Desenvolvimento (P&D),2,2505.6,2,7,Nao,3,Carro Proprio,Remoto,2,3,2,3,3,4,Nao,2,Sim,3,-694.4000000000001,Nao
140ac4ab-0af7-4758-881f-dbbb6e23b9ff,32,Feminino,Solteiro,Nao,Nao,4,Bioinformatica,2,Analista de QA,1,8,7,Sustentacao,Sim,Nao_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,4830.0,3,7,Nao,29,Carro Proprio,Presencial,3,2,3,3,3,0,Nao,3,Nao,3,1630.0,Nao
37855966-0cee-43c1-8003-3b9540b1f3bf,38,Feminino,Divorciado,Nao,Nao,2,Bioinformatica,3,Executivo(a) de Contas,2,8,0,Outros,Nao,Raramente_Viaja,1,Vendas,7,5605.0,4,7,Nao,7,Transporte publico,Remoto,2,3,1,4,4,2,Sim,3,Nao,2,405.0,Nao
a3288d79-74a2-496c-91d6-4a7ea492cea0,28,Feminino,Casado,Nao,Nao,4,Marketing,2,Executivo(a) de Contas,2,8,7,Outros,Sim,Raramente_Viaja,2,Vendas,5,4779.0,1,7,Nao,2,Outro,Presencial,1,1,2,3,4,2,Sim,3,Nao,2,-421.0,Nao
b12b764e-6755-453b-bf53-caa566842fa7,41,Feminino,Solteiro,Nao,Nao,4,Outros ,3,Arquiteto(a) de Solucoes,2,8,7,Inovacao,Sim,Nao_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,8615.92,3,0,Nao,2,Transporte publico,Presencial,4,1,3,2,3,2,Sim,3,Sim,4,-384.0799999999999,Nao
642d3f55-26de-41d2-b544-09b2a385cdf2,45,Masculino,Solteiro,Nao,Nao,2,Curso Tecnico,3,SDR (Sales Development Representative),2,8,7,Outros,Nao,Raramente_Viaja,4,Vendas,1,7958.4,1,3,Nao,2,Carro Proprio,Presencial,3,1,3,1,3,0,Nao,3,Sim,2,2958.3999999999996,Nao
ed2e557b-9240-42ec-93df-def5747d9e18,29,Feminino,Casado,Nao,Nao,3,Bioinformatica,3,Arquiteto(a) de Solucoes,2,8,7,Sustentacao,Sim,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),1,5483.78,1,1,Nao,27,Carro Proprio,Remoto,4,1,3,3,3,3,Nao,2,Nao,4,-3516.2200000000003,Nao
3f70a3af-5877-450f-902f-ce8f9b1fb3a8,46,Feminino,Casado,Nao,Sim,3,Ciencia da Computacao,2,Executivo(a) de Contas,3,8,7,Outros,Nao,Raramente_Viaja,2,Vendas,7,7314.0,3,0,Nao,10,Carro Proprio,Presencial,2,3,2,3,4,3,Nao,3,Nao,2,-686.0,Nao
f317576c-850a-4bf9-b244-8971c1cac3c0,36,Masculino,Solteiro,Nao,Nao,3,Curso Tecnico,2,Engenheiro(a) de Machine Learning,2,8,0,Inovacao,Nao,Raramente_Viaja,3,Pesquisa e Desenvolvimento (P&D),7,5830.5,2,7,Nao,3,Outro,Remoto,3,4,2,3,3,0,Nao,3,Sim,4,-3169.5,Nao
558728e2-ce77-4bcb-9854-cf7213755112,28,Masculino,Solteiro,Nao,Nao,2,Bioinformatica,2,Arquiteto(a) de Solucoes,2,8,3,Sustentacao,Sim,Raramente_Viaja,1,Pesquisa e Desenvolvimento (P&D),7,7161.16,3,0,Nao,16,Outro,Remoto,1,3,1,4,3,1,Nao,3,Nao,4,-1838.8400000000001,Nao
5b776b4f-6704-4fce-8f9d-b3d13f22f07b,31,Masculino,Casado,Nao,Nao,3,Curso Tecnico,3,Executivo(a) de Contas,2,8,7,Outros,Sim,Raramente_Viaja,3,Vendas,7,6929.0,1,7,Nao,7,Outro,Presencial,4,2,4,4,3,2,Nao,2,Nao,2,1729.0,Nao
537a59c5-adc5-4d18-b61c-1a6026ec9946,43,Feminino,Solteiro,Nao,Nao,4,Ciencia da Computacao,5,Analista de QA,1,8,7,Sustentacao,Sim,Frequentemente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,2946.0,4,1,Nao,10,Carro Proprio,Remoto,3,1,4,3,3,0,Nao,3,Sim,3,-254.0,Nao
f01d40cb-aca1-4a72-a891-e2f986539670,39,Masculino,Solteiro,Nao,Nao,2,Ciencia da Computacao,6,Diretor(a) de Operacoes,2,8,7,Outros,Sim,Raramente_Viaja,4,Pesquisa e Desenvolvimento (P&D),7,8161.2,3,1,Nao,18,Outro,Presencial,2,1,3,3,3,0,Nao,3,Sim,3,-4838.8,Nao
95ce349b-3d08-4b32-9d0f-be42870fa881,34,Masculino,Casado,Nao,Nao,3,Bioinformatica,1,Analista de QA,2,8,7,Inovacao,Nao,Raramente_Viaja,2,Pesquisa e Desenvolvimento (P&D),7,6514.8,1,7,Nao,29,Transporte publico,Remoto,3,1,3,3,3,4,Nao,3,Nao,3,1514.8000000000002,Nao
