id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
5a2e99e9-117e-420a-b790-7cee24e1b0c0,30,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,11,9,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,4652.7,Medio,5,1,Outro,Remoto,Medio,Baixo,Medio,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,-347.3000000000002,Nao
9afd020d-f4e2-4ef6-8772-ecc38700477a,32,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,0,Executivo(a) de Contas,Pleno,11,8,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,5010.0,Medio,5,6,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-190.0,Nao
dc57c7be-4ff8-4381-9d55-7af01a1d66c6,46,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Diretor(a) de Operacoes,Pleno,10,7,Outros,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,8658.0,Baixo,0,18,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Bom,Alto,-4342.0,Nao
881e1945-a01e-4d26-88d2-04b1697c7f1e,32,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,10,8,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,3,6524.0,Alto,5,5,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1324.0,Nao
13c9b411-cdda-4eeb-b533-da93fe34fc90,34,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,5,Executivo(a) de Contas,Pleno,10,8,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,8,6799.0,Baixo,4,8,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Muito Alto,Extraordinario,0,Nao,Melhor,Medio,1599.0,Nao
99deb04d-2628-4818-9c95-7c0d6eae3c08,45,Masculino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,10,7,Outros,Nao,Nao_Viaja,Razoavelmente,Vendas,5,4385.0,Medio,4,26,Carro Proprio,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,-815.0,Nao
8a465883-9801-4e74-863c-47ba3b113c5e,56,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,4,Analista de QA,Junior,10,9,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,2806.8,Medio,9,7,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Ruim,Alto,-393.1999999999998,Nao
b34d897f-0685-4f0b-8f60-e5c8cb26c3c3,49,Masculino,Casado,Nao,Sim,Ensino medio ou abaixo,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,10,7,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,6669.0,Baixo,1,8,Transporte publico,Remoto,Medio,Muito Alto,Medio,Medio,Extraordinario,1,Nao,Melhor,Muito Alto,-2331.0,Nao
3bde5975-c9c2-4f8b-b77e-2ad77bd48f2f,45,Feminino,Solteiro,Nao,Nao,Doutorado,Bioinformatica,3,Analista de QA,Pleno,10,7,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,6922.8,Alto,1,5,Transporte publico,Remoto,Medio,Baixo,Baixo,Baixo,Excelente,0,Sim,Melhor,Alto,1922.8,Nao
4c34c480-5ecd-4575-849b-03f1e19edd85,30,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,5,Analista de QA,Junior,10,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,2647.2,Baixo,1,9,Transporte publico,Remoto,Alto,Baixo,Alto,Medio,Excelente,1,Nao,Melhor,Alto,-552.8000000000002,Nao
5dba23a8-6999-45f4-90d6-ae80864a3c7b,41,Masculino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Senior,10,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,8392.0,Baixo,0,1,Transporte publico,Presencial,Baixo,Alto,Baixo,Muito Alto,Excelente,2,Nao,Melhor,Medio,392.0,Nao
7fbce659-9377-4ca9-8aa7-a0a526caf2a4,28,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Pleno,10,0,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),8,5469.6,Muito Alto,1,17,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,1,Nao,Melhor,Alto,469.6000000000004,Nao
287dac78-e34e-4ea2-8c8b-bedffc09dbc4,30,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,10,3,Outros,Sim,Raramente_Viaja,Completamente,Vendas,4,6578.0,Medio,1,10,Outro,Presencial,Medio,Baixo,Alto,Medio,Excelente,4,Nao,Melhor,Medio,1378.0,Nao
1b53880d-6443-4e8e-b8d6-23d3693b465f,35,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,10,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,7,5813.0,Alto,7,27,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Medio,613.0,Nao
b16415e9-c3eb-41e8-a352-20d6f278bde1,31,Feminino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,10,8,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,11169.0,Baixo,4,1,Transporte publico,Presencial,Medio,Baixo,Medio,Muito Alto,Excelente,0,Nao,Melhor,Alto,-4831.0,Nao
4964edb5-b31c-4c31-854e-48779479a70b,36,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Senior,10,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,7596.0,Muito Alto,9,2,Carro Proprio,Presencial,Medio,Medio,Alto,Medio,Excelente,2,Nao,Melhor,Medio,-404.0,Nao
3e9d18e6-f4cd-40aa-8ad4-d0fc5a84b9a0,55,Feminino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,10,9,Sustentacao,Sim,Raramente_Viaja,Pouco,Vendas,7,16835.0,Baixo,7,18,Carro Proprio,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Medio,1835.0,Nao
b225e7d4-c863-4e52-906c-38e738a4a90e,45,Masculino,Divorciado,Nao,Nao,Mestrado,Curso Tecnico,4,Arquiteto(a) de Solucoes,Senior,10,8,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,7441.0,Medio,7,1,Transporte publico,Remoto,Alto,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-4559.0,Nao
ee6cbf13-9d7c-4c8c-a3b0-ec2adb90cf7d,37,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,4,Diretor(a) de Operacoes,Pleno,10,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,7583.4,Muito Alto,0,10,Outro,Presencial,Baixo,Medio,Baixo,Alto,Excelente,4,Nao,Ruim,Alto,-5416.6,Nao
6bc88249-14ea-48f1-969c-6829380e05fa,31,Masculino,Casado,Nao,Nao,Mestrado,Marketing,4,Executivo(a) de Contas,Pleno,10,7,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,8,5617.0,Medio,0,26,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,417.0,Nao
81985418-43c2-4d55-a2d9-dd0164c019ee,37,Masculino,Divorciado,Nao,Nao,Ensino superior,Outros ,4,Analista de RH,Pleno,10,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,4071.0,Medio,4,8,Carro Proprio,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Bom,Baixo,-929.0,Nao
c6887026-7890-42ef-bebb-9172db6c004f,33,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,Junior,10,8,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),6,4085.9,Medio,7,8,Carro Proprio,Remoto,Baixo,Medio,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-914.1,Nao
5fccf9bc-e1d3-4bf5-b888-447342f24950,37,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Senior,10,0,Outros,Sim,Nao_Viaja,Pouco,Vendas,9,7642.0,Medio,0,19,Outro,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Sim,Melhor,Medio,-358.0,Nao
c2999892-10da-4cdf-8e25-dabb7fa54c2f,29,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,10,9,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),5,5667.6,Muito Alto,1,3,Outro,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,1,Sim,Melhor,Alto,2467.6000000000004,Nao
84d7edda-ecf7-4ed1-901e-a4a023aabf39,29,Feminino,Divorciado,Sim,Nao,Mestrado,Ciencia da Computacao,1,Diretor(a) de Operacoes,Senior,10,9,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,14970.0,Baixo,8,21,Carro Proprio,Remoto,Baixo,Alto,Baixo,Muito Alto,Excelente,2,Nao,Melhor,Alto,-1030.0,Nao
2b7c1c39-677b-4493-a7b0-f88d44857d5d,41,Feminino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,10,6,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,4388.8,Alto,0,7,Transporte publico,Remoto,Alto,Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-611.1999999999998,Nao
051ee773-f5a3-4edb-92e7-7aceeb668fd2,51,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Diretor(a) de Tecnologia,Senior,10,9,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,16237.0,Baixo,4,8,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,0,Nao,Ruim,Alto,1237.0,Nao
d798610b-efbe-4853-987d-f5605a37f4fe,37,Masculino,Divorciado,Nao,Nao,Especializacao,Outros ,1,Diretor(a) de Tecnologia,Senior,10,8,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,15840.5,Medio,0,11,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Melhor,Alto,840.5,Nao
7c694854-2174-4858-b808-8b35229153d2,54,Feminino,Casado,Nao,Nao,Doutorado,Bioinformatica,6,Gerente de Projetos,Gerente,10,8,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,17426.0,Muito Alto,4,22,Outro,Remoto,Alto,Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Medio,2426.0,Nao
e16fa1a7-3939-4546-8104-ffeed27d1acb,29,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,10,0,Sustentacao,Sim,Raramente_Viaja,Pouco,Vendas,9,4187.0,Baixo,0,5,Carro Proprio,Presencial,Alto,Medio,Medio,Medio,Excelente,0,Sim,Bom,Medio,-1013.0,Nao
9bbbc11d-ba26-4e5e-9356-1a6420a1da38,35,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,5,Engenheiro(a) de Machine Learning,Pleno,10,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,6627.4,Medio,0,9,Outro,Remoto,Muito Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2372.6000000000004,Nao
9a1a4583-61d2-4d60-b509-5e3e0c60efbb,35,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,10,9,Sustentacao,Nao,Raramente_Viaja,Completamente,Vendas,8,7823.0,Alto,0,3,Outro,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-177.0,Nao
5cb5f046-aa1c-4de1-84e8-a060c6f6d0b6,31,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,10,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,5476.0,Baixo,0,5,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,276.0,Nao
b800adfc-c2e2-4011-9924-f94f2c997863,47,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Senior,10,7,Sustentacao,Nao,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,11849.0,Muito Alto,9,29,Carro Proprio,Remoto,Alto,Muito Alto,Medio,Alto,Excelente,0,Sim,Bom,Medio,-151.0,Nao
6e1dd834-ce38-4499-b930-1fb68cf8ca39,32,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,8,5396.0,Medio,0,10,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,196.0,Nao
00c62b73-2b7d-4df1-9fdf-6bb81187ca81,36,Feminino,Casado,Nao,Nao,Mestrado,Curso Tecnico,4,Executivo(a) de Contas,Pleno,10,9,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,5673.0,Muito Alto,1,10,Outro,Presencial,Medio,Baixo,Alto,Medio,Excelente,2,Sim,Melhor,Medio,473.0,Nao
33db6973-3eed-4847-8731-52b7ce181844,31,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Pleno,10,8,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,5036.4,Alto,0,20,Carro Proprio,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Alto,36.39999999999964,Nao
9616410f-ae5c-4b52-9421-e53304231596,36,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Recursos Humanos,2,Analista de RH,Pleno,10,1,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,8,3886.0,Baixo,0,2,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Medio,Extraordinario,0,Nao,Bom,Baixo,-1114.0,Nao
f5ddbd1c-7b6f-40ff-b0a8-cd0f4b4a478e,31,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,10,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,11122.2,Baixo,6,22,Outro,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Bom,Alto,-1877.7999999999995,Nao
52ddb9e4-5f15-4782-acf5-b5f739e36f66,35,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,10,2,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,7196.59,Alto,0,18,Transporte publico,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,1,Sim,Otimo,Muito Alto,-1803.41,Nao
8fac781b-1a15-41fb-b784-ecbd9009c7b1,32,Feminino,Solteiro,Sim,Sim,Ensino medio ou abaixo,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,10,2,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,5094.7,Alto,6,16,Carro Proprio,Presencial,Medio,Medio,Baixo,Baixo,Extraordinario,3,Sim,Melhor,Muito Alto,94.69999999999982,Nao
a85b235a-3f55-4ee2-80b7-09f5ebe3c89f,38,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,1,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,9,5343.0,Baixo,1,10,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,143.0,Nao
5ddd8d87-20ee-494d-8e95-ebed2152916c,34,Masculino,Casado,Nao,Nao,Doutorado,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Junior,10,9,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3498.3,Alto,8,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1501.6999999999998,Nao
2ead2b4f-ae25-430b-b652-553c185d0b20,30,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Executivo(a) de Contas,Pleno,10,8,Outros,Nao,Raramente_Viaja,Pouco,Vendas,7,9714.0,Medio,6,1,Transporte publico,Presencial,Medio,Muito Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,4514.0,Nao
5bbaa277-398d-4f35-8974-ecc053f233b0,58,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,0,Diretor(a) de Operacoes,Senior,10,9,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,15012.0,Muito Alto,5,7,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Medio,Excelente,0,Sim,Bom,Alto,-988.0,Nao
3783cf17-2b90-424d-918d-36fa34ed2156,32,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Pleno,10,4,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,5859.6,Medio,1,7,Outro,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,3,Nao,Melhor,Alto,859.6000000000004,Nao
04a83818-ffe6-4780-b87b-ea54e3b9b9a6,34,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,5337.0,Medio,5,21,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,137.0,Nao
fe063f82-e53a-40e3-91a5-bf019c821879,30,Masculino,Divorciado,Nao,Sim,Mestrado,Ciencia da Computacao,4,Analista de QA,Pleno,10,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,4189.2,Baixo,8,7,Carro Proprio,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,0,Nao,Bom,Alto,-810.8000000000002,Nao
85110fb9-aab8-49cc-b56a-2c12eea04524,35,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,10,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,9,5204.0,Muito Alto,0,7,Outro,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,2,Sim,Melhor,Medio,4.0,Nao
084b6639-290e-42e9-8cc8-9377d16e0ce6,52,Masculino,Divorciado,Nao,Nao,Ensino superior,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Pleno,10,9,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,7250.1,Alto,6,6,Transporte publico,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1749.8999999999996,Nao
2bbc5c6c-a4fb-4946-ba45-ebc7c0f90488,31,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,Pleno,10,8,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,6503.9,Medio,8,1,Carro Proprio,Remoto,Baixo,Medio,Baixo,Baixo,Extraordinario,0,Nao,Melhor,Muito Alto,-2496.1000000000004,Nao
9d3ada4b-3f24-4c07-9808-3d20bf8b2bbc,33,Masculino,Solteiro,Nao,Sim,Mestrado,Outros ,2,Engenheiro(a) de Machine Learning,Junior,10,9,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,3491.8,Medio,7,1,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Bom,Muito Alto,-1508.1999999999998,Nao
e0464301-0db2-4d78-a55a-48b013d94d83,42,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Diretor(a) de Operacoes,Senior,10,9,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),8,11109.0,Alto,5,24,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Sim,Bom,Alto,-4891.0,Nao
077dd8bb-1d1a-4e71-a2e9-36e46fa5c20a,33,Masculino,Solteiro,Sim,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,10,8,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,4352.4,Alto,9,3,Transporte publico,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Sim,Melhor,Muito Alto,-647.6000000000004,Nao
cf05d39c-0502-4082-a0ba-f5fdb3c2adab,29,Masculino,Solteiro,Nao,Nao,Especializacao,Outros ,3,Analista de RH,Senior,10,9,Outros,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,9,6390.4,Medio,0,17,Outro,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Bom,Baixo,-609.6000000000004,Nao
f104711a-8a5b-4865-9c87-ef884d3fe843,29,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,10,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,9100.8,Baixo,1,8,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,3,Sim,Bom,Alto,-3899.2000000000007,Nao
3eeb7fe0-2976-4cf0-afe5-ebf36cd82e8d,32,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,8,6209.0,Alto,0,8,Outro,Presencial,Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Otimo,Medio,1009.0,Nao
d1c1316d-12f0-4d74-91e2-3fc8bbb696cb,34,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Analista de RH,Pleno,10,9,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Recursos Humanos,8,4490.0,Alto,1,11,Carro Proprio,Presencial,Alto,Muito Alto,Medio,Medio,Excelente,0,Nao,Otimo,Baixo,-510.0,Nao
6133b72f-a38d-40b6-a1d3-1c0a028de6cc,32,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Pleno,10,8,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,6370.8,Medio,4,24,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,1370.8000000000002,Nao
573dd4e0-04bb-4edb-bbfc-92bbe43d49a2,56,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Arquiteto(a) de Solucoes,Gerente,10,7,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,11103.0,Baixo,1,9,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-3897.0,Nao
44acfed1-7aa3-4c3d-9e3d-3f6ab4221300,33,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,1,4539.0,Medio,0,25,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,2,Nao,Bom,Medio,-661.0,Nao
fecd58eb-cffd-4e75-b13c-3b9a3158ff95,37,Masculino,Casado,Nao,Nao,Especializacao,Outros ,2,Diretor(a) de Operacoes,Senior,10,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,14151.0,Muito Alto,7,3,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,1,Nao,Melhor,Alto,-1849.0,Nao
93c84955-63d4-4fda-9c19-8e3a836140a3,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Pleno,10,4,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,6972.0,Baixo,1,4,Transporte publico,Remoto,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Bom,Alto,1972.0,Nao
76482d63-822e-41ff-8c74-ac84277b3abb,29,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,8620.0,Baixo,0,19,Carro Proprio,Presencial,Alto,Alto,Alto,Medio,Excelente,4,Nao,Melhor,Medio,3420.0,Nao
783db363-d66c-499d-b8b1-e11b8ebb4c0e,29,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,10,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3536.0,Medio,2,1,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Baixo,Excelente,4,Nao,Melhor,Muito Alto,-1464.0,Nao
20ff2715-ee3e-438e-b272-bc1437e93e45,35,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,10,2,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,2628.6,Muito Alto,7,25,Transporte publico,Remoto,Medio,Baixo,Medio,Alto,Excelente,0,Sim,Bom,Muito Alto,-2371.4,Nao
