id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
82a1e5b0-ef11-4389-9ac3-d29730a50d9c,33,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,6,Analista de QA,Junior,14,11,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),13,2433.6,Muito Alto,2,21,Carro Proprio,Remoto,Medio,Muito Alto,Medio,Muito Alto,Excelente,1,Nao,Melhor,Alto,-766.4000000000001,Nao
fc470a83-2a3b-4069-b556-1585f1be8c30,32,Feminino,Casado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Senior,14,10,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,10422.0,Alto,5,1,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,2422.0,Nao
2d7a791d-396f-4705-b88b-e41ee2ee2c73,33,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,14,10,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),10,3615.3,Baixo,4,9,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1384.6999999999998,Nao
14f40c69-fd86-4ee7-9132-c34bb5d8de63,31,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,5,Diretor(a) de Operacoes,Pleno,13,10,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),12,7750.8,Baixo,3,7,Outro,Presencial,Medio,Medio,Baixo,Alto,Excelente,0,Nao,Ruim,Alto,-5249.2,Nao
5f6438ab-dbe8-40a4-9c87-f6d16f5ae1f2,33,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,4,Engenheiro(a) de Machine Learning,Pleno,13,7,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,5860.4,Medio,3,29,Outro,Remoto,Muito Alto,Medio,Alto,Medio,Extraordinario,1,Nao,Melhor,Muito Alto,-3139.6000000000004,Nao
72754d86-d08a-4f64-8f99-8204ccb23777,34,Masculino,Solteiro,Nao,Nao,Especializacao,Outros ,2,Executivo(a) de Contas,Pleno,13,9,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,12,4759.0,Alto,3,3,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Baixo,Excelente,0,Nao,Melhor,Medio,-441.0,Nao
087ff50d-ca1c-47a4-bba0-6dbaa6f2c97b,38,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Pleno,13,11,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,6155.5,Medio,2,1,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Muito Alto,-2844.5,Nao
771a8491-cc05-4765-b20b-dd738ce613cb,36,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Pleno,13,11,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,7096.8,Alto,3,5,Transporte publico,Remoto,Alto,Muito Alto,Medio,Alto,Excelente,0,Nao,Otimo,Alto,2096.8,Nao
39383be4-3c56-46e6-93be-3672bf500fc5,35,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Diretor(a) de Operacoes,Senior,13,10,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,16354.5,Medio,4,25,Outro,Presencial,Medio,Baixo,Medio,Medio,Excelente,1,Nao,Melhor,Alto,354.5,Nao
b56f9747-483e-48b5-abf7-42a3f234d85c,32,Feminino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,2,Executivo(a) de Contas,Pleno,13,12,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,9,5228.0,Alto,11,8,Transporte publico,Presencial,Alto,Muito Alto,Medio,Medio,Excelente,0,Sim,Melhor,Medio,28.0,Nao
957e3487-d60e-418f-899f-c6e0b00270ee,42,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,13,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,17352.4,Alto,5,6,Transporte publico,Presencial,Medio,Medio,Baixo,Alto,Excelente,0,Nao,Otimo,Alto,2352.400000000001,Nao
4d9c3bf4-caa0-4771-88a7-0891c26b51e2,36,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Executivo(a) de Contas,Senior,13,9,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,12,9699.0,Medio,1,3,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,1699.0,Nao
35793559-3f46-43cd-8053-c3eead40fc60,37,Feminino,Casado,Nao,Nao,Doutorado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,13,11,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,5783.7,Baixo,10,25,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-3216.3,Nao
c4205264-6d45-4027-9bba-7bbb7e5bf6d9,47,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,13,8,Outros,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),12,15544.1,Muito Alto,5,1,Transporte publico,Presencial,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Ruim,Alto,544.1000000000004,Nao
001677a4-e1b6-4af9-8c88-513133b03ba8,33,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,13,11,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,9772.12,Alto,4,6,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Extraordinario,0,Nao,Ruim,Muito Alto,772.1200000000008,Nao
c3cb3cc8-f947-45df-a6ad-8b5b5470564a,35,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Senior,13,12,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,0,10306.0,Muito Alto,6,10,Carro Proprio,Remoto,Baixo,Alto,Baixo,Medio,Excelente,4,Nao,Melhor,Medio,2306.0,Nao
52996376-00fa-4888-b5ad-74e6aa5bc527,36,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,SDR (Sales Development Representative),Pleno,13,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,5402.4,Baixo,6,2,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,402.3999999999997,Nao
9d38238c-984a-4933-a046-a222b7ab7c07,38,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,13,11,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,6927.7,Baixo,1,6,Outro,Remoto,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Sim,Melhor,Muito Alto,-2072.3,Nao
c0f63f79-b922-4ab5-8112-7cd5774ee8ac,34,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Arquiteto(a) de Solucoes,Pleno,13,9,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,6758.9,Alto,4,1,Carro Proprio,Remoto,Baixo,Alto,Baixo,Medio,Extraordinario,0,Nao,Melhor,Muito Alto,-2241.1000000000004,Nao
2107b6a3-e465-4658-bd7e-f5345a331513,31,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,6,Diretor(a) de Operacoes,Senior,13,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,15972.0,Medio,0,9,Outro,Remoto,Baixo,Muito Alto,Medio,Alto,Extraordinario,4,Nao,Otimo,Alto,-28.0,Nao
d009220f-16ea-4c4d-95fc-e66fdde19674,46,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,13,12,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,1,16606.0,Muito Alto,5,3,Outro,Remoto,Alto,Muito Alto,Medio,Alto,Excelente,0,Nao,Otimo,Medio,1606.0,Nao
aea0d548-59b4-4f79-a333-550649327684,35,Feminino,Casado,Nao,Nao,Ensino superior,Marketing,6,Executivo(a) de Contas,Senior,13,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,12,10377.0,Baixo,4,8,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Sim,Bom,Medio,2377.0,Nao
11ca39bf-e2fd-44d0-b39c-e5760f1904f1,56,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,13,12,Sustentacao,Nao,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,7977.09,Baixo,1,1,Carro Proprio,Remoto,Medio,Baixo,Alto,Alto,Extraordinario,2,Nao,Bom,Muito Alto,-1022.91,Nao
198414dd-bd08-40c2-81ca-96985be01b2b,31,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Executivo(a) de Contas,Senior,13,7,Outros,Nao,Raramente_Viaja,Completamente,Vendas,9,10793.0,Baixo,9,8,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,1,Nao,Melhor,Medio,2793.0,Nao
242d8c08-6eb6-46eb-8cd9-ad5d226678f0,51,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,1,Arquiteto(a) de Solucoes,Senior,13,12,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,7484.0,Alto,12,1,Outro,Remoto,Medio,Alto,Baixo,Medio,Extraordinario,0,Nao,Bom,Muito Alto,-4516.0,Nao
9d87d834-5ed3-43f2-b5b1-9123b1a4ed21,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,13,8,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,8,5484.0,Muito Alto,4,7,Outro,Presencial,Medio,Alto,Alto,Medio,Excelente,0,Nao,Bom,Medio,284.0,Nao
1e574e98-1fa3-4b69-a73a-225c04dae77d,33,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,13,9,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,15198.3,Medio,3,7,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Otimo,Alto,198.29999999999927,Nao
49a22a66-74b0-4a94-a349-f2dfd400a5fa,30,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,4,Analista de QA,Pleno,12,9,Sustentacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),10,3686.4,Medio,6,9,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,3,Nao,Melhor,Alto,-1313.6,Nao
8c3c7cbe-6ecf-41ea-9976-89378db90159,40,Masculino,Casado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Senior,12,11,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,11,10855.0,Medio,2,4,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Excelente,3,Nao,Bom,Medio,2855.0,Nao
07a0b2f4-2d84-42f3-a138-8c3de817ea50,30,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Pleno,12,8,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,4813.2,Muito Alto,3,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Alto,-186.80000000000015,Nao
c7080dc8-485f-4854-9158-bcf256cd7fd4,44,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Gerente,12,11,Outros,Nao,Raramente_Viaja,Completamente,Vendas,11,13320.0,Muito Alto,11,28,Outro,Presencial,Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Sim,Melhor,Medio,1320.0,Nao
b7f5ab5d-feb8-4331-a28e-7357d3a764b9,40,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,0,Arquiteto(a) de Solucoes,Pleno,12,11,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,8066.91,Alto,11,2,Carro Proprio,Remoto,Medio,Medio,Alto,Muito Alto,Extraordinario,1,Nao,Melhor,Muito Alto,-933.09,Nao
c3059116-54b9-4ffe-9430-39d3e6d7c702,30,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,6,Analista de QA,Junior,12,8,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,4497.6,Muito Alto,1,1,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Excelente,4,Nao,Bom,Alto,1297.6000000000004,Nao
183f15a6-222a-4efe-b46c-920c9ca726c8,50,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Gerente,12,11,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),5,20959.5,Muito Alto,1,24,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Alto,959.5,Nao
79be960b-5f9e-4b78-9787-bb8eda1de473,36,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,Senior,12,8,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,8321.0,Alto,5,10,Transporte publico,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Muito Alto,-3679.0,Nao
52f246b5-0d1c-4de0-8916-9c8240c508c9,57,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,12,9,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,6370.0,Muito Alto,2,1,Transporte publico,Remoto,Alto,Baixo,Alto,Muito Alto,Extraordinario,0,Nao,Bom,Muito Alto,-2630.0,Nao
e0b09228-4180-405c-b8d8-f1699acf2497,34,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,Diretor(a) de Tecnologia,Senior,12,6,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),11,15592.2,Baixo,2,7,Outro,Presencial,Medio,Alto,Medio,Alto,Excelente,1,Nao,Melhor,Alto,592.2000000000007,Nao
2766b90c-9272-4c20-b8f0-04d58641a6e7,46,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,Gerente de Projetos,Gerente,12,9,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,9,17465.0,Medio,4,3,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,2465.0,Nao
4ae817b2-aae7-41f3-959f-599557b54c44,53,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,0,Diretor(a) de Tecnologia,Gerente,12,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,18557.5,Medio,3,23,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Nao,Melhor,Alto,-1442.5,Nao
1d8faf53-41e2-4de3-9aa4-e8ac153aa752,31,Feminino,Casado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,12,7,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,5468.0,Alto,5,29,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Excelente,3,Nao,Melhor,Medio,268.0,Nao
dc1c5d77-e4a6-41d5-9cdb-1335f452e42c,42,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,Analista de QA,Junior,12,9,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,4407.6,Muito Alto,5,9,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,3,Nao,Melhor,Alto,1207.6000000000004,Nao
c9dedad2-4ede-4113-b3bc-7b836450d406,29,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,11,8,Outros,Nao,Raramente_Viaja,Pouco,Vendas,10,7336.0,Baixo,3,23,Carro Proprio,Presencial,Baixo,Baixo,Baixo,Medio,Excelente,0,Nao,Ruim,Medio,-664.0,Nao
cd704f49-80fb-4f24-a986-3bc83b5186ed,33,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,11,7,Outros,Sim,Nao_Viaja,Pouco,Vendas,7,5147.0,Alto,1,2,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Medio,-53.0,Nao
75680fdc-ca06-4e2a-b63b-f3600b9b860c,35,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,11,9,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,9,8020.0,Muito Alto,6,16,Carro Proprio,Presencial,Baixo,Alto,Medio,Alto,Excelente,4,Nao,Bom,Medio,20.0,Nao
52a02b2c-1843-40f2-8eb2-b1f5977aa73e,35,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Senior,11,8,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,8606.0,Medio,3,16,Transporte publico,Remoto,Alto,Muito Alto,Medio,Medio,Excelente,0,Nao,Ruim,Muito Alto,-3394.0,Nao
32517147-5a7d-4fcf-b161-a0f5b767a99b,34,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,4,SDR (Sales Development Representative),Junior,11,10,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,2769.6,Medio,5,7,Outro,Presencial,Alto,Medio,Alto,Alto,Extraordinario,2,Sim,Melhor,Medio,-230.4000000000001,Nao
c9e80334-a51a-411b-af97-f470b617403b,34,Masculino,Casado,Nao,Sim,Mestrado,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,11,9,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),9,10722.6,Alto,5,2,Carro Proprio,Remoto,Medio,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-2277.4,Nao
13ed8572-418c-4c96-9ae5-a3403c510980,29,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Executivo(a) de Contas,Senior,11,10,Inovacao,Sim,Frequentemente_Viaja,Completamente,Vendas,1,7918.0,Medio,4,1,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-82.0,Nao
bfc3c943-d40d-42ff-a02a-3c1766a8536d,60,Masculino,Divorciado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,11,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,9,5220.0,Alto,1,7,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,0,Sim,Melhor,Medio,20.0,Nao
7b7c91c9-7cbc-4bce-899d-1aedaa3a63ed,35,Masculino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,11,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,9,4717.0,Muito Alto,6,1,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Alto,Excelente,2,Nao,Melhor,Medio,-483.0,Nao
354b2f92-2880-434b-818b-09ce4c5fb471,34,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Pleno,11,8,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),10,5332.8,Baixo,5,19,Outro,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Otimo,Alto,332.8000000000002,Nao
89960d33-6b6d-45a8-af58-4de0ec79cc8c,40,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,6,Arquiteto(a) de Solucoes,Senior,11,10,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,10322.0,Medio,11,20,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1678.0,Nao
3e370f51-9105-4570-948e-d52cc0793fc6,38,Masculino,Divorciado,Nao,Nao,Especializacao,Recursos Humanos,3,Analista de RH,Junior,11,10,Outros,Sim,Nao_Viaja,Razoavelmente,Recursos Humanos,8,2592.0,Medio,3,2,Transporte publico,Presencial,Alto,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Baixo,92.0,Nao
10cd6fbf-733f-4b84-a349-3b785818cdd4,46,Feminino,Casado,Sim,Nao,Ensino superior,Marketing,2,Gerente de Projetos,Diretor,11,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,8,18789.0,Alto,0,4,Outro,Presencial,Baixo,Alto,Medio,Medio,Excelente,1,Nao,Melhor,Medio,789.0,Nao
76762e54-ae0e-457b-ab4b-478e89a39af7,38,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Senior,11,10,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,14963.0,Medio,2,15,Outro,Remoto,Alto,Medio,Muito Alto,Medio,Excelente,0,Sim,Melhor,Alto,-37.0,Nao
5ca67c25-5f22-43f1-9f44-e304083bc8bc,31,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Operacoes,Senior,11,9,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),10,10714.5,Medio,4,7,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Bom,Alto,-5285.5,Nao
916eaf35-e1e9-4423-b041-c0ed79479b97,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,0,Diretor(a) de Operacoes,Pleno,11,9,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,14002.2,Muito Alto,0,18,Outro,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Alto,1002.2000000000008,Nao
cf8c58cb-53a9-4d9f-b9ca-8ed394222fca,36,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,11,10,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,4799.6,Baixo,0,3,Carro Proprio,Remoto,Alto,Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-200.39999999999964,Nao
4364ebfe-7e6d-4230-82a7-5cf59cd292ab,35,Masculino,Solteiro,Nao,Nao,Mestrado,Outros ,2,Executivo(a) de Contas,Pleno,11,9,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,7,4581.0,Muito Alto,6,12,Carro Proprio,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Extraordinario,0,Sim,Otimo,Medio,-619.0,Nao
c1b59532-e2ca-40c1-a5ba-fdc4d3e1a193,30,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,11,7,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,3076.8,Medio,6,2,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Alto,-123.19999999999982,Nao
979120d8-ba18-4c70-a132-2a44a92cd369,30,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,11,8,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,12711.0,Alto,5,1,Transporte publico,Presencial,Alto,Alto,Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,-3289.0,Nao
a37cd6e9-c0bc-426b-88a0-5564feeb53ed,30,Masculino,Casado,Nao,Nao,Especializacao,Recursos Humanos,2,Analista de RH,Pleno,11,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,6347.0,Baixo,4,9,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Sim,Ruim,Baixo,1347.0,Nao
cf943f1b-a871-4f39-8188-5cc14713ff89,29,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,11,8,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),10,4574.4,Alto,3,20,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,1,Nao,Otimo,Alto,1374.3999999999996,Nao
e4b49a3d-e08a-4eb3-bb61-53b6270859a0,31,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,11,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,7963.2,Muito Alto,1,8,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Alto,-5036.8,Nao
ee3fee4c-9ee8-4d96-a33a-3f345b9231c8,31,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Senior,11,7,Outros,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,14340.3,Alto,4,10,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Alto,Extraordinario,2,Nao,Otimo,Alto,-659.7000000000007,Nao
40f45f1c-240e-4cc9-b4f0-f25ef9259b70,34,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,11,8,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,7062.9,Alto,7,3,Outro,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1937.1000000000004,Nao
