id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
351d75eb-c774-4fa5-8ba4-63a80b2087e0,37,Masculino,Casado,Nao,Nao,Especializacao,Outros ,2,Diretor(a) de Operacoes,Senior,10,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,14151.0,Muito Alto,7,3,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,1,Nao,Melhor,Alto,-1849.0,Nao
c2b3920c-5e55-4771-94fa-ec8a3e74a2eb,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Pleno,10,4,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,6972.0,Baixo,1,4,Transporte publico,Remoto,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Bom,Alto,1972.0,Nao
f8340174-dffc-44ee-921f-6578aed3ddd7,29,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,8620.0,Baixo,0,19,Carro Proprio,Presencial,Alto,Alto,Alto,Medio,Excelente,4,Nao,Melhor,Medio,3420.0,Nao
03ac96d3-71eb-4d2e-9bb5-d664774060c6,29,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,10,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3536.0,Medio,2,1,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Baixo,Excelente,4,Nao,Melhor,Muito Alto,-1464.0,Nao
5312c4c1-6e31-463c-99c5-ce0d819ab9c0,35,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,10,2,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,2628.6,Muito Alto,7,25,Transporte publico,Remoto,Medio,Baixo,Medio,Alto,Excelente,0,Sim,Bom,Muito Alto,-2371.4,Nao
126a8fbf-ce7d-48b7-96f4-8be6e8310354,30,Feminino,Divorciado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,10,9,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,2,6118.0,Medio,1,5,Outro,Presencial,Medio,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Medio,918.0,Nao
f4d8b405-78a0-437c-995a-f8ea6424fb98,35,Masculino,Casado,Sim,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Pleno,10,9,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,4088.4,Muito Alto,6,28,Transporte publico,Remoto,Alto,Muito Alto,Alto,Muito Alto,Excelente,4,Nao,Bom,Alto,-911.6,Nao
cb1ff9a7-265a-48f1-a9a4-042659d4b17e,34,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Executivo(a) de Contas,Senior,10,9,Sustentacao,Nao,Raramente_Viaja,Completamente,Vendas,6,7083.0,Muito Alto,8,1,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,4,Sim,Melhor,Medio,-917.0,Nao
4de9863f-a7c8-4d9a-885f-33ef591b0bc5,29,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Tecnologia,Senior,10,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,15515.5,Muito Alto,0,3,Transporte publico,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,515.5,Nao
ac308fd9-d021-4a88-a134-95048c64877a,46,Masculino,Divorciado,Sim,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Senior,10,6,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,10368.0,Baixo,0,2,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Sim,Bom,Medio,2368.0,Nao
61492948-7bd6-4237-82ae-80353578543a,37,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,10,8,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,5570.5,Muito Alto,3,13,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Melhor,Muito Alto,-3429.5,Nao
2259b8ed-b2a8-4003-afaf-4458f4eaa77e,29,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Analista de QA,Junior,10,8,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3757.2,Muito Alto,0,6,Outro,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,557.1999999999998,Nao
e393fb39-bc5f-49c8-b818-07489a496204,51,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,5441.0,Baixo,1,21,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,3,Sim,Ruim,Medio,241.0,Nao
3b06c92c-621f-4ca4-a6c7-f3cde8e99edf,45,Masculino,Casado,Nao,Nao,Mestrado,Outros ,3,Engenheiro(a) de Machine Learning,Pleno,10,9,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,4806.1,Baixo,9,8,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,2,Nao,Melhor,Muito Alto,-4193.9,Nao
45ea1c22-b8e8-4e4b-8e93-c5ec4865131a,39,Masculino,Casado,Sim,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,10,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,9271.8,Alto,7,9,Outro,Presencial,Baixo,Muito Alto,Baixo,Alto,Extraordinario,2,Nao,Melhor,Alto,-3728.2000000000007,Nao
28045d0e-96f3-4d77-9fd5-d695212bf443,35,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,10,6,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,5077.71,Medio,0,21,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,2,Sim,Ruim,Muito Alto,-3922.29,Nao
e1773659-d0e4-4978-95d5-640eb12954c8,38,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Senior,10,8,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,15679.3,Medio,0,25,Outro,Presencial,Medio,Alto,Medio,Medio,Excelente,4,Nao,Melhor,Alto,679.2999999999993,Nao
73348344-1efd-4188-8325-fa012898becf,28,Masculino,Solteiro,Sim,Nao,Ensino superior,Curso Tecnico,2,Arquiteto(a) de Solucoes,Senior,10,7,Sustentacao,Nao,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),9,8722.0,Baixo,1,24,Transporte publico,Remoto,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Bom,Muito Alto,-3278.0,Nao
895daee6-3eca-4d13-87f7-5cba289256bc,44,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Senior,10,7,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),5,7978.0,Muito Alto,0,15,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-4022.0,Nao
580ae1dd-9368-4593-9f25-69b3848d2454,51,Masculino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,10,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,3199.3,Medio,2,4,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,1,Sim,Otimo,Muito Alto,-1800.6999999999998,Nao
50a6f5ff-b3c1-4d6c-bc76-b0ed65a35130,30,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,10,8,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,7507.5,Baixo,1,28,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1492.5,Nao
b83fde2c-2741-4a78-9610-e3f9f7444d81,38,Feminino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Analista de QA,Pleno,10,3,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,2887.2,Alto,9,29,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Nao,Melhor,Alto,-2112.8,Nao
27f083e4-04ff-4652-b03f-4da221d45d97,29,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,10,7,Outros,Nao,Frequentemente_Viaja,Completamente,Vendas,9,4554.0,Baixo,0,2,Carro Proprio,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Bom,Medio,-646.0,Nao
a1e2105f-49cd-44a8-929d-3845a8b45f1b,55,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,4,Analista de QA,Pleno,10,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,6498.0,Alto,0,20,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Sim,Melhor,Alto,1498.0,Nao
90efed7c-d338-4d27-8232-08498d7d9d8c,31,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,10,9,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,13414.5,Medio,8,7,Carro Proprio,Presencial,Alto,Baixo,Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,-2585.5,Nao
62d2b5aa-b4b1-4ebf-9062-5b6b804e729a,33,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Senior,10,6,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,11878.0,Baixo,8,5,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-122.0,Nao
f98948bf-22b2-4a84-aa8b-97eaea71340f,31,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Executivo(a) de Contas,Senior,10,8,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,6,9852.0,Baixo,9,2,Transporte publico,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Sim,Bom,Medio,1852.0,Nao
4b2a302e-2cf4-4efd-ac3c-912abe680252,50,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,4,Diretor(a) de Tecnologia,Diretor,10,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),6,24887.2,Medio,1,4,Transporte publico,Remoto,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Bom,Alto,-112.79999999999929,Nao
872b09ef-f2ca-4450-a481-2e5c0ade2c1f,33,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,10,4,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,9,5487.0,Muito Alto,0,10,Outro,Presencial,Alto,Medio,Alto,Alto,Excelente,2,Nao,Bom,Medio,287.0,Nao
5cb6e3f9-d2bc-4fac-8309-fd4f2643811a,34,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,10,9,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,3807.7,Medio,8,19,Transporte publico,Remoto,Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1192.3000000000002,Nao
12fd92c0-bae3-441a-be07-6c61326c7f67,35,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,10,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,8,8789.0,Alto,0,1,Transporte publico,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Otimo,Medio,789.0,Nao
33769517-5b15-4a9c-92fa-a36ef6db5327,39,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Analista de QA,Pleno,10,8,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,3682.8,Baixo,0,3,Transporte publico,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-1317.1999999999998,Nao
10b2cc1d-f057-47bd-bd4a-7912e1cf20ed,45,Feminino,Divorciado,Nao,Nao,Ensino superior,Outros ,3,Diretor(a) de Operacoes,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,10386.0,Baixo,3,2,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,-2614.0,Nao
d0ee4c0a-87c3-47be-91cb-f577f0b48894,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,10,4,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),9,8086.0,Baixo,0,1,Transporte publico,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-914.0,Nao
804af55f-f8c7-44ff-966c-f83cd8edd7c9,30,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,10,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3720.6,Baixo,0,16,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1279.4,Nao
f3843a01-1349-41fd-8b26-e0d0ae2c2bbc,46,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,10,7,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),9,7035.93,Muito Alto,0,13,Carro Proprio,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,2,Nao,Melhor,Muito Alto,-1964.07,Nao
ae391f80-8405-4325-8076-3129face0a8e,34,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,6,Executivo(a) de Contas,Pleno,10,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,6,6125.0,Baixo,9,15,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Otimo,Medio,925.0,Nao
97e7a694-7154-4df3-bfc2-78c1f2f26a29,33,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,10,8,Sustentacao,Nao,Nao_Viaja,Razoavelmente,Vendas,0,17444.0,Medio,6,17,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Melhor,Medio,2444.0,Nao
33d6db6b-1e60-4992-af8f-ebbc80a618bd,30,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,1,Analista de QA,Pleno,10,8,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,6151.2,Muito Alto,3,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Bom,Alto,1151.1999999999998,Nao
6b827a59-81e9-4096-9715-2faf049f947a,48,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,10,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,11847.0,Medio,0,4,Transporte publico,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-4153.0,Nao
26e49646-4775-4418-a7aa-e73304c216ea,29,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,1,Diretor(a) de Operacoes,Pleno,10,7,Outros,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,7774.2,Baixo,0,1,Carro Proprio,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-5225.8,Nao
ac0acb5f-e811-4d8e-a5e7-cb5bbf23921b,43,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,10,9,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,8,7847.0,Alto,8,2,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,2647.0,Nao
eb3949eb-e693-41e5-b22c-d90e27971193,41,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,10,8,Outros,Nao,Raramente_Viaja,Completamente,Vendas,7,9241.0,Muito Alto,8,6,Outro,Presencial,Medio,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1241.0,Nao
85b63fe0-7eca-4dee-9ca9-cfb959e9cc42,46,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Arquiteto(a) de Solucoes,Senior,10,9,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),5,10673.0,Muito Alto,9,1,Outro,Remoto,Baixo,Alto,Baixo,Medio,Excelente,1,Sim,Bom,Muito Alto,-1327.0,Nao
b6d606df-5bdb-4fb0-9aba-8eab0e4a4fc2,30,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,10,7,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,3396.9,Alto,0,23,Carro Proprio,Remoto,Medio,Alto,Alto,Baixo,Extraordinario,0,Nao,Bom,Muito Alto,-1603.1,Nao
2f3b56f7-a80a-4352-942f-f847f75eddd4,44,Masculino,Casado,Nao,Nao,Doutorado,Recursos Humanos,3,Analista de RH,Pleno,10,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,2,5743.0,Medio,0,1,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Baixo,743.0,Nao
9641ac1f-8268-40bc-aa0b-1bef501beccb,29,Masculino,Casado,Nao,Sim,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,10,7,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,3510.0,Alto,0,23,Carro Proprio,Remoto,Medio,Alto,Alto,Muito Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1490.0,Nao
b8f7aba4-7273-481b-a518-0ac9a36c483a,36,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Executivo(a) de Contas,Senior,10,3,Inovacao,Sim,Nao_Viaja,Consideravelmente,Vendas,7,9980.0,Medio,9,10,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,1980.0,Nao
bd734df8-ce29-45f1-8f90-ff68b99b509d,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,1,Executivo(a) de Contas,Senior,10,7,Inovacao,Sim,Nao_Viaja,Razoavelmente,Vendas,9,7587.0,Muito Alto,0,8,Transporte publico,Remoto,Medio,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,-413.0,Nao
c065114d-7020-4e70-be96-8cf1fc6d1cee,54,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Diretor(a) de Operacoes,Senior,10,7,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,16108.5,Alto,0,17,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,108.5,Nao
2d61d8ae-482f-4850-844d-520d3a30485a,30,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,10,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,9419.0,Baixo,7,5,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,1419.0,Nao
f9b4b11f-5c69-4685-b0c8-e753ad952cb1,35,Masculino,Casado,Nao,Nao,Doutorado,Marketing,3,Executivo(a) de Contas,Senior,10,8,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,6,7295.0,Medio,0,1,Outro,Presencial,Alto,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-705.0,Nao
f120a60d-b305-4eb0-a687-038f985c84d1,42,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,Pleno,10,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,5172.59,Alto,2,2,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3827.41,Nao
f3ef53be-e356-4b1a-a504-b73fc4b92a63,34,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,10,9,Outros,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,17184.6,Baixo,1,2,Outro,Presencial,Muito Alto,Alto,Alto,Medio,Excelente,1,Nao,Bom,Alto,4184.599999999999,Nao
84580611-0990-4e47-aafe-59075983310f,43,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,Senior,10,9,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,7510.0,Muito Alto,0,11,Outro,Presencial,Medio,Medio,Alto,Alto,Excelente,1,Nao,Melhor,Muito Alto,-4490.0,Nao
d84eef5c-d4e9-4f79-9f82-d722c539d107,40,Feminino,Casado,Sim,Nao,Especializacao,Curso Tecnico,2,Analista de QA,Pleno,10,9,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,7587.6,Muito Alto,9,11,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Otimo,Alto,2587.6000000000004,Nao
f58e3e0f-e7ec-4d89-a17c-2ffccda2b64b,55,Masculino,Casado,Nao,Nao,Mestrado,Recursos Humanos,0,Gerente de Projetos,Diretor,10,9,Inovacao,Sim,Raramente_Viaja,Pouco,Recursos Humanos,4,19636.0,Medio,1,26,Carro Proprio,Presencial,Medio,Baixo,Medio,Muito Alto,Excelente,0,Sim,Melhor,Medio,1636.0,Nao
bd6d1949-d2f7-41fb-a8af-e4f4119ab6c5,44,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,10,5,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,2614.3,Alto,7,2,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-2385.7,Nao
b54655dc-07a4-4168-aff8-5c5c050ca9db,54,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Gerente,10,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,23112.7,Medio,0,3,Outro,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Melhor,Alto,3112.7000000000007,Nao
877d0c8c-219c-4bb3-a395-960759f2137c,31,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,10,9,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,8617.18,Muito Alto,1,24,Outro,Remoto,Medio,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Muito Alto,-382.8199999999997,Nao
9a553e6e-40c1-40e5-b621-68e407ae1fe0,29,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,10,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,9,7639.0,Alto,1,27,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Medio,-361.0,Nao
4309a7b5-eea4-489d-bf7b-3c2fe8fddec6,46,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,Executivo(a) de Contas,Senior,9,8,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,7,9619.0,Alto,4,9,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,1619.0,Nao
566e1c5c-fc8c-4389-b1d9-c23b25cba6cd,49,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,9,6,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,8,5390.0,Medio,0,2,Outro,Presencial,Baixo,Muito Alto,Medio,Medio,Excelente,0,Nao,Bom,Medio,190.0,Nao
9699290c-dc8c-4b78-965a-bcd753d00e0e,31,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,9,4,Outros,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,17884.8,Medio,1,5,Outro,Presencial,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,4884.799999999999,Nao
4283b5b6-6c23-459b-8e61-24e6c23c1802,27,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,9,7,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,2905.5,Medio,6,14,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Sim,Bom,Muito Alto,-2094.5,Nao
