id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
c99adff4-cb8f-4ca7-8cc7-daae5406df25,33,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,9,7,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,3248.4,Medio,1,2,Transporte publico,Remoto,Medio,Baixo,Baixo,Alto,Extraordinario,0,Nao,Otimo,Alto,48.40000000000009,Nao
38dd37ef-88d0-42ca-8da2-890ebf3157eb,34,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Pleno,9,7,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),6,7288.8,Muito Alto,0,7,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Baixo,Extraordinario,0,Sim,Melhor,Alto,2288.8,Nao
fe6ac35a-f77a-42ed-8696-58a272957b6f,36,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Senior,9,7,Outros,Sim,Raramente_Viaja,Completamente,Vendas,4,7644.0,Alto,3,3,Outro,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,-356.0,Nao
fe1c5697-70b0-48c3-a727-46a66073a045,59,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,6,Diretor(a) de Operacoes,Senior,9,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,15768.0,Baixo,5,18,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,1,Nao,Bom,Alto,-232.0,Nao
54c09551-3d00-4423-8ef9-0fc3fa3abdb8,27,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Diretor(a) de Operacoes,Senior,9,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,11118.0,Alto,0,1,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,4,Nao,Melhor,Alto,-4882.0,Nao
3055af12-3152-41a5-812b-a9a10cb4b29a,38,Feminino,Solteiro,Sim,Nao,Mestrado,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,Pleno,9,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,9645.62,Muito Alto,1,1,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,645.6200000000008,Nao
9b4416f8-87e2-46b6-a547-c493bfa5551a,30,Feminino,Casado,Sim,Sim,Mestrado,Outros ,3,Executivo(a) de Contas,Senior,9,8,Sustentacao,Sim,Nao_Viaja,Razoavelmente,Vendas,8,8412.0,Muito Alto,7,22,Outro,Presencial,Medio,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,412.0,Nao
a8437a4d-819b-4335-87eb-ce4e30a81d89,52,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,9,8,Inovacao,Sim,Nao_Viaja,Completamente,Vendas,0,4178.4,Medio,0,29,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,1178.3999999999996,Nao
63b32411-addd-4107-8c56-bd96c38d9918,35,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de RH,Senior,9,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,7069.6,Medio,1,26,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Melhor,Baixo,69.60000000000036,Nao
9a166a2b-9ada-4faf-a9eb-49247d9300fc,52,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Operacoes,Gerente,9,8,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,20739.0,Alto,0,25,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,739.0,Nao
d09f5153-25ce-4bee-b017-b96ef0757dd3,36,Feminino,Casado,Nao,Nao,Especializacao,Outros ,2,Diretor(a) de Operacoes,Pleno,9,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),5,9410.4,Medio,0,1,Carro Proprio,Presencial,Medio,Baixo,Medio,Alto,Excelente,1,Nao,Melhor,Alto,-3589.6000000000004,Nao
64e31fd4-10f1-4cbc-b673-6229afa8afdb,33,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,9,7,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,7549.52,Baixo,2,7,Outro,Remoto,Alto,Alto,Alto,Alto,Extraordinario,2,Nao,Melhor,Muito Alto,-1450.4799999999996,Nao
25669354-d924-452b-a4f7-854ded38432d,42,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,9,8,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,7981.2,Alto,7,29,Transporte publico,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Alto,-5018.8,Nao
6c761e6c-cd80-4de5-9b93-601b28a00082,36,Feminino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Senior,8,7,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),5,15226.9,Muito Alto,0,8,Outro,Remoto,Medio,Baixo,Baixo,Muito Alto,Excelente,4,Nao,Melhor,Alto,226.89999999999964,Nao
78b1824b-2819-4fc8-a00e-7864ba66b723,30,Masculino,Divorciado,Nao,Nao,Doutorado,Marketing,2,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,5304.0,Alto,7,27,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,3,Nao,Bom,Medio,104.0,Nao
874e9be0-a924-4c1a-bda7-b31a3e6e14ff,30,Masculino,Divorciado,Sim,Nao,Ensino superior,Outros ,2,Executivo(a) de Contas,Senior,8,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,7264.0,Baixo,7,8,Transporte publico,Remoto,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Otimo,Medio,-736.0,Nao
01fafe21-e4c9-4c79-b009-4a4723176536,36,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,Analista de QA,Junior,8,7,Inovacao,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2505.6,Medio,7,3,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,4,Nao,Bom,Alto,-694.4000000000001,Nao
5dddd849-83f1-44ab-a735-d4b59f5be91c,32,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,8,7,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,4830.0,Alto,7,29,Carro Proprio,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,1630.0,Nao
f12ea05a-7b31-4dcd-bfe4-b6ab2f77cfa5,38,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Executivo(a) de Contas,Pleno,8,0,Outros,Nao,Raramente_Viaja,Pouco,Vendas,7,5605.0,Muito Alto,7,7,Transporte publico,Remoto,Medio,Alto,Baixo,Muito Alto,Extraordinario,2,Sim,Melhor,Medio,405.0,Nao
e6cc3084-8c91-489d-a7ca-325ccf2fa114,28,Feminino,Casado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,5,4779.0,Baixo,7,2,Outro,Presencial,Baixo,Baixo,Medio,Alto,Extraordinario,2,Sim,Melhor,Medio,-421.0,Nao
6a23ee03-1a57-4ddd-836e-09c3bc9b3bc2,41,Feminino,Solteiro,Nao,Nao,Mestrado,Outros ,3,Arquiteto(a) de Solucoes,Pleno,8,7,Inovacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,8615.92,Alto,0,2,Transporte publico,Presencial,Muito Alto,Baixo,Alto,Medio,Excelente,2,Sim,Melhor,Muito Alto,-384.0799999999999,Nao
54a07957-e9db-4d9a-9016-a08cc640fb90,45,Masculino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,3,SDR (Sales Development Representative),Pleno,8,7,Outros,Nao,Raramente_Viaja,Completamente,Vendas,1,7958.4,Baixo,3,2,Carro Proprio,Presencial,Alto,Baixo,Alto,Baixo,Excelente,0,Nao,Melhor,Medio,2958.4,Nao
0c5623c6-8a90-46b5-a99c-699010943b32,29,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Arquiteto(a) de Solucoes,Pleno,8,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,5483.78,Baixo,1,27,Carro Proprio,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,3,Nao,Bom,Muito Alto,-3516.2200000000003,Nao
faed1cea-8a7e-4623-801c-c861192a5e7c,46,Feminino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,8,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,7314.0,Alto,0,10,Carro Proprio,Presencial,Medio,Alto,Medio,Alto,Extraordinario,3,Nao,Melhor,Medio,-686.0,Nao
e4804a27-8651-4781-bf89-ddf320846cab,36,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Pleno,8,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,5830.5,Medio,7,3,Outro,Remoto,Alto,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3169.5,Nao
aee6e4d5-5b30-4500-9f01-138fe7c172ef,28,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,8,3,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,7161.16,Alto,0,16,Outro,Remoto,Baixo,Alto,Baixo,Muito Alto,Excelente,1,Nao,Melhor,Muito Alto,-1838.84,Nao
245e59fc-54f4-4c15-afaa-d57a2d75c7fe,31,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,6929.0,Baixo,7,7,Outro,Presencial,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,2,Nao,Bom,Medio,1729.0,Nao
56b2777d-98c4-43a8-8cbf-14a57ee60516,43,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,5,Analista de QA,Junior,8,7,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,2946.0,Muito Alto,1,10,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-254.0,Nao
7c5e5132-e7c9-4b78-badc-43acda97a33e,39,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,6,Diretor(a) de Operacoes,Pleno,8,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,8161.2,Alto,1,18,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-4838.8,Nao
483a41f7-e016-486c-8c7e-12a073592e6d,34,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Analista de QA,Pleno,8,7,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,6514.8,Baixo,7,29,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,4,Nao,Melhor,Alto,1514.8000000000002,Nao
1bc76851-3b25-4ec8-8725-c302d03ab681,50,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,8,1,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,25008.1,Medio,7,2,Outro,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,2,Sim,Bom,Alto,8.099999999998545,Nao
80139dad-2ad1-404e-a2e4-9620799c724a,37,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,8,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,5116.8,Muito Alto,7,10,Carro Proprio,Remoto,Medio,Baixo,Medio,Alto,Excelente,4,Nao,Ruim,Muito Alto,116.80000000000018,Nao
7b917e3f-6d06-4211-bff8-e7d94dd2e017,26,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,8,7,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,3075.8,Alto,1,5,Carro Proprio,Presencial,Medio,Baixo,Alto,Medio,Excelente,0,Sim,Melhor,Muito Alto,-1924.2,Nao
2882deba-cefb-4f95-a730-dbed9c0393ac,49,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Senior,8,7,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,10466.0,Medio,0,7,Carro Proprio,Remoto,Baixo,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1534.0,Nao
3795af4f-5da0-4a9b-9f7d-539006022518,55,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Arquiteto(a) de Solucoes,Pleno,8,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,8077.02,Muito Alto,6,18,Outro,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,1,Sim,Melhor,Muito Alto,-922.9799999999996,Nao
c635a738-b3c2-4c49-88a0-c7a82357e7a9,44,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Senior,8,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,7879.0,Alto,6,2,Outro,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-4121.0,Nao
b8671e9f-ec7f-4c9e-a91b-ba4ba56283e3,34,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,8,7,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,8621.0,Medio,7,9,Outro,Remoto,Alto,Medio,Medio,Medio,Excelente,0,Nao,Otimo,Muito Alto,-3379.0,Nao
da5f469d-fe62-472d-b5d3-a3952685fb5e,28,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,8,6,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,11788.2,Muito Alto,1,29,Outro,Remoto,Baixo,Medio,Medio,Baixo,Excelente,1,Nao,Bom,Alto,-1211.7999999999993,Nao
e22c6325-dbc6-47b7-844f-f432e1e5066a,38,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Nao_Viaja,Completamente,Vendas,5,5249.0,Medio,7,2,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,3,Nao,Melhor,Medio,49.0,Nao
9372b795-b90a-4189-b9a4-ebc7dd8fe293,38,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,8,3,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,8686.0,Medio,0,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Extraordinario,0,Nao,Otimo,Medio,3486.0,Nao
9e69b3b3-bbdf-4ae3-bdfc-d207fb35addb,32,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,7,4668.0,Baixo,0,9,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Nao,Otimo,Medio,-532.0,Nao
5833aefe-481e-428c-b303-d88fa4ec098f,26,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Analista de RH,Junior,8,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,2942.0,Medio,5,25,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Baixo,442.0,Nao
440413e2-bf69-49a9-8df1-d0b4ebcadb61,39,Masculino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,8,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,7880.0,Baixo,0,2,Transporte publico,Presencial,Alto,Muito Alto,Alto,Muito Alto,Excelente,4,Nao,Melhor,Medio,-120.0,Nao
9c36a6b8-5660-477a-a0bc-cea199f6760f,40,Masculino,Divorciado,Nao,Nao,Mestrado,Outros ,2,Analista de QA,Pleno,8,7,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,4770.0,Muito Alto,0,9,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,4,Nao,Otimo,Alto,-230.0,Nao
4998e731-d956-4398-bdaa-b8dfd02bc25f,33,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,8,7,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),6,3582.8,Muito Alto,1,14,Transporte publico,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1417.1999999999998,Nao
9d1612e2-fe86-4b35-83b1-144c101ac9e2,46,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Senior,8,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,16267.5,Medio,0,7,Carro Proprio,Remoto,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,267.5,Nao
6480100e-7691-4672-95e9-3755572b13f4,49,Masculino,Solteiro,Sim,Sim,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,8,7,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),0,15379.0,Medio,0,1,Outro,Presencial,Muito Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,379.0,Nao
1f2cc6bd-df72-4a09-98ab-37d04ff4156b,30,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Diretor(a) de Tecnologia,Senior,8,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,14840.8,Muito Alto,1,8,Transporte publico,Presencial,Medio,Alto,Baixo,Muito Alto,Excelente,1,Sim,Bom,Alto,-159.20000000000073,Nao
962596f7-ea12-4e64-a27d-7b23a683557a,36,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Analista de QA,Junior,8,1,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,2583.6,Muito Alto,1,18,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Melhor,Alto,-616.4000000000001,Nao
e100a133-d542-4e39-8f72-f3c90ab74934,50,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Diretor(a) de Tecnologia,Diretor,8,3,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,23623.6,Baixo,0,1,Outro,Remoto,Medio,Baixo,Medio,Alto,Excelente,2,Sim,Bom,Alto,-1376.4000000000017,Nao
5dba7ad7-ad1b-418d-94c9-cbcb9a829916,32,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,8,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,12105.0,Medio,6,3,Carro Proprio,Presencial,Medio,Alto,Baixo,Alto,Excelente,4,Nao,Otimo,Alto,-895.0,Nao
b62ec3b8-2b36-440b-8798-366de900400f,26,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,8,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),3,9849.6,Alto,1,2,Outro,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,3,Nao,Melhor,Alto,-3150.4,Nao
dcd97775-6599-41f5-98dc-b276418e7683,26,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,0,Executivo(a) de Contas,Pleno,8,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,4,5828.0,Baixo,7,4,Carro Proprio,Presencial,Alto,Medio,Muito Alto,Medio,Excelente,0,Sim,Melhor,Medio,628.0,Nao
3fb6d205-1aad-4e1e-92d4-1af071625075,52,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,8,2,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,6423.3,Medio,7,8,Outro,Remoto,Medio,Baixo,Medio,Medio,Excelente,3,Nao,Bom,Muito Alto,-2576.7,Nao
7243758b-07c8-40b2-a7ea-fc8e07891f9e,41,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,5,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Frequentemente_Viaja,Pouco,Vendas,7,9355.0,Alto,7,4,Carro Proprio,Presencial,Baixo,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,4155.0,Nao
932c2a6d-a4ed-431e-a6aa-88c9f8bb8d14,34,Feminino,Casado,Sim,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,8,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,6712.0,Muito Alto,1,28,Transporte publico,Presencial,Alto,Muito Alto,Alto,Medio,Extraordinario,0,Nao,Melhor,Medio,1512.0,Nao
f888c000-e496-461e-a3e6-ab6bf43c2c4b,32,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,8,7,Inovacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,6497.4,Alto,0,2,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-2502.6000000000004,Nao
77be157a-1517-4244-8871-5b45ee3f3f1a,35,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,2,Executivo(a) de Contas,Senior,8,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,9582.0,Medio,4,4,Outro,Presencial,Baixo,Baixo,Baixo,Alto,Extraordinario,0,Sim,Melhor,Medio,1582.0,Nao
d0271241-1c1a-41fd-a54c-dfdaca5401d1,37,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,8,7,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,4633.2,Muito Alto,1,21,Outro,Remoto,Medio,Baixo,Baixo,Muito Alto,Excelente,0,Sim,Bom,Muito Alto,-366.8000000000002,Nao
299fd315-d87e-424e-9a31-0234583b9f16,47,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,4,Engenheiro(a) de Machine Learning,Pleno,8,7,Inovacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,7107.1,Muito Alto,1,14,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Otimo,Muito Alto,-1892.9,Nao
d84ba5aa-6de2-4b82-90be-289f5688c880,40,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,8,7,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,5368.66,Alto,3,2,Transporte publico,Remoto,Medio,Muito Alto,Medio,Muito Alto,Extraordinario,1,Nao,Melhor,Muito Alto,-3631.34,Nao
44cee2d9-38bf-4c5e-a95a-f851c554e488,52,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,8,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,8446.0,Medio,7,5,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,1,Sim,Bom,Medio,446.0,Nao
e3ffe6f6-5ac7-4546-9a4c-be959f241d3e,35,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Senior,8,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,7632.0,Baixo,0,16,Transporte publico,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,4,Sim,Melhor,Muito Alto,-4368.0,Nao
409be6f5-abde-4b89-940a-6a3893fb7dba,29,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Outros ,1,Arquiteto(a) de Solucoes,Senior,8,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,7553.0,Muito Alto,7,14,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-4447.0,Nao
2934e7a3-b5ab-4330-956f-ef25b6481301,48,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,6439.0,Baixo,7,16,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,3,Nao,Melhor,Medio,1239.0,Nao
0bd6efcc-8e4f-42ae-8f0f-d832f543b9e4,39,Feminino,Casado,Nao,Nao,Especializacao,Recursos Humanos,3,Analista de RH,Pleno,8,3,Outros,Sim,Raramente_Viaja,Pouco,Recursos Humanos,6,6389.0,Alto,3,3,Carro Proprio,Remoto,Medio,Alto,Medio,Muito Alto,Excelente,2,Nao,Ruim,Baixo,1389.0,Nao
