id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
367c613a-4a6d-4cfc-a642-c3a42c441b26,58,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,0,Diretor(a) de Operacoes,Senior,10,9,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,15012.0,Muito Alto,5,7,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Medio,Excelente,0,Sim,Bom,Alto,-988.0,Nao
752af84e-2270-4617-becd-f6f449c09bd4,32,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Pleno,10,4,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,5859.6,Medio,1,7,Outro,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,3,Nao,Melhor,Alto,859.6000000000004,Nao
2115f4fd-c3a2-4d21-b2d1-6ff4a1c941f0,34,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,5337.0,Medio,5,21,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Medio,137.0,Nao
e1aeaaea-bcb8-47bb-b4f8-3c3ff700eb14,30,Masculino,Divorciado,Nao,Sim,Mestrado,Ciencia da Computacao,4,Analista de QA,Pleno,10,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,4189.2,Baixo,8,7,Carro Proprio,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,0,Nao,Bom,Alto,-810.8000000000002,Nao
ed0d2999-7b10-40ce-9d2c-24b10f123cbc,35,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,10,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,9,5204.0,Muito Alto,0,7,Outro,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,2,Sim,Melhor,Medio,4.0,Nao
641697e4-c46b-499f-8c3f-ba81127b8d6e,52,Masculino,Divorciado,Nao,Nao,Ensino superior,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Pleno,10,9,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,7250.1,Alto,6,6,Transporte publico,Remoto,Baixo,Medio,Baixo,Alto,Excelente,0,Sim,Melhor,Muito Alto,-1749.8999999999996,Nao
bd49a221-7fb2-4115-81a9-bd346956176c,31,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Engenheiro(a) de Machine Learning,Pleno,10,8,Sustentacao,Nao,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,6503.9,Medio,8,1,Carro Proprio,Remoto,Baixo,Medio,Baixo,Baixo,Extraordinario,0,Nao,Melhor,Muito Alto,-2496.1000000000004,Nao
50046e2c-6ea5-44c8-8c3d-4904303e00dc,33,Masculino,Solteiro,Nao,Sim,Mestrado,Outros ,2,Engenheiro(a) de Machine Learning,Junior,10,9,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,3491.8,Medio,7,1,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Bom,Muito Alto,-1508.1999999999998,Nao
3bb81321-53a0-4ba0-9930-16a2561df903,42,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Diretor(a) de Operacoes,Senior,10,9,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),8,11109.0,Alto,5,24,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Sim,Bom,Alto,-4891.0,Nao
8d88d48e-3fe1-4552-8114-4160a18bfb86,33,Masculino,Solteiro,Sim,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,10,8,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,4352.4,Alto,9,3,Transporte publico,Remoto,Medio,Baixo,Baixo,Alto,Excelente,0,Sim,Melhor,Muito Alto,-647.6000000000004,Nao
805c2c4f-94b4-4534-bccf-0c90dc8a7cf4,29,Masculino,Solteiro,Nao,Nao,Especializacao,Outros ,3,Analista de RH,Senior,10,9,Outros,Sim,Raramente_Viaja,Razoavelmente,Recursos Humanos,9,6390.4,Medio,0,17,Outro,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Bom,Baixo,-609.6000000000004,Nao
ca180577-eb6c-4780-83d0-3f5ef4a829ad,29,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,10,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,9100.8,Baixo,1,8,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,3,Sim,Bom,Alto,-3899.2000000000007,Nao
c7f1784f-b3d0-4863-8eec-7d73fdca81e7,32,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,4,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,8,6209.0,Alto,0,8,Outro,Presencial,Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Otimo,Medio,1009.0,Nao
656a7e30-30c9-4963-8828-df59f30552b2,34,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,5,Analista de RH,Pleno,10,9,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Recursos Humanos,8,4490.0,Alto,1,11,Carro Proprio,Presencial,Alto,Muito Alto,Medio,Medio,Excelente,0,Nao,Otimo,Baixo,-510.0,Nao
f9d789e8-852b-47b6-a167-c4a6982f64fd,32,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Pleno,10,8,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,6370.8,Medio,4,24,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,1370.8000000000002,Nao
d979cd93-e407-4abd-b705-63df5dc1c8df,56,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Arquiteto(a) de Solucoes,Gerente,10,7,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,11103.0,Baixo,1,9,Outro,Remoto,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-3897.0,Nao
2614e2a7-e043-41ac-a106-87cbc31504b1,33,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,1,4539.0,Medio,0,25,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,2,Nao,Bom,Medio,-661.0,Nao
f561c403-7ecd-4b9c-a87e-30cb96192260,37,Masculino,Casado,Nao,Nao,Especializacao,Outros ,2,Diretor(a) de Operacoes,Senior,10,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,14151.0,Muito Alto,7,3,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,1,Nao,Melhor,Alto,-1849.0,Nao
94ebf88e-7655-4172-bd82-d632dc83b678,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Pleno,10,4,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,6972.0,Baixo,1,4,Transporte publico,Remoto,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Bom,Alto,1972.0,Nao
1cb31f8f-a249-4aae-b479-55964c406461,29,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,8620.0,Baixo,0,19,Carro Proprio,Presencial,Alto,Alto,Alto,Medio,Excelente,4,Nao,Melhor,Medio,3420.0,Nao
f1d073ad-44d9-4a5f-913a-c0aeb7aa001a,29,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,10,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3536.0,Medio,2,1,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Baixo,Excelente,4,Nao,Melhor,Muito Alto,-1464.0,Nao
f02f6e26-9b1b-432c-9b1a-4a4c97e444e7,35,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,10,2,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,2628.6,Muito Alto,7,25,Transporte publico,Remoto,Medio,Baixo,Medio,Alto,Excelente,0,Sim,Bom,Muito Alto,-2371.4,Nao
46e0a6d6-4e8e-475d-a55a-db4e2ceb147a,30,Feminino,Divorciado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,10,9,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,2,6118.0,Medio,1,5,Outro,Presencial,Medio,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Medio,918.0,Nao
0de47353-4ee2-44d3-9055-24131c653cf1,35,Masculino,Casado,Sim,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Pleno,10,9,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,4088.4,Muito Alto,6,28,Transporte publico,Remoto,Alto,Muito Alto,Alto,Muito Alto,Excelente,4,Nao,Bom,Alto,-911.6,Nao
34d695ea-758c-480d-bcb5-da8077aaa3ad,34,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Executivo(a) de Contas,Senior,10,9,Sustentacao,Nao,Raramente_Viaja,Completamente,Vendas,6,7083.0,Muito Alto,8,1,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,4,Sim,Melhor,Medio,-917.0,Nao
f37d8275-bb20-4586-a40c-251ae4951bfb,29,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Tecnologia,Senior,10,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,15515.5,Muito Alto,0,3,Transporte publico,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,515.5,Nao
517d933b-416c-45a7-bba8-a3a07172bd35,46,Masculino,Divorciado,Sim,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Senior,10,6,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,10368.0,Baixo,0,2,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Sim,Bom,Medio,2368.0,Nao
9db1dd02-6aa4-4b9c-9d78-b1eeb635a206,37,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,10,8,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,5570.5,Muito Alto,3,13,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Melhor,Muito Alto,-3429.5,Nao
bc2153e7-7aa9-4ece-b425-0dfa6fe902bd,29,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Analista de QA,Junior,10,8,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3757.2,Muito Alto,0,6,Outro,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,557.1999999999998,Nao
962187a6-533d-4156-843b-996b0be35aff,51,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,5441.0,Baixo,1,21,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,3,Sim,Ruim,Medio,241.0,Nao
6a0370e0-ed56-4814-99db-7c58595632c6,45,Masculino,Casado,Nao,Nao,Mestrado,Outros ,3,Engenheiro(a) de Machine Learning,Pleno,10,9,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,4806.1,Baixo,9,8,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,2,Nao,Melhor,Muito Alto,-4193.9,Nao
8d899028-f1f2-4f03-9b39-49cdd190ead3,39,Masculino,Casado,Sim,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,10,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,9271.8,Alto,7,9,Outro,Presencial,Baixo,Muito Alto,Baixo,Alto,Extraordinario,2,Nao,Melhor,Alto,-3728.2000000000007,Nao
b2fcef8d-4893-41fb-adc7-33962ead7296,35,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,10,6,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,5077.71,Medio,0,21,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,2,Sim,Ruim,Muito Alto,-3922.29,Nao
93b1f7fb-2a24-40cf-95b4-cbe631ce0eea,38,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Senior,10,8,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,15679.3,Medio,0,25,Outro,Presencial,Medio,Alto,Medio,Medio,Excelente,4,Nao,Melhor,Alto,679.2999999999993,Nao
7d2dba42-5ab8-4531-b343-82f84149f60c,28,Masculino,Solteiro,Sim,Nao,Ensino superior,Curso Tecnico,2,Arquiteto(a) de Solucoes,Senior,10,7,Sustentacao,Nao,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),9,8722.0,Baixo,1,24,Transporte publico,Remoto,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Bom,Muito Alto,-3278.0,Nao
a2aad5d2-72ef-4921-8265-690e7da8f577,44,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Senior,10,7,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),5,7978.0,Muito Alto,0,15,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-4022.0,Nao
c3e61c29-f3aa-4cfa-a078-600b7eee6fb8,51,Masculino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,10,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,3199.3,Medio,2,4,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,1,Sim,Otimo,Muito Alto,-1800.6999999999998,Nao
d0b9b4e1-2f83-4803-bbd5-2538da65d01f,30,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,10,8,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,7507.5,Baixo,1,28,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1492.5,Nao
5d50a6bd-f1de-439c-8078-6fd9033fec63,38,Feminino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Analista de QA,Pleno,10,3,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,2887.2,Alto,9,29,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Nao,Melhor,Alto,-2112.8,Nao
33199033-3e4c-4abd-8bba-b9031e8aabfd,29,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,10,7,Outros,Nao,Frequentemente_Viaja,Completamente,Vendas,9,4554.0,Baixo,0,2,Carro Proprio,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Bom,Medio,-646.0,Nao
aae9c0bb-1069-40cc-a4b2-966ed33c97cb,55,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,4,Analista de QA,Pleno,10,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,6498.0,Alto,0,20,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Sim,Melhor,Alto,1498.0,Nao
13b0671d-63bf-4ad2-8c47-bb2b4c52acbd,31,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,10,9,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,13414.5,Medio,8,7,Carro Proprio,Presencial,Alto,Baixo,Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,-2585.5,Nao
4d526048-f6b1-4981-966c-891532488395,33,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Senior,10,6,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,11878.0,Baixo,8,5,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-122.0,Nao
ff2431d8-5c7f-4f42-94c0-5563c7a9b858,31,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Executivo(a) de Contas,Senior,10,8,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,6,9852.0,Baixo,9,2,Transporte publico,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Sim,Bom,Medio,1852.0,Nao
e08cf1fa-2c7c-42be-9b26-892e7b90779f,50,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,4,Diretor(a) de Tecnologia,Diretor,10,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),6,24887.2,Medio,1,4,Transporte publico,Remoto,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Bom,Alto,-112.79999999999929,Nao
52ec0458-d7a1-47e1-94a4-fcf98d377af1,33,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,10,4,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,9,5487.0,Muito Alto,0,10,Outro,Presencial,Alto,Medio,Alto,Alto,Excelente,2,Nao,Bom,Medio,287.0,Nao
53a01490-882a-41c1-8f5e-385f94c3a594,34,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,10,9,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,3807.7,Medio,8,19,Transporte publico,Remoto,Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1192.3000000000002,Nao
bcaa9a62-8093-4497-b91b-55ed7b185058,35,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,10,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,8,8789.0,Alto,0,1,Transporte publico,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Otimo,Medio,789.0,Nao
5e7a2f73-54d6-42a5-af13-456ef5e27566,39,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Analista de QA,Pleno,10,8,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,3682.8,Baixo,0,3,Transporte publico,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-1317.1999999999998,Nao
f26a2fa7-6de5-4356-9135-2b5ee1b71a03,45,Feminino,Divorciado,Nao,Nao,Ensino superior,Outros ,3,Diretor(a) de Operacoes,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,10386.0,Baixo,3,2,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,-2614.0,Nao
0a49fd39-53ba-4731-b2ac-28c155e16f73,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,10,4,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),9,8086.0,Baixo,0,1,Transporte publico,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-914.0,Nao
53e68ebb-39cc-4bcc-ab0e-68ce569c9dde,30,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,10,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3720.6,Baixo,0,16,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1279.4,Nao
229df36b-1115-49f2-b5a2-5ab68dfe1f1e,46,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,10,7,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),9,7035.93,Muito Alto,0,13,Carro Proprio,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,2,Nao,Melhor,Muito Alto,-1964.07,Nao
1591b966-5099-435d-acee-bd81e5dd56c9,34,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,6,Executivo(a) de Contas,Pleno,10,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,6,6125.0,Baixo,9,15,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Otimo,Medio,925.0,Nao
9cf584cb-f4d3-4bd5-b3a8-4683be602723,33,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,10,8,Sustentacao,Nao,Nao_Viaja,Razoavelmente,Vendas,0,17444.0,Medio,6,17,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Melhor,Medio,2444.0,Nao
a8a2b786-29c4-469d-a0d1-18d724332e40,30,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,1,Analista de QA,Pleno,10,8,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,6151.2,Muito Alto,3,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Bom,Alto,1151.1999999999998,Nao
461ca609-a38d-4ba0-81cc-3118fd8087d6,48,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,10,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,11847.0,Medio,0,4,Transporte publico,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-4153.0,Nao
c688f012-db6a-460c-997c-9208a26eb2c2,29,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,1,Diretor(a) de Operacoes,Pleno,10,7,Outros,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,7774.2,Baixo,0,1,Carro Proprio,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-5225.8,Nao
ada7f037-4735-4c30-89e9-6b89310142fa,43,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,10,9,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,8,7847.0,Alto,8,2,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,2647.0,Nao
400e635a-7dca-4bc9-9e85-d99f39187f0d,41,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,10,8,Outros,Nao,Raramente_Viaja,Completamente,Vendas,7,9241.0,Muito Alto,8,6,Outro,Presencial,Medio,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1241.0,Nao
2c613c22-eaf4-4c90-86f6-f761579c2fd3,46,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Arquiteto(a) de Solucoes,Senior,10,9,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),5,10673.0,Muito Alto,9,1,Outro,Remoto,Baixo,Alto,Baixo,Medio,Excelente,1,Sim,Bom,Muito Alto,-1327.0,Nao
45ffbdd6-815f-4069-a398-d9e6e0b3051e,30,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,10,7,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,3396.9,Alto,0,23,Carro Proprio,Remoto,Medio,Alto,Alto,Baixo,Extraordinario,0,Nao,Bom,Muito Alto,-1603.1,Nao
848bcd09-a939-4906-8e0b-6ee4f85d5476,44,Masculino,Casado,Nao,Nao,Doutorado,Recursos Humanos,3,Analista de RH,Pleno,10,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,2,5743.0,Medio,0,1,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Baixo,743.0,Nao
402d94d7-ecf1-4f5a-a42a-16397e695dcb,29,Masculino,Casado,Nao,Sim,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,10,7,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,3510.0,Alto,0,23,Carro Proprio,Remoto,Medio,Alto,Alto,Muito Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1490.0,Nao
6d2b256c-49d1-41a2-a207-20941c522336,36,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Executivo(a) de Contas,Senior,10,3,Inovacao,Sim,Nao_Viaja,Consideravelmente,Vendas,7,9980.0,Medio,9,10,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,1980.0,Nao
