id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
9f72281d-d57c-48f0-954c-acf7bc29d2af,55,Masculino,Casado,Nao,Nao,Mestrado,Recursos Humanos,0,Gerente de Projetos,Diretor,10,9,Inovacao,Sim,Raramente_Viaja,Pouco,Recursos Humanos,4,19636.0,Medio,1,26,Carro Proprio,Presencial,Medio,Baixo,Medio,Muito Alto,Excelente,0,Sim,Melhor,Medio,1636.0,Nao
a7844ee1-636c-42e6-9a8f-eb753ff4aa0c,44,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,10,5,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,2614.3,Alto,7,2,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-2385.7,Nao
d93690bf-771b-4299-a916-e6d302238d87,54,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Gerente,10,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,23112.7,Medio,0,3,Outro,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Melhor,Alto,3112.7000000000007,Nao
95403b6a-7bc2-4c06-9ce1-d942c3f33c83,31,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,10,9,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,8617.18,Muito Alto,1,24,Outro,Remoto,Medio,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Muito Alto,-382.8199999999997,Nao
a982f4ab-044d-426b-ad24-4bd7b348e298,29,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,10,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,9,7639.0,Alto,1,27,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Medio,-361.0,Nao
f8f68850-9cd9-415e-a680-544793f657b4,46,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,Executivo(a) de Contas,Senior,9,8,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,7,9619.0,Alto,4,9,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,1619.0,Nao
7e73517b-b418-4d92-89e4-1ce3b04ae785,49,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,9,6,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,8,5390.0,Medio,0,2,Outro,Presencial,Baixo,Muito Alto,Medio,Medio,Excelente,0,Nao,Bom,Medio,190.0,Nao
f6eaa85b-67d4-458e-8a6d-15479a2702e1,31,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,9,4,Outros,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,17884.8,Medio,1,5,Outro,Presencial,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,4884.799999999999,Nao
7714feb3-ac91-43b9-9343-b40a2192ed69,27,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,9,7,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,2905.5,Medio,6,14,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Sim,Bom,Muito Alto,-2094.5,Nao
8fbd354e-c578-49b3-9d9a-b6759e681de3,53,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Gerente,9,8,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,21577.4,Muito Alto,8,2,Carro Proprio,Presencial,Medio,Medio,Medio,Muito Alto,Excelente,0,Nao,Bom,Alto,1577.4000000000017,Nao
69c79dff-2d23-4a82-b68c-04757b8890cb,41,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,9,8,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3186.3,Baixo,1,14,Transporte publico,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1813.7,Nao
13aa48cc-c2e8-4157-b412-713e9d895271,27,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Diretor(a) de Operacoes,Senior,9,7,Outros,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,13189.5,Medio,1,10,Carro Proprio,Presencial,Medio,Alto,Baixo,Alto,Extraordinario,0,Nao,Bom,Alto,-2810.5,Nao
c44ddb17-97f7-4fa0-aebf-3e2c8540dd23,40,Masculino,Divorciado,Sim,Nao,Ensino medio ou abaixo,Bioinformatica,5,Diretor(a) de Tecnologia,Senior,9,8,Outros,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),8,17884.1,Alto,4,8,Transporte publico,Remoto,Medio,Alto,Medio,Medio,Excelente,0,Nao,Melhor,Alto,2884.0999999999985,Nao
8e9162d2-768d-4903-8240-8d3926aced57,41,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,9,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,8189.0,Muito Alto,0,9,Transporte publico,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,189.0,Nao
e242bf96-0efb-4d27-95ca-bfe8c25cb629,35,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,9,6,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,5523.7,Medio,1,4,Outro,Remoto,Medio,Medio,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-3476.3,Nao
e7bae5ed-ae74-4c93-87b0-9645d239aeed,35,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,0,Analista de QA,Pleno,9,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,6435.6,Baixo,0,1,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Medio,Excelente,2,Nao,Melhor,Alto,1435.6000000000004,Nao
cebbd528-6695-470a-94e4-2ab3bb39bf75,32,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Senior,9,8,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,7,8998.0,Medio,3,8,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,998.0,Nao
1f815800-a8b6-43a0-9538-8cd275f321f9,54,Feminino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,4,Executivo(a) de Contas,Senior,9,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,0,10686.0,Muito Alto,7,2,Transporte publico,Remoto,Alto,Medio,Alto,Medio,Excelente,0,Nao,Melhor,Medio,2686.0,Nao
0e2724b7-5756-4faa-8340-5ccf98f237dd,32,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,4,Engenheiro(a) de Machine Learning,Pleno,9,5,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),6,7111.0,Muito Alto,1,2,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,3,Nao,Bom,Muito Alto,-1889.0,Nao
69648ac1-3c14-4209-94a7-508cb0978e8c,47,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Executivo(a) de Contas,Pleno,9,0,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,4163.0,Muito Alto,0,4,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,-1037.0,Nao
15ba246f-9b92-4581-a90f-fcd46795a441,31,Feminino,Casado,Sim,Nao,Ensino superior,Marketing,2,Executivo(a) de Contas,Pleno,9,8,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,0,6932.0,Alto,0,20,Transporte publico,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,3,Nao,Bom,Medio,1732.0,Nao
2dcd274f-08b1-4686-a819-ed7befd7b4ed,45,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Analista de QA,Pleno,9,8,Inovacao,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,4359.6,Muito Alto,0,23,Carro Proprio,Remoto,Baixo,Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Alto,-640.3999999999996,Nao
fc0943d8-22d5-4ec5-b9ff-95f7187e96d0,32,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,9,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,11091.6,Alto,7,1,Transporte publico,Presencial,Alto,Medio,Muito Alto,Alto,Extraordinario,0,Sim,Melhor,Alto,-1908.4,Nao
9ac00978-f0ec-4e56-ab8c-d95681187beb,36,Feminino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,6,Executivo(a) de Contas,Senior,9,7,Outros,Sim,Frequentemente_Viaja,Completamente,Vendas,8,9738.0,Alto,2,11,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,1738.0,Nao
5eb73680-b612-4773-b91b-660905662799,34,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,0,Arquiteto(a) de Solucoes,Senior,9,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),6,8500.0,Medio,1,9,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-3500.0,Nao
1f2bea36-6b4a-4323-b8bb-0d348b92a320,41,Feminino,Divorciado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,9,3,Sustentacao,Sim,Frequentemente_Viaja,Pouco,Vendas,7,4103.0,Baixo,1,1,Outro,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,1,Nao,Melhor,Medio,-1097.0,Nao
96222e4a-5101-472f-96d6-f8bcefb0e950,31,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,9,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),5,7406.58,Muito Alto,8,12,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Ruim,Muito Alto,-1593.42,Nao
db0be87d-36b2-4d86-9304-2642fa5bd754,40,Masculino,Divorciado,Nao,Nao,Ensino superior,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Pleno,9,8,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,4314.7,Baixo,4,24,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-4685.3,Nao
be5e16ed-a975-4126-8b36-193ed5dc350c,40,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Pleno,9,8,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,6059.3,Muito Alto,8,2,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2940.7,Nao
79fec804-90c2-4a34-b0b6-e0f2f8267dd6,54,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,1,Analista de RH,Senior,9,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Recursos Humanos,1,8580.0,Baixo,7,19,Transporte publico,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Otimo,Baixo,1580.0,Nao
8c14c6a5-d5d3-4f23-923f-2797d0998f65,42,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,4,Analista de QA,Junior,9,6,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,3111.6,Alto,7,2,Carro Proprio,Presencial,Baixo,Alto,Baixo,Medio,Excelente,0,Sim,Melhor,Alto,-88.40000000000009,Nao
bc3b5148-bcd2-4361-bb9f-fa8202e6b970,37,Masculino,Divorciado,Nao,Nao,Mestrado,Marketing,2,SDR (Sales Development Representative),Junior,9,8,Outros,Nao,Frequentemente_Viaja,Completamente,Vendas,8,3351.6,Baixo,5,4,Outro,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Nao,Melhor,Medio,351.5999999999999,Nao
ae9026da-5b0b-4521-a923-bf83be2f66bd,49,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Junior,9,6,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,3853.2,Alto,1,25,Carro Proprio,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,3,Nao,Bom,Alto,653.1999999999998,Nao
62fd37ed-6c86-4f6e-b21a-6f407be656c0,55,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Gerente de Projetos,Gerente,9,7,Sustentacao,Nao,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,16756.0,Muito Alto,6,2,Carro Proprio,Presencial,Baixo,Medio,Baixo,Medio,Excelente,0,Nao,Otimo,Medio,1756.0,Nao
13fd3da3-db67-4938-a886-aa8eb3213c29,30,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Gerente de Projetos,Senior,9,1,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,11916.0,Medio,0,17,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Sim,Melhor,Medio,-84.0,Nao
df51fa2d-17a0-4c23-b339-accf148c5b88,28,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Analista de QA,Pleno,9,8,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),5,8008.8,Muito Alto,7,1,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Alto,3008.8,Nao
6c632d83-ab3d-4b2a-a1d9-d9ec6ac1d4c3,52,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Gerente de Projetos,Gerente,9,8,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,17099.0,Alto,7,1,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,2,Nao,Bom,Medio,2099.0,Nao
32cf5537-7ab4-4772-886f-6a36fe3a9991,27,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,0,Executivo(a) de Contas,Senior,9,8,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,7,8726.0,Baixo,1,8,Outro,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,726.0,Nao
050691d1-684e-455c-bab3-27c7b657f375,45,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Gerente de Projetos,Gerente,9,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,17650.0,Medio,1,11,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,2650.0,Nao
fb41219c-05ab-4d82-8039-c2a1c2b19e26,39,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Pleno,9,8,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,7766.4,Muito Alto,5,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Alto,2766.4,Nao
8301069b-3374-4076-9c55-c40d861638d9,30,Feminino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,9,7,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,6458.4,Baixo,0,2,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Muito Alto,1458.3999999999996,Nao
17b21804-fba2-4f2a-a719-f34fd5e0f291,36,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,9,8,Inovacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),8,6808.8,Medio,0,24,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,1808.8,Nao
4d84e749-301a-4a76-9501-ed8f9a95d0d8,42,Masculino,Casado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,9,7,Outros,Sim,Raramente_Viaja,Pouco,Vendas,2,6825.0,Medio,4,8,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1625.0,Nao
b3c6c618-22d0-4b68-8804-9ad87ceeaf4c,33,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Pleno,9,8,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,3971.5,Muito Alto,1,4,Transporte publico,Remoto,Alto,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-5028.5,Nao
2591f1ae-d2f6-4850-80f6-c252d3041018,43,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Analista de RH,Junior,9,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,8,3539.0,Baixo,1,2,Carro Proprio,Presencial,Alto,Medio,Muito Alto,Alto,Excelente,4,Nao,Melhor,Baixo,1039.0,Nao
7baaf40e-0777-4e66-a1bf-29164193222f,38,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,9,7,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,14289.0,Baixo,1,23,Outro,Presencial,Muito Alto,Medio,Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,-1711.0,Nao
2cbe5852-4ba8-47dc-8b4b-1500b3c5359b,43,Feminino,Divorciado,Sim,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,9,7,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,6308.4,Medio,0,10,Outro,Remoto,Muito Alto,Medio,Alto,Medio,Excelente,0,Nao,Otimo,Alto,1308.3999999999996,Nao
56c1daad-e57d-47c2-a7ff-ea8ce9511c45,45,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Analista de QA,Pleno,9,7,Inovacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,5336.4,Muito Alto,0,4,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Bom,Alto,336.39999999999964,Nao
3dd81132-4d4f-42ae-ac63-a15c7e670288,35,Masculino,Casado,Nao,Nao,Doutorado,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,9,8,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,8,9069.0,Muito Alto,1,18,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Extraordinario,0,Nao,Bom,Medio,1069.0,Nao
16f3644b-9880-4f8b-bc35-1ac4faca7ab3,55,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Executivo(a) de Contas,Pleno,9,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,3,5160.0,Alto,7,2,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,-40.0,Nao
8e185bf3-8ba4-4e13-bde5-b1c99967a7d3,49,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,9,8,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,7,7654.0,Alto,7,11,Outro,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,2,Nao,Otimo,Medio,-346.0,Nao
ae087830-72b5-44cb-a236-496a5f2fe508,34,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,9,5,Inovacao,Nao,Nao_Viaja,Consideravelmente,Vendas,7,4568.0,Baixo,8,23,Transporte publico,Remoto,Muito Alto,Alto,Alto,Alto,Extraordinario,2,Nao,Melhor,Medio,-632.0,Nao
d357ba7f-3115-4453-944d-cf3a837bbb2f,46,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,4,Executivo(a) de Contas,Pleno,9,6,Inovacao,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,8,5772.0,Muito Alto,0,5,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Extraordinario,1,Sim,Melhor,Medio,572.0,Nao
fd4ce07d-d3de-4231-a2b0-6976f5827133,39,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,9,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,9075.6,Muito Alto,3,4,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Ruim,Alto,-3924.4,Nao
f54c01eb-823a-440c-9df8-887ece4d4038,31,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,9,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,7061.23,Baixo,7,23,Transporte publico,Remoto,Alto,Medio,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Muito Alto,-1938.7700000000004,Nao
00197787-c53a-4acc-b522-23095c75e993,27,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,Diretor(a) de Tecnologia,Senior,9,8,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,16650.4,Medio,0,5,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Sim,Melhor,Alto,1650.4000000000017,Nao
1a9a9e71-4161-4857-a9ce-177b0215f6ae,33,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Executivo(a) de Contas,Pleno,9,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,8,4037.0,Medio,0,1,Transporte publico,Remoto,Medio,Baixo,Baixo,Muito Alto,Extraordinario,0,Nao,Melhor,Medio,-1163.0,Nao
b730b899-88bc-4412-aef3-8b9083abe31c,46,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,9,7,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,11291.39,Alto,3,21,Carro Proprio,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,0,Nao,Otimo,Muito Alto,2291.3899999999994,Nao
ba3d991a-dfa5-4a43-af88-714ae480f700,38,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,9,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,9924.0,Alto,7,14,Transporte publico,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,4724.0,Nao
a4953c3c-c7a7-47ed-8989-21e6d81d75b6,49,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,3,Executivo(a) de Contas,Gerente,9,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,13120.0,Medio,2,8,Transporte publico,Presencial,Baixo,Medio,Medio,Medio,Excelente,0,Nao,Melhor,Medio,1120.0,Nao
a6c260c6-6967-49cb-8f68-4f434d690415,34,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,9,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,8503.2,Alto,7,10,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Muito Alto,Excelente,2,Nao,Melhor,Alto,-4496.799999999999,Nao
fd9ceb6a-d8e8-431a-90ec-ff984203ce6d,29,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Pleno,9,5,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,5031.6,Alto,0,15,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Melhor,Alto,31.600000000000364,Nao
ca7478d1-54cd-411d-b6e8-6335f87e3bde,30,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,6,Analista de QA,Pleno,9,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,5552.4,Muito Alto,6,6,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Medio,Excelente,2,Nao,Melhor,Alto,552.3999999999996,Nao
a8acf845-6051-43da-805f-f803ba335e38,37,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,6,Executivo(a) de Contas,Senior,9,5,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,7,8834.0,Medio,7,9,Carro Proprio,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,1,Nao,Melhor,Medio,834.0,Nao
8e8b72fb-82c6-4d41-b6a8-dd4738eb9bba,33,Masculino,Divorciado,Nao,Nao,Doutorado,Marketing,3,Executivo(a) de Contas,Senior,9,8,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,8,8380.0,Baixo,0,10,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,3,Sim,Melhor,Medio,380.0,Nao
901fbb0a-35ff-4675-9cbd-8924390c84cd,46,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Diretor(a) de Operacoes,Senior,9,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,12867.0,Muito Alto,4,2,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Alto,-3133.0,Nao
