id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
b9149677-9a39-44b2-afd0-2df5eecc5c97,34,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,Analista de QA,Pleno,15,10,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),13,4783.2,Alto,4,5,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Medio,Excelente,2,Nao,Otimo,Alto,-216.80000000000015,Nao
5863ab50-89cd-41da-abb9-10da115c5e9c,34,Feminino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,2,Arquiteto(a) de Solucoes,Pleno,14,11,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),11,8459.06,Medio,4,2,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Muito Alto,-540.9400000000005,Nao
4039fdf7-5ff1-43eb-abce-2cc615becb57,37,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,14,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),11,11653.2,Alto,3,1,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Bom,Alto,-1346.7999999999993,Nao
b639901c-5f19-4bd3-a283-c1585ec108f6,37,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,14,1,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,7,10609.0,Medio,11,1,Carro Proprio,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Nao,Ruim,Medio,2609.0,Nao
18174a37-ef07-4039-b87d-11e022420942,35,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Arquiteto(a) de Solucoes,Pleno,14,11,Inovacao,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,5247.22,Alto,2,8,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,3,Nao,Melhor,Muito Alto,-3752.78,Nao
904951c1-fd08-49ac-b355-6bddc77ac702,36,Feminino,Solteiro,Nao,Nao,Doutorado,Bioinformatica,2,Diretor(a) de Operacoes,Senior,14,8,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,13287.0,Muito Alto,7,12,Carro Proprio,Presencial,Alto,Medio,Muito Alto,Medio,Excelente,3,Nao,Bom,Alto,-2713.0,Nao
e364b434-2192-4893-b5a6-4fa1147439b2,34,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Gerente,14,8,Outros,Sim,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),9,22109.1,Alto,6,15,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Bom,Alto,2109.0999999999985,Nao
9a0eda99-6a73-4009-93a6-22731eda40bd,53,Feminino,Divorciado,Nao,Nao,Especializacao,Outros ,3,Gerente de Projetos,Diretor,14,13,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,19094.0,Medio,4,5,Outro,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Bom,Medio,1094.0,Nao
7bc62012-158b-46b1-b4ae-abf8841ee873,41,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,14,3,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,10,6230.0,Baixo,1,10,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,1030.0,Nao
511931f9-1422-4dc2-94f1-cc80721b7530,34,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,14,8,Outros,Sim,Raramente_Viaja,Completamente,Vendas,1,9888.0,Muito Alto,2,1,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Alto,Extraordinario,1,Nao,Bom,Medio,1888.0,Nao
504087c4-c11d-4953-8ab2-5c26e07fa955,53,Feminino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,2,Executivo(a) de Contas,Pleno,14,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,10,8381.0,Alto,8,1,Outro,Remoto,Baixo,Muito Alto,Baixo,Alto,Extraordinario,0,Nao,Otimo,Medio,3181.0,Nao
fa0d7d8f-f64d-4694-8a11-0ee1ae19256b,54,Feminino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,2,Gerente de Projetos,Gerente,14,9,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),12,16032.0,Medio,1,11,Outro,Remoto,Alto,Baixo,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Medio,1032.0,Nao
20cdf2c4-44a1-4e10-a2fa-628561797d85,43,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Gerente,14,10,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),11,22883.9,Medio,6,15,Transporte publico,Presencial,Alto,Baixo,Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,2883.900000000001,Nao
11e24b7d-aee4-433f-8ac6-e4bd8f8f1863,32,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,14,13,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,11091.6,Alto,6,4,Transporte publico,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-1908.4,Nao
9311e7a1-0d7a-448d-bcca-2b8ac054ae76,32,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Executivo(a) de Contas,Senior,14,8,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,8,10400.0,Alto,9,4,Transporte publico,Presencial,Muito Alto,Alto,Muito Alto,Baixo,Excelente,0,Nao,Bom,Medio,2400.0,Nao
a7a335e7-3f8e-400e-b0df-500407273495,50,Feminino,Divorciado,Nao,Nao,Doutorado,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Senior,14,11,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),11,17249.7,Alto,1,17,Outro,Presencial,Medio,Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,2249.7000000000007,Nao
ecae7efa-b719-4ebb-8156-f26b22ba66a2,33,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,6,Analista de QA,Junior,14,11,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),13,2433.6,Muito Alto,2,21,Carro Proprio,Remoto,Medio,Muito Alto,Medio,Muito Alto,Excelente,1,Nao,Melhor,Alto,-766.4000000000001,Nao
cb4de659-7067-4b4f-a486-6495bb697b60,32,Feminino,Casado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Senior,14,10,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,10422.0,Alto,5,1,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,2422.0,Nao
45a6df09-7c4b-4d3f-8005-7fbb55d81ddc,33,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,14,10,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),10,3615.3,Baixo,4,9,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1384.6999999999998,Nao
10107be7-7751-41f7-8eca-97a5799e1b59,31,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,5,Diretor(a) de Operacoes,Pleno,13,10,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),12,7750.8,Baixo,3,7,Outro,Presencial,Medio,Medio,Baixo,Alto,Excelente,0,Nao,Ruim,Alto,-5249.2,Nao
9b98c71b-4c61-40a4-880e-74abaa76b3fb,33,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,4,Engenheiro(a) de Machine Learning,Pleno,13,7,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,5860.4,Medio,3,29,Outro,Remoto,Muito Alto,Medio,Alto,Medio,Extraordinario,1,Nao,Melhor,Muito Alto,-3139.6000000000004,Nao
1f8cbff8-776b-4c64-951c-8889b1989cf4,34,Masculino,Solteiro,Nao,Nao,Especializacao,Outros ,2,Executivo(a) de Contas,Pleno,13,9,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,12,4759.0,Alto,3,3,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Baixo,Excelente,0,Nao,Melhor,Medio,-441.0,Nao
fdb14987-246d-4359-afc4-d48417daaa3d,38,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,4,Engenheiro(a) de Machine Learning,Pleno,13,11,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,6155.5,Medio,2,1,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Otimo,Muito Alto,-2844.5,Nao
c07215ae-48b8-4a84-8e5c-7ef820eae2a1,36,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Pleno,13,11,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,7096.8,Alto,3,5,Transporte publico,Remoto,Alto,Muito Alto,Medio,Alto,Excelente,0,Nao,Otimo,Alto,2096.8,Nao
42cd6072-9c22-41ed-a111-778c3c723af3,35,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Diretor(a) de Operacoes,Senior,13,10,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,16354.5,Medio,4,25,Outro,Presencial,Medio,Baixo,Medio,Medio,Excelente,1,Nao,Melhor,Alto,354.5,Nao
49fb2aa7-0d8b-4e67-a553-93adf8824c0e,32,Feminino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,2,Executivo(a) de Contas,Pleno,13,12,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,9,5228.0,Alto,11,8,Transporte publico,Presencial,Alto,Muito Alto,Medio,Medio,Excelente,0,Sim,Melhor,Medio,28.0,Nao
7ce91011-84d2-4e8c-b0bf-47aece7b2d23,42,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,13,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,17352.4,Alto,5,6,Transporte publico,Presencial,Medio,Medio,Baixo,Alto,Excelente,0,Nao,Otimo,Alto,2352.400000000001,Nao
71c54add-62fd-437e-9d0a-5cd824b53183,36,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Executivo(a) de Contas,Senior,13,9,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,12,9699.0,Medio,1,3,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,1699.0,Nao
8f1bbaae-82eb-4974-9363-480976997bf7,37,Feminino,Casado,Nao,Nao,Doutorado,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,13,11,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,5783.7,Baixo,10,25,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-3216.3,Nao
0291e3a8-6c32-4bd7-807d-f29ec7ed482f,47,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,13,8,Outros,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),12,15544.1,Muito Alto,5,1,Transporte publico,Presencial,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Ruim,Alto,544.1000000000004,Nao
84c89030-7fdb-40e4-a1c5-295d5d3e30d1,33,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,13,11,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,9772.12,Alto,4,6,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Extraordinario,0,Nao,Ruim,Muito Alto,772.1200000000008,Nao
9a13efa1-a953-48ee-a0e1-5fb7035cfe64,35,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Senior,13,12,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,0,10306.0,Muito Alto,6,10,Carro Proprio,Remoto,Baixo,Alto,Baixo,Medio,Excelente,4,Nao,Melhor,Medio,2306.0,Nao
bb21f81c-df9c-4fdb-95c3-1a89b19ee9a5,36,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,SDR (Sales Development Representative),Pleno,13,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,5402.4,Baixo,6,2,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,402.3999999999997,Nao
e1f33db0-46c5-419e-b7fc-4a17b6c9e8e7,38,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Engenheiro(a) de Machine Learning,Pleno,13,11,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,6927.7,Baixo,1,6,Outro,Remoto,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Sim,Melhor,Muito Alto,-2072.3,Nao
a28d13e6-0b07-485b-960a-81950a72ee26,34,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Arquiteto(a) de Solucoes,Pleno,13,9,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,6758.9,Alto,4,1,Carro Proprio,Remoto,Baixo,Alto,Baixo,Medio,Extraordinario,0,Nao,Melhor,Muito Alto,-2241.1000000000004,Nao
a9d18c51-05b3-468c-8108-628a716346ad,31,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,6,Diretor(a) de Operacoes,Senior,13,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,15972.0,Medio,0,9,Outro,Remoto,Baixo,Muito Alto,Medio,Alto,Extraordinario,4,Nao,Otimo,Alto,-28.0,Nao
93812072-7384-4119-be8a-4fd8045da1d7,46,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,13,12,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,1,16606.0,Muito Alto,5,3,Outro,Remoto,Alto,Muito Alto,Medio,Alto,Excelente,0,Nao,Otimo,Medio,1606.0,Nao
ed52538e-23ed-4355-adbf-0f6589d27639,35,Feminino,Casado,Nao,Nao,Ensino superior,Marketing,6,Executivo(a) de Contas,Senior,13,2,Outros,Sim,Nao_Viaja,Consideravelmente,Vendas,12,10377.0,Baixo,4,8,Transporte publico,Presencial,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Sim,Bom,Medio,2377.0,Nao
5f66ca74-8a6e-41e2-a176-f4b724140c15,56,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,13,12,Sustentacao,Nao,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,7977.09,Baixo,1,1,Carro Proprio,Remoto,Medio,Baixo,Alto,Alto,Extraordinario,2,Nao,Bom,Muito Alto,-1022.91,Nao
6572b31c-8581-4efe-bbc7-c09041ce9583,31,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Executivo(a) de Contas,Senior,13,7,Outros,Nao,Raramente_Viaja,Completamente,Vendas,9,10793.0,Baixo,9,8,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,1,Nao,Melhor,Medio,2793.0,Nao
b0230a84-ba82-414a-89d9-9dd297520e64,51,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,1,Arquiteto(a) de Solucoes,Senior,13,12,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,7484.0,Alto,12,1,Outro,Remoto,Medio,Alto,Baixo,Medio,Extraordinario,0,Nao,Bom,Muito Alto,-4516.0,Nao
89ddd889-0f60-4fb8-8da6-e14ed6b4741f,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,13,8,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,8,5484.0,Muito Alto,4,7,Outro,Presencial,Medio,Alto,Alto,Medio,Excelente,0,Nao,Bom,Medio,284.0,Nao
af5d8e28-197c-445f-973d-6a1075d63b05,33,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Senior,13,9,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,15198.3,Medio,3,7,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Otimo,Alto,198.29999999999927,Nao
4438bf39-495a-4342-8d3b-c18356d19f36,30,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,4,Analista de QA,Pleno,12,9,Sustentacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),10,3686.4,Medio,6,9,Transporte publico,Remoto,Medio,Alto,Baixo,Alto,Excelente,3,Nao,Melhor,Alto,-1313.6,Nao
768f678c-92df-490d-b1dc-ddeeeef5c991,40,Masculino,Casado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Senior,12,11,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,11,10855.0,Medio,2,4,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Excelente,3,Nao,Bom,Medio,2855.0,Nao
d46d1aec-7431-4698-878d-4260eb417bb9,30,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Pleno,12,8,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,4813.2,Muito Alto,3,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Alto,-186.80000000000015,Nao
17b90fc6-808b-46b3-a4fd-f05b6d8cdcd6,44,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Gerente,12,11,Outros,Nao,Raramente_Viaja,Completamente,Vendas,11,13320.0,Muito Alto,11,28,Outro,Presencial,Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Sim,Melhor,Medio,1320.0,Nao
b4eedfe3-2844-40d6-929c-d0389c0e0f24,40,Feminino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,0,Arquiteto(a) de Solucoes,Pleno,12,11,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,8066.91,Alto,11,2,Carro Proprio,Remoto,Medio,Medio,Alto,Muito Alto,Extraordinario,1,Nao,Melhor,Muito Alto,-933.09,Nao
bf10acda-6aa3-46d7-acb3-e3201a79fad5,30,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,6,Analista de QA,Junior,12,8,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,4497.6,Muito Alto,1,1,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Excelente,4,Nao,Bom,Alto,1297.6000000000004,Nao
551a1761-8069-4376-852e-7153ceb1597d,50,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Gerente,12,11,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),5,20959.5,Muito Alto,1,24,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Melhor,Alto,959.5,Nao
c4bba88d-6c8f-4a8e-a9f7-4156fc96dfd9,36,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,Senior,12,8,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,8321.0,Alto,5,10,Transporte publico,Presencial,Medio,Muito Alto,Baixo,Alto,Excelente,2,Sim,Melhor,Muito Alto,-3679.0,Nao
cfa6a14e-b561-40f8-ac35-07ca458c07f2,57,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,12,9,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,6370.0,Muito Alto,2,1,Transporte publico,Remoto,Alto,Baixo,Alto,Muito Alto,Extraordinario,0,Nao,Bom,Muito Alto,-2630.0,Nao
19392ca5-8f73-4a5c-b897-f71aa5c04f45,34,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,4,Diretor(a) de Tecnologia,Senior,12,6,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),11,15592.2,Baixo,2,7,Outro,Presencial,Medio,Alto,Medio,Alto,Excelente,1,Nao,Melhor,Alto,592.2000000000007,Nao
e40adc86-8fb4-4dd1-9ab0-a5a676fee5f1,46,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Marketing,3,Gerente de Projetos,Gerente,12,9,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,9,17465.0,Medio,4,3,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,2465.0,Nao
83191edf-4087-4853-bb1e-20f2669cb200,53,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,0,Diretor(a) de Tecnologia,Gerente,12,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,18557.5,Medio,3,23,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Nao,Melhor,Alto,-1442.5,Nao
0b8e41a2-7406-4304-a199-6b2ea66204f2,31,Feminino,Casado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,12,7,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,5468.0,Alto,5,29,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Medio,Excelente,3,Nao,Melhor,Medio,268.0,Nao
64236b64-7601-42fd-943b-eeacaf2e9b35,42,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,Analista de QA,Junior,12,9,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,4407.6,Muito Alto,5,9,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,3,Nao,Melhor,Alto,1207.6000000000004,Nao
876e4165-0a9b-4d39-ab2a-16773d7ae6cf,29,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,11,8,Outros,Nao,Raramente_Viaja,Pouco,Vendas,10,7336.0,Baixo,3,23,Carro Proprio,Presencial,Baixo,Baixo,Baixo,Medio,Excelente,0,Nao,Ruim,Medio,-664.0,Nao
9fefa565-3ce2-4d71-884b-31cc96d87c17,33,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,11,7,Outros,Sim,Nao_Viaja,Pouco,Vendas,7,5147.0,Alto,1,2,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Medio,-53.0,Nao
87c3889a-ae5c-4ada-9328-e8ba390b57c1,35,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,11,9,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,9,8020.0,Muito Alto,6,16,Carro Proprio,Presencial,Baixo,Alto,Medio,Alto,Excelente,4,Nao,Bom,Medio,20.0,Nao
8203e782-3ddb-4ca2-ac7e-ae587baca954,35,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Senior,11,8,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,8606.0,Medio,3,16,Transporte publico,Remoto,Alto,Muito Alto,Medio,Medio,Excelente,0,Nao,Ruim,Muito Alto,-3394.0,Nao
19de591d-8574-4ad9-bcaf-c635ca25e675,34,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,4,SDR (Sales Development Representative),Junior,11,10,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,2769.6,Medio,5,7,Outro,Presencial,Alto,Medio,Alto,Alto,Extraordinario,2,Sim,Melhor,Medio,-230.4000000000001,Nao
9bb3df64-c95b-4732-9496-7e2ac81969d9,34,Masculino,Casado,Nao,Sim,Mestrado,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,11,9,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),9,10722.6,Alto,5,2,Carro Proprio,Remoto,Medio,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-2277.4,Nao
5b344e5d-3ccc-486e-b511-c82e41cc50ab,29,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Executivo(a) de Contas,Senior,11,10,Inovacao,Sim,Frequentemente_Viaja,Completamente,Vendas,1,7918.0,Medio,4,1,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-82.0,Nao
dcf20858-c1a1-4aee-8620-24414c41ccff,60,Masculino,Divorciado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,11,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,9,5220.0,Alto,1,7,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,0,Sim,Melhor,Medio,20.0,Nao
1dfa158e-735b-4094-93dc-8a7c0c895369,35,Masculino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,11,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,9,4717.0,Muito Alto,6,1,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Alto,Excelente,2,Nao,Melhor,Medio,-483.0,Nao
