id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
af72c266-2946-41ae-b57e-a5bc90f6e9fa,39,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,9,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,9075.6,Muito Alto,3,4,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Ruim,Alto,-3924.4,Nao
5869468e-6443-4bd1-a290-af1b204e5812,31,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,9,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,7061.23,Baixo,7,23,Transporte publico,Remoto,Alto,Medio,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Muito Alto,-1938.7700000000004,Nao
fd707216-365a-4df9-8173-aaeceb70157b,27,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,Diretor(a) de Tecnologia,Senior,9,8,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,16650.4,Medio,0,5,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Sim,Melhor,Alto,1650.4000000000017,Nao
dafd753a-211e-4c3b-8dcb-ba128311341a,33,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Executivo(a) de Contas,Pleno,9,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,8,4037.0,Medio,0,1,Transporte publico,Remoto,Medio,Baixo,Baixo,Muito Alto,Extraordinario,0,Nao,Melhor,Medio,-1163.0,Nao
6fad69a7-06ec-4c0f-8d7b-6f4fb60291d1,46,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,9,7,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,11291.39,Alto,3,21,Carro Proprio,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,0,Nao,Otimo,Muito Alto,2291.3899999999994,Nao
09886c05-1c22-451a-b178-cd3750e3712d,38,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,9,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,9924.0,Alto,7,14,Transporte publico,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,4724.0,Nao
d5e954f9-1bef-4022-b609-b34b591b300e,49,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,3,Executivo(a) de Contas,Gerente,9,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,13120.0,Medio,2,8,Transporte publico,Presencial,Baixo,Medio,Medio,Medio,Excelente,0,Nao,Melhor,Medio,1120.0,Nao
a6a84581-387a-45a8-af08-9c59227bf16f,34,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,9,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,8503.2,Alto,7,10,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Muito Alto,Excelente,2,Nao,Melhor,Alto,-4496.799999999999,Nao
5358eb81-cf9f-47e2-9ff2-b37be813375a,29,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Pleno,9,5,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,5031.6,Alto,0,15,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Melhor,Alto,31.600000000000364,Nao
aee1e20c-a40c-4d22-8894-441bb610bb7d,30,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,6,Analista de QA,Pleno,9,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,5552.4,Muito Alto,6,6,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Medio,Excelente,2,Nao,Melhor,Alto,552.3999999999996,Nao
fba91541-b8ce-4ae6-875f-a91210752d92,37,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,6,Executivo(a) de Contas,Senior,9,5,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,7,8834.0,Medio,7,9,Carro Proprio,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,1,Nao,Melhor,Medio,834.0,Nao
93304a51-7151-44c7-8c8d-cfb33de78a76,33,Masculino,Divorciado,Nao,Nao,Doutorado,Marketing,3,Executivo(a) de Contas,Senior,9,8,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,8,8380.0,Baixo,0,10,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,3,Sim,Melhor,Medio,380.0,Nao
eaadeefd-274b-4956-b1ef-c808a7ad9374,46,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Diretor(a) de Operacoes,Senior,9,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,12867.0,Muito Alto,4,2,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Alto,-3133.0,Nao
71780b1f-b295-44dd-9149-765fdce55df9,48,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,SDR (Sales Development Representative),Junior,9,7,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,7,3186.0,Alto,7,7,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,186.0,Nao
e9ee9fa9-74c1-4866-af96-92f14be77718,27,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,SDR (Sales Development Representative),Pleno,9,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,8,4248.0,Muito Alto,5,23,Outro,Presencial,Muito Alto,Muito Alto,Alto,Medio,Extraordinario,1,Nao,Melhor,Medio,-752.0,Nao
cbdec2f5-73da-4e19-80bc-0bb109596f6e,58,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Diretor,9,8,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),5,25611.3,Medio,1,1,Carro Proprio,Presencial,Baixo,Alto,Baixo,Alto,Extraordinario,3,Sim,Melhor,Alto,611.2999999999993,Nao
229cc460-4d4c-4db5-849a-3346f20c3819,29,Masculino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,9,7,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,3070.6,Alto,0,1,Carro Proprio,Remoto,Medio,Alto,Baixo,Medio,Excelente,0,Nao,Ruim,Muito Alto,-1929.4,Nao
ccdb0e53-81a1-4b9f-a2c3-df1fa6313230,45,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,9,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,10630.8,Medio,3,25,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Bom,Alto,-2369.2000000000007,Nao
e7ec4e9c-4c7d-49b3-bc07-f9d87a611d5c,48,Feminino,Casado,Nao,Nao,Doutorado,Marketing,2,Executivo(a) de Contas,Pleno,9,7,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,4051.0,Baixo,6,2,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-1149.0,Nao
63eefdb1-9870-49e0-a62b-676cb3eeb1ee,28,Feminino,Divorciado,Nao,Sim,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Senior,9,7,Outros,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,11482.5,Baixo,1,3,Carro Proprio,Remoto,Alto,Medio,Medio,Alto,Excelente,0,Nao,Bom,Alto,-4517.5,Nao
e38880ce-a72b-4cd0-9dc7-ecae0b67246e,33,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,6,Arquiteto(a) de Solucoes,Pleno,9,7,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,6170.67,Medio,8,15,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-2829.33,Nao
b59edcf3-c714-47e3-8683-c73bfe749f5a,33,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,9,7,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,3248.4,Medio,1,2,Transporte publico,Remoto,Medio,Baixo,Baixo,Alto,Extraordinario,0,Nao,Otimo,Alto,48.40000000000009,Nao
619f060b-3f2d-4ab7-8789-47eda409fcb9,34,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Pleno,9,7,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),6,7288.8,Muito Alto,0,7,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Baixo,Extraordinario,0,Sim,Melhor,Alto,2288.8,Nao
abdd75d7-1da9-4186-8e0d-efdfe670c4ea,36,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Senior,9,7,Outros,Sim,Raramente_Viaja,Completamente,Vendas,4,7644.0,Alto,3,3,Outro,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,-356.0,Nao
14cd42d7-dbd0-4374-99be-a2859a34313d,59,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,6,Diretor(a) de Operacoes,Senior,9,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,15768.0,Baixo,5,18,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,1,Nao,Bom,Alto,-232.0,Nao
51267313-a9c8-45c7-862d-8fd783683ccf,27,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Diretor(a) de Operacoes,Senior,9,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,11118.0,Alto,0,1,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,4,Nao,Melhor,Alto,-4882.0,Nao
217838ae-cfbc-415d-aa2a-9539b3880bab,38,Feminino,Solteiro,Sim,Nao,Mestrado,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,Pleno,9,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,9645.62,Muito Alto,1,1,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,645.6200000000008,Nao
56550c90-050b-49ce-bbc7-b0b2aad52f13,30,Feminino,Casado,Sim,Sim,Mestrado,Outros ,3,Executivo(a) de Contas,Senior,9,8,Sustentacao,Sim,Nao_Viaja,Razoavelmente,Vendas,8,8412.0,Muito Alto,7,22,Outro,Presencial,Medio,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,412.0,Nao
d4fb358d-e91c-4fb8-9d5f-8fe5f6797a74,52,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,9,8,Inovacao,Sim,Nao_Viaja,Completamente,Vendas,0,4178.4,Medio,0,29,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,1178.3999999999996,Nao
3fb65d22-d3f2-4328-963e-a7a200f75138,35,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de RH,Senior,9,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,7069.6,Medio,1,26,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Melhor,Baixo,69.60000000000036,Nao
76989f1b-760f-4be5-bd7a-299c0f398015,52,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Operacoes,Gerente,9,8,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,20739.0,Alto,0,25,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,739.0,Nao
baf36867-a82a-4b9e-b167-fccddbdeedaf,36,Feminino,Casado,Nao,Nao,Especializacao,Outros ,2,Diretor(a) de Operacoes,Pleno,9,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),5,9410.4,Medio,0,1,Carro Proprio,Presencial,Medio,Baixo,Medio,Alto,Excelente,1,Nao,Melhor,Alto,-3589.6000000000004,Nao
7b209fb9-d77f-4389-8bb6-c3d3695f2a4a,33,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,9,7,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,7549.52,Baixo,2,7,Outro,Remoto,Alto,Alto,Alto,Alto,Extraordinario,2,Nao,Melhor,Muito Alto,-1450.4799999999996,Nao
630216e1-65f6-4185-9537-95461f7e0cc5,42,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,9,8,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,7981.2,Alto,7,29,Transporte publico,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Alto,-5018.8,Nao
1daee357-d487-4c0a-88b3-28d75182b6c3,36,Feminino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Senior,8,7,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),5,15226.9,Muito Alto,0,8,Outro,Remoto,Medio,Baixo,Baixo,Muito Alto,Excelente,4,Nao,Melhor,Alto,226.89999999999964,Nao
44de856b-6e04-4d3c-9937-bf9c52e69500,30,Masculino,Divorciado,Nao,Nao,Doutorado,Marketing,2,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,5304.0,Alto,7,27,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,3,Nao,Bom,Medio,104.0,Nao
bb31805c-859e-47f2-bd9b-38e5405dc2e3,30,Masculino,Divorciado,Sim,Nao,Ensino superior,Outros ,2,Executivo(a) de Contas,Senior,8,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,7264.0,Baixo,7,8,Transporte publico,Remoto,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Otimo,Medio,-736.0,Nao
b2e48ca9-8bb1-4262-9819-d0556112cd5c,36,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,Analista de QA,Junior,8,7,Inovacao,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2505.6,Medio,7,3,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,4,Nao,Bom,Alto,-694.4000000000001,Nao
0ce490b1-6a0e-4c50-9b5c-46ed3859ce73,32,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,8,7,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,4830.0,Alto,7,29,Carro Proprio,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,1630.0,Nao
8e9acd83-1f36-44e4-a13f-888899ff3660,38,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Executivo(a) de Contas,Pleno,8,0,Outros,Nao,Raramente_Viaja,Pouco,Vendas,7,5605.0,Muito Alto,7,7,Transporte publico,Remoto,Medio,Alto,Baixo,Muito Alto,Extraordinario,2,Sim,Melhor,Medio,405.0,Nao
9b118121-a37d-4c4b-a150-2cdb3025585e,28,Feminino,Casado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,5,4779.0,Baixo,7,2,Outro,Presencial,Baixo,Baixo,Medio,Alto,Extraordinario,2,Sim,Melhor,Medio,-421.0,Nao
33edbff2-0b2c-499c-8993-85d54a789e58,41,Feminino,Solteiro,Nao,Nao,Mestrado,Outros ,3,Arquiteto(a) de Solucoes,Pleno,8,7,Inovacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,8615.92,Alto,0,2,Transporte publico,Presencial,Muito Alto,Baixo,Alto,Medio,Excelente,2,Sim,Melhor,Muito Alto,-384.0799999999999,Nao
691d8f10-0257-4463-bca7-eb685a3adcff,45,Masculino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,3,SDR (Sales Development Representative),Pleno,8,7,Outros,Nao,Raramente_Viaja,Completamente,Vendas,1,7958.4,Baixo,3,2,Carro Proprio,Presencial,Alto,Baixo,Alto,Baixo,Excelente,0,Nao,Melhor,Medio,2958.4,Nao
e4487f78-1efe-4954-bbed-5ee58304fd20,29,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Arquiteto(a) de Solucoes,Pleno,8,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,5483.78,Baixo,1,27,Carro Proprio,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,3,Nao,Bom,Muito Alto,-3516.2200000000003,Nao
1dc43b46-9213-4701-8391-4e5454d1ab47,46,Feminino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,8,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,7314.0,Alto,0,10,Carro Proprio,Presencial,Medio,Alto,Medio,Alto,Extraordinario,3,Nao,Melhor,Medio,-686.0,Nao
60d74da8-3c80-466a-84cc-20f14fa286d9,36,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Pleno,8,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,5830.5,Medio,7,3,Outro,Remoto,Alto,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3169.5,Nao
fd68f46e-4c8b-4efe-8fa4-722d6db9281e,28,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,8,3,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,7161.16,Alto,0,16,Outro,Remoto,Baixo,Alto,Baixo,Muito Alto,Excelente,1,Nao,Melhor,Muito Alto,-1838.84,Nao
5bc92353-870f-4116-a166-5bc41daead11,31,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,6929.0,Baixo,7,7,Outro,Presencial,Muito Alto,Medio,Muito Alto,Muito Alto,Excelente,2,Nao,Bom,Medio,1729.0,Nao
e16b25f2-77d0-4d54-b77a-0f859a47aa3e,43,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,5,Analista de QA,Junior,8,7,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,2946.0,Muito Alto,1,10,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-254.0,Nao
3f764235-c9f2-4f08-869a-4e29c57b17f5,39,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,6,Diretor(a) de Operacoes,Pleno,8,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,8161.2,Alto,1,18,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-4838.8,Nao
b8766b90-952a-49ba-8bb6-7ecba9a3d6bc,34,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,1,Analista de QA,Pleno,8,7,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,6514.8,Baixo,7,29,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,4,Nao,Melhor,Alto,1514.8000000000002,Nao
497f46cd-52b8-48ce-b64a-3f805561b50e,50,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Tecnologia,Diretor,8,1,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,25008.1,Medio,7,2,Outro,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,2,Sim,Bom,Alto,8.099999999998545,Nao
fd7a92b7-7cf8-4cfb-8525-56279e0b1436,37,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,8,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,5116.8,Muito Alto,7,10,Carro Proprio,Remoto,Medio,Baixo,Medio,Alto,Excelente,4,Nao,Ruim,Muito Alto,116.80000000000018,Nao
7cf78f54-ce0e-4ac5-ae0e-2e9e09fce2a9,26,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,8,7,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,3075.8,Alto,1,5,Carro Proprio,Presencial,Medio,Baixo,Alto,Medio,Excelente,0,Sim,Melhor,Muito Alto,-1924.2,Nao
c53956d9-954e-4bec-92ab-cfe6b93101c5,49,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Senior,8,7,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,10466.0,Medio,0,7,Carro Proprio,Remoto,Baixo,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1534.0,Nao
42f54a2c-68ae-4ed7-a99e-eadf284b3233,55,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Arquiteto(a) de Solucoes,Pleno,8,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,8077.02,Muito Alto,6,18,Outro,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,1,Sim,Melhor,Muito Alto,-922.9799999999996,Nao
cdd75157-6437-4d3f-8af5-bed3b92c83e6,44,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Senior,8,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,7879.0,Alto,6,2,Outro,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,0,Sim,Melhor,Muito Alto,-4121.0,Nao
695abf79-3073-46ee-b38d-8c6f059ae91f,34,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,3,Arquiteto(a) de Solucoes,Senior,8,7,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,8621.0,Medio,7,9,Outro,Remoto,Alto,Medio,Medio,Medio,Excelente,0,Nao,Otimo,Muito Alto,-3379.0,Nao
1f76d42b-5c21-44b8-816a-d78e50a44749,28,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,8,6,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,11788.2,Muito Alto,1,29,Outro,Remoto,Baixo,Medio,Medio,Baixo,Excelente,1,Nao,Bom,Alto,-1211.7999999999993,Nao
8e33d8e3-1934-4df7-91b3-39470e67e177,38,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,0,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Nao_Viaja,Completamente,Vendas,5,5249.0,Medio,7,2,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Medio,Excelente,3,Nao,Melhor,Medio,49.0,Nao
6dec800c-063c-4130-8b22-148b69dd845d,38,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,8,3,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,8686.0,Medio,0,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Extraordinario,0,Nao,Otimo,Medio,3486.0,Nao
143dc359-7367-4430-bd4c-4e0d459e21c2,32,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,7,4668.0,Baixo,0,9,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Baixo,Excelente,0,Nao,Otimo,Medio,-532.0,Nao
0b07ce08-1c11-4464-bd7a-c68d05b5198c,26,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,3,Analista de RH,Junior,8,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,2942.0,Medio,5,25,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Baixo,442.0,Nao
1829e4cd-6adf-40a7-b898-0e4325a52fef,39,Masculino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,8,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,7880.0,Baixo,0,2,Transporte publico,Presencial,Alto,Muito Alto,Alto,Muito Alto,Excelente,4,Nao,Melhor,Medio,-120.0,Nao
c36c5def-08f5-425d-9d24-10e373f9a3f2,40,Masculino,Divorciado,Nao,Nao,Mestrado,Outros ,2,Analista de QA,Pleno,8,7,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,4770.0,Muito Alto,0,9,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,4,Nao,Otimo,Alto,-230.0,Nao
4ffb102c-cd58-4fae-990a-ff7a29428d24,33,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Engenheiro(a) de Machine Learning,Junior,8,7,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),6,3582.8,Muito Alto,1,14,Transporte publico,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1417.1999999999998,Nao
