id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
d55a1e2c-3657-4b2c-887a-d46b445ba45a,35,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,11,9,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,9,8020.0,Muito Alto,6,16,Carro Proprio,Presencial,Baixo,Alto,Medio,Alto,Excelente,4,Nao,Bom,Medio,20.0,Nao
2baf66a8-9bdd-4374-870d-420c242459a2,35,Feminino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Senior,11,8,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),3,8606.0,Medio,3,16,Transporte publico,Remoto,Alto,Muito Alto,Medio,Medio,Excelente,0,Nao,Ruim,Muito Alto,-3394.0,Nao
601bda4f-36d3-49b0-a01c-7d76dbd9994c,34,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,4,SDR (Sales Development Representative),Junior,11,10,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,2769.6,Medio,5,7,Outro,Presencial,Alto,Medio,Alto,Alto,Extraordinario,2,Sim,Melhor,Medio,-230.4000000000001,Nao
ab027078-91fc-4cd5-8a0d-fc49b7399a2d,34,Masculino,Casado,Nao,Sim,Mestrado,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,11,9,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),9,10722.6,Alto,5,2,Carro Proprio,Remoto,Medio,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Alto,-2277.4,Nao
e1eeff82-62cd-4c04-a411-7c53474b79ac,29,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Executivo(a) de Contas,Senior,11,10,Inovacao,Sim,Frequentemente_Viaja,Completamente,Vendas,1,7918.0,Medio,4,1,Outro,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-82.0,Nao
1d782931-4568-4d3f-be70-806326b1beb8,60,Masculino,Divorciado,Nao,Nao,Mestrado,Marketing,3,Executivo(a) de Contas,Pleno,11,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,9,5220.0,Alto,1,7,Carro Proprio,Remoto,Alto,Medio,Muito Alto,Muito Alto,Excelente,0,Sim,Melhor,Medio,20.0,Nao
ae47df2f-8268-4718-bd37-24443b0fda5c,35,Masculino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,11,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,9,4717.0,Muito Alto,6,1,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Alto,Excelente,2,Nao,Melhor,Medio,-483.0,Nao
988c6cff-cc80-463a-8bc1-daf4cf7b5d50,34,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Pleno,11,8,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),10,5332.8,Baixo,5,19,Outro,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Otimo,Alto,332.8000000000002,Nao
256a103a-b7de-4699-abe7-f5d8227e88fd,40,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,6,Arquiteto(a) de Solucoes,Senior,11,10,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,10322.0,Medio,11,20,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1678.0,Nao
111c4684-2f74-42a8-9735-632a7c38af24,38,Masculino,Divorciado,Nao,Nao,Especializacao,Recursos Humanos,3,Analista de RH,Junior,11,10,Outros,Sim,Nao_Viaja,Razoavelmente,Recursos Humanos,8,2592.0,Medio,3,2,Transporte publico,Presencial,Alto,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Baixo,92.0,Nao
b50141f6-2973-4384-a66a-3cf4e8a5779e,46,Feminino,Casado,Sim,Nao,Ensino superior,Marketing,2,Gerente de Projetos,Diretor,11,4,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Vendas,8,18789.0,Alto,0,4,Outro,Presencial,Baixo,Alto,Medio,Medio,Excelente,1,Nao,Melhor,Medio,789.0,Nao
e3c36b0e-bd47-4ec6-bee8-aed2e25695bd,38,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Diretor(a) de Tecnologia,Senior,11,10,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,14963.0,Medio,2,15,Outro,Remoto,Alto,Medio,Muito Alto,Medio,Excelente,0,Sim,Melhor,Alto,-37.0,Nao
1b118122-d0ca-4982-9159-05b2eb9ebe98,31,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Operacoes,Senior,11,9,Inovacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),10,10714.5,Medio,4,7,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Bom,Alto,-5285.5,Nao
2c4c3200-596c-4e1d-be71-6dbb7b856cc5,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,0,Diretor(a) de Operacoes,Pleno,11,9,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,14002.2,Muito Alto,0,18,Outro,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Alto,1002.2000000000008,Nao
96e399ce-d014-4bb7-a4fd-e74c286a1fcd,36,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,11,10,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,4799.6,Baixo,0,3,Carro Proprio,Remoto,Alto,Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-200.39999999999964,Nao
d4d06ec5-3d9b-4d64-a096-45fdcd3ede30,35,Masculino,Solteiro,Nao,Nao,Mestrado,Outros ,2,Executivo(a) de Contas,Pleno,11,9,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,7,4581.0,Muito Alto,6,12,Carro Proprio,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Extraordinario,0,Sim,Otimo,Medio,-619.0,Nao
14614370-ba52-41ae-b246-9e3737a1a598,30,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Analista de QA,Junior,11,7,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,3076.8,Medio,6,2,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Alto,-123.19999999999982,Nao
049ec2f7-f9d6-4b93-920c-45198390fa58,30,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,11,8,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,12711.0,Alto,5,1,Transporte publico,Presencial,Alto,Alto,Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,-3289.0,Nao
43ec181a-da73-4fba-9db4-a0c0a4676572,30,Masculino,Casado,Nao,Nao,Especializacao,Recursos Humanos,2,Analista de RH,Pleno,11,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,6347.0,Baixo,4,9,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Sim,Ruim,Baixo,1347.0,Nao
b872a1fe-82cf-402f-b0cc-531bc24cce2f,29,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,11,8,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),10,4574.4,Alto,3,20,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,1,Nao,Otimo,Alto,1374.3999999999996,Nao
cc2868ef-db89-44d6-a401-0e89399a08b9,31,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,11,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,7963.2,Muito Alto,1,8,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Melhor,Alto,-5036.8,Nao
9fe46718-44a7-401f-8df0-9d216eae4f16,31,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Tecnologia,Senior,11,7,Outros,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,14340.3,Alto,4,10,Carro Proprio,Presencial,Muito Alto,Alto,Alto,Alto,Extraordinario,2,Nao,Otimo,Alto,-659.7000000000007,Nao
366c63ec-43ed-4a49-b947-0df71d8891be,34,Feminino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Pleno,11,8,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,7062.9,Alto,7,3,Outro,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1937.1000000000004,Nao
22a8e7f9-e556-4a61-acef-64959c39b45d,30,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,11,10,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,5252.28,Alto,10,2,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Medio,Excelente,2,Nao,Melhor,Muito Alto,-3747.72,Nao
4f18aea7-ac88-42a6-a825-3f73f7b093cb,30,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,4,Executivo(a) de Contas,Pleno,11,8,Outros,Nao,Raramente_Viaja,Pouco,Vendas,7,5209.0,Muito Alto,2,4,Outro,Presencial,Alto,Medio,Medio,Medio,Excelente,0,Sim,Bom,Medio,9.0,Nao
e27f84e4-3be0-466e-a640-52a098c8f493,36,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,6,Analista de QA,Junior,11,8,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,3022.8,Alto,3,2,Outro,Remoto,Alto,Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Alto,-177.19999999999982,Nao
bf11250b-1cc9-49bd-9ae0-e5f08339dac2,34,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,6,Gerente de Projetos,Senior,11,10,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,11631.0,Muito Alto,5,5,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,-369.0,Nao
89eab9fe-1263-4a3b-8fa1-5fe34b534f3b,40,Feminino,Casado,Nao,Nao,Ensino superior,Marketing,4,Executivo(a) de Contas,Pleno,11,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,10,5677.0,Baixo,5,2,Carro Proprio,Presencial,Alto,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,477.0,Nao
0ecbbd7e-1f88-4802-8792-aa20f4019e14,30,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Junior,11,9,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,4652.7,Medio,5,1,Outro,Remoto,Medio,Baixo,Medio,Alto,Extraordinario,0,Sim,Melhor,Muito Alto,-347.3000000000002,Nao
ff755eb7-995a-4ce7-8356-8a395c0275d8,32,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,0,Executivo(a) de Contas,Pleno,11,8,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,5010.0,Medio,5,6,Outro,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Medio,-190.0,Nao
8f791da5-1850-4063-9b87-2b89fb9bcee3,46,Feminino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Diretor(a) de Operacoes,Pleno,10,7,Outros,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,8658.0,Baixo,0,18,Transporte publico,Remoto,Medio,Alto,Alto,Alto,Excelente,0,Nao,Bom,Alto,-4342.0,Nao
f93f0635-930f-4310-a4b9-e920404e72aa,32,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,10,8,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,3,6524.0,Alto,5,5,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1324.0,Nao
9e5510cd-5f40-4148-b033-15d6266d0d02,34,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,5,Executivo(a) de Contas,Pleno,10,8,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,8,6799.0,Baixo,4,8,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Muito Alto,Extraordinario,0,Nao,Melhor,Medio,1599.0,Nao
c1a6d40b-41db-44fe-8b92-34002d350e17,45,Masculino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,10,7,Outros,Nao,Nao_Viaja,Razoavelmente,Vendas,5,4385.0,Medio,4,26,Carro Proprio,Presencial,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,-815.0,Nao
2a73855f-c8d6-4aa9-8965-fa7ee460ea9b,56,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,4,Analista de QA,Junior,10,9,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,2806.8,Medio,9,7,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Ruim,Alto,-393.1999999999998,Nao
416450fa-961c-4a5b-941a-b28e29fed0d9,49,Masculino,Casado,Nao,Sim,Ensino medio ou abaixo,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,10,7,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,6669.0,Baixo,1,8,Transporte publico,Remoto,Medio,Muito Alto,Medio,Medio,Extraordinario,1,Nao,Melhor,Muito Alto,-2331.0,Nao
54762877-a831-4ebd-bb48-100d54737c81,45,Feminino,Solteiro,Nao,Nao,Doutorado,Bioinformatica,3,Analista de QA,Pleno,10,7,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),4,6922.8,Alto,1,5,Transporte publico,Remoto,Medio,Baixo,Baixo,Baixo,Excelente,0,Sim,Melhor,Alto,1922.8,Nao
a2682321-5d09-43a0-bbe9-4de8610f5af7,30,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,5,Analista de QA,Junior,10,0,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,2647.2,Baixo,1,9,Transporte publico,Remoto,Alto,Baixo,Alto,Medio,Excelente,1,Nao,Melhor,Alto,-552.8000000000002,Nao
371bb628-08df-49d2-8f5d-27150fa13dc9,41,Masculino,Casado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Senior,10,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,8392.0,Baixo,0,1,Transporte publico,Presencial,Baixo,Alto,Baixo,Muito Alto,Excelente,2,Nao,Melhor,Medio,392.0,Nao
f1e356b9-4f8c-4f03-83c0-f3df52d25c21,28,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,2,Analista de QA,Pleno,10,0,Inovacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),8,5469.6,Muito Alto,1,17,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,1,Nao,Melhor,Alto,469.6000000000004,Nao
506087af-3f72-463f-8c19-a73596f585d7,30,Masculino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Pleno,10,3,Outros,Sim,Raramente_Viaja,Completamente,Vendas,4,6578.0,Medio,1,10,Outro,Presencial,Medio,Baixo,Alto,Medio,Excelente,4,Nao,Melhor,Medio,1378.0,Nao
b2467b23-825e-4a33-8a10-b50fe7631893,35,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,10,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,7,5813.0,Alto,7,27,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Alto,Excelente,3,Sim,Melhor,Medio,613.0,Nao
32688f65-18a5-4a55-8f7c-4a382e46e883,31,Feminino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,10,8,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,11169.0,Baixo,4,1,Transporte publico,Presencial,Medio,Baixo,Medio,Muito Alto,Excelente,0,Nao,Melhor,Alto,-4831.0,Nao
3b123358-8fa4-4f03-b615-2f62c7214839,36,Masculino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Senior,10,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,7596.0,Muito Alto,9,2,Carro Proprio,Presencial,Medio,Medio,Alto,Medio,Excelente,2,Nao,Melhor,Medio,-404.0,Nao
f7331dbc-5a13-4465-b12c-3a1a8f0a4ff4,55,Feminino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Gerente de Projetos,Gerente,10,9,Sustentacao,Sim,Raramente_Viaja,Pouco,Vendas,7,16835.0,Baixo,7,18,Carro Proprio,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,0,Nao,Melhor,Medio,1835.0,Nao
20bb3c1b-5652-4a47-9944-611bc4dd1347,45,Masculino,Divorciado,Nao,Nao,Mestrado,Curso Tecnico,4,Arquiteto(a) de Solucoes,Senior,10,8,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,7441.0,Medio,7,1,Transporte publico,Remoto,Alto,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-4559.0,Nao
163f0746-0d87-41fb-b07e-f3c77b806c03,37,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,4,Diretor(a) de Operacoes,Pleno,10,3,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,7583.4,Muito Alto,0,10,Outro,Presencial,Baixo,Medio,Baixo,Alto,Excelente,4,Nao,Ruim,Alto,-5416.6,Nao
9001d79c-fc9a-424e-9d67-1c5edc5d1460,31,Masculino,Casado,Nao,Nao,Mestrado,Marketing,4,Executivo(a) de Contas,Pleno,10,7,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,8,5617.0,Medio,0,26,Outro,Remoto,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,417.0,Nao
625fa2d2-5a0f-48c7-aaeb-49500725c258,37,Masculino,Divorciado,Nao,Nao,Ensino superior,Outros ,4,Analista de RH,Pleno,10,0,Outros,Nao,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,4071.0,Medio,4,8,Carro Proprio,Presencial,Medio,Alto,Medio,Alto,Excelente,0,Nao,Bom,Baixo,-929.0,Nao
a6d1bd0a-7f38-451a-8387-992e6cccf398,33,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,1,Engenheiro(a) de Machine Learning,Junior,10,8,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),6,4085.9,Medio,7,8,Carro Proprio,Remoto,Baixo,Medio,Baixo,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-914.1,Nao
45b954ba-c2a7-4ba9-8b6c-fc570f29f028,37,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,2,Executivo(a) de Contas,Senior,10,0,Outros,Sim,Nao_Viaja,Pouco,Vendas,9,7642.0,Medio,0,19,Outro,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,0,Sim,Melhor,Medio,-358.0,Nao
21d371a8-ef03-4441-8917-6f44e02ca3ba,29,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Analista de QA,Junior,10,9,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),5,5667.6,Muito Alto,1,3,Outro,Remoto,Baixo,Muito Alto,Baixo,Alto,Excelente,1,Sim,Melhor,Alto,2467.6000000000004,Nao
c976dc96-d84a-45f2-8707-2cb3c09ae702,29,Feminino,Divorciado,Sim,Nao,Mestrado,Ciencia da Computacao,1,Diretor(a) de Operacoes,Senior,10,9,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,14970.0,Baixo,8,21,Carro Proprio,Remoto,Baixo,Alto,Baixo,Muito Alto,Excelente,2,Nao,Melhor,Alto,-1030.0,Nao
ea8e4fa3-10ad-4ff3-afb8-539e9dd52f80,41,Feminino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,3,Engenheiro(a) de Machine Learning,Junior,10,6,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,4388.8,Alto,0,7,Transporte publico,Remoto,Alto,Alto,Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-611.1999999999998,Nao
df4fc5c8-8e1b-4ec1-af4e-9d82c59187be,51,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Diretor(a) de Tecnologia,Senior,10,9,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,16237.0,Baixo,4,8,Carro Proprio,Presencial,Medio,Muito Alto,Medio,Medio,Excelente,0,Nao,Ruim,Alto,1237.0,Nao
f23298d3-c825-46b6-9607-b4fece2b8516,37,Masculino,Divorciado,Nao,Nao,Especializacao,Outros ,1,Diretor(a) de Tecnologia,Senior,10,8,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,15840.5,Medio,0,11,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Melhor,Alto,840.5,Nao
c4052176-64ce-443f-a738-a9401cf42172,54,Feminino,Casado,Nao,Nao,Doutorado,Bioinformatica,6,Gerente de Projetos,Gerente,10,8,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,17426.0,Muito Alto,4,22,Outro,Remoto,Alto,Alto,Alto,Alto,Extraordinario,0,Nao,Melhor,Medio,2426.0,Nao
ce2fdbc4-73ed-4464-9ef0-0f51b06d7a39,29,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,10,0,Sustentacao,Sim,Raramente_Viaja,Pouco,Vendas,9,4187.0,Baixo,0,5,Carro Proprio,Presencial,Alto,Medio,Medio,Medio,Excelente,0,Sim,Bom,Medio,-1013.0,Nao
f6bfd287-c9b7-4f7a-a465-72089dbaeea3,35,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,5,Engenheiro(a) de Machine Learning,Pleno,10,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,6627.4,Medio,0,9,Outro,Remoto,Muito Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-2372.6000000000004,Nao
3c26e0f6-bc87-4d33-b65b-53f96f957ac4,35,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,10,9,Sustentacao,Nao,Raramente_Viaja,Completamente,Vendas,8,7823.0,Alto,0,3,Outro,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-177.0,Nao
bf0333b5-6c45-4422-8ad3-1a1938923cf2,31,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Executivo(a) de Contas,Pleno,10,0,Outros,Sim,Raramente_Viaja,Completamente,Vendas,2,5476.0,Baixo,0,5,Carro Proprio,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,276.0,Nao
6569269d-be9a-4f42-ac1a-4c88cec015a7,47,Masculino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Senior,10,7,Sustentacao,Nao,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,11849.0,Muito Alto,9,29,Carro Proprio,Remoto,Alto,Muito Alto,Medio,Alto,Excelente,0,Sim,Bom,Medio,-151.0,Nao
212d6387-6de3-4990-a6f3-52c37edbb817,32,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,8,5396.0,Medio,0,10,Transporte publico,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,196.0,Nao
c3eacbba-f2d4-48ae-9a22-bb08ae804024,36,Feminino,Casado,Nao,Nao,Mestrado,Curso Tecnico,4,Executivo(a) de Contas,Pleno,10,9,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,5673.0,Muito Alto,1,10,Outro,Presencial,Medio,Baixo,Alto,Medio,Excelente,2,Sim,Melhor,Medio,473.0,Nao
8456a5d6-cd97-4ba8-bf72-3f9d94681d50,31,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Pleno,10,8,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,5036.4,Alto,0,20,Carro Proprio,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Alto,36.39999999999964,Nao
8765cfa2-0733-4b61-9fd7-1ab45245f8a5,36,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Recursos Humanos,2,Analista de RH,Pleno,10,1,Outros,Nao,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,8,3886.0,Baixo,0,2,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Medio,Extraordinario,0,Nao,Bom,Baixo,-1114.0,Nao
86e063b9-b5dd-4d21-9a02-6b770def3646,31,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,10,2,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,11122.2,Baixo,6,22,Outro,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Sim,Bom,Alto,-1877.7999999999995,Nao
