id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
6d847519-1376-47f7-ab66-c1455b49644a,55,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Gerente de Projetos,Gerente,9,7,Sustentacao,Nao,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,16756.0,Muito Alto,6,2,Carro Proprio,Presencial,Baixo,Medio,Baixo,Medio,Excelente,0,Nao,Otimo,Medio,1756.0,Nao
7152c4e4-c1c6-4533-861e-b1c634286589,30,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Gerente de Projetos,Senior,9,1,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,11916.0,Medio,0,17,Outro,Remoto,Medio,Muito Alto,Baixo,Alto,Extraordinario,0,Sim,Melhor,Medio,-84.0,Nao
254cd038-f7ae-4f61-b32f-a862b19af7cb,28,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,6,Analista de QA,Pleno,9,8,Inovacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),5,8008.8,Muito Alto,7,1,Transporte publico,Remoto,Muito Alto,Baixo,Muito Alto,Baixo,Excelente,0,Nao,Melhor,Alto,3008.8,Nao
eb1e099d-1d9c-49ea-b8d3-f9d8b29f8f71,52,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Gerente de Projetos,Gerente,9,8,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,17099.0,Alto,7,1,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,2,Nao,Bom,Medio,2099.0,Nao
bf455b70-03b5-4839-8e63-6d9ee0b8b844,27,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,0,Executivo(a) de Contas,Senior,9,8,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Vendas,7,8726.0,Baixo,1,8,Outro,Presencial,Medio,Muito Alto,Alto,Alto,Excelente,0,Nao,Melhor,Medio,726.0,Nao
6a0be268-b638-46d3-8022-6b89429f1091,45,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Gerente de Projetos,Gerente,9,3,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Vendas,1,17650.0,Medio,1,11,Outro,Remoto,Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Otimo,Medio,2650.0,Nao
beefe591-da16-49b9-a299-0bebd1961f08,39,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Analista de QA,Pleno,9,8,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,7766.4,Muito Alto,5,1,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Alto,2766.4,Nao
c081895e-b72d-465a-a041-677e2ef5bb58,30,Feminino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,9,7,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,6458.4,Baixo,0,2,Carro Proprio,Remoto,Medio,Muito Alto,Baixo,Medio,Excelente,0,Nao,Melhor,Muito Alto,1458.3999999999996,Nao
5245b577-24fc-4c7d-8e08-fb09ea98e8ad,36,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,9,8,Inovacao,Sim,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),8,6808.8,Medio,0,24,Transporte publico,Remoto,Medio,Alto,Medio,Alto,Excelente,0,Nao,Melhor,Alto,1808.8,Nao
e8b7364e-e4b0-43e2-a2a8-93fc05f76b60,42,Masculino,Casado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,9,7,Outros,Sim,Raramente_Viaja,Pouco,Vendas,2,6825.0,Medio,4,8,Outro,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,1625.0,Nao
c07186bd-dfc7-4910-b623-d3dcdd31a5da,33,Masculino,Divorciado,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Pleno,9,8,Sustentacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,3971.5,Muito Alto,1,4,Transporte publico,Remoto,Alto,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Muito Alto,-5028.5,Nao
189e2fa9-f61c-406e-90b9-ddae8cd7165b,43,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,5,Analista de RH,Junior,9,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,8,3539.0,Baixo,1,2,Carro Proprio,Presencial,Alto,Medio,Muito Alto,Alto,Excelente,4,Nao,Melhor,Baixo,1039.0,Nao
802ed139-b6a7-482e-8396-d68e68b6975b,38,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,9,7,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,14289.0,Baixo,1,23,Outro,Presencial,Muito Alto,Medio,Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,-1711.0,Nao
1c271869-5bbc-4aa2-9030-25d17f14eb0f,43,Feminino,Divorciado,Sim,Nao,Mestrado,Ciencia da Computacao,3,Analista de QA,Pleno,9,7,Sustentacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),0,6308.4,Medio,0,10,Outro,Remoto,Muito Alto,Medio,Alto,Medio,Excelente,0,Nao,Otimo,Alto,1308.3999999999996,Nao
f31fe5b5-00e7-45d1-8d31-64b0e37999bd,45,Masculino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,5,Analista de QA,Pleno,9,7,Inovacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,5336.4,Muito Alto,0,4,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Bom,Alto,336.39999999999964,Nao
0c53a2e7-889a-41b2-b191-922b32a78bd2,35,Masculino,Casado,Nao,Nao,Doutorado,Ciencia da Computacao,3,Executivo(a) de Contas,Senior,9,8,Outros,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,8,9069.0,Muito Alto,1,18,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Extraordinario,0,Nao,Bom,Medio,1069.0,Nao
be2ab89a-ada3-44b1-8a54-8ec1fb4e692a,55,Masculino,Solteiro,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,3,Executivo(a) de Contas,Pleno,9,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,3,5160.0,Alto,7,2,Outro,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,-40.0,Nao
083d2b75-2cd9-47a8-bade-0d4b6647d705,49,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,9,8,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Vendas,7,7654.0,Alto,7,11,Outro,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,2,Nao,Otimo,Medio,-346.0,Nao
3e6dadd3-a20a-4dcf-bbc2-eb77739a7f0d,34,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,9,5,Inovacao,Nao,Nao_Viaja,Consideravelmente,Vendas,7,4568.0,Baixo,8,23,Transporte publico,Remoto,Muito Alto,Alto,Alto,Alto,Extraordinario,2,Nao,Melhor,Medio,-632.0,Nao
7a650b0d-b747-4502-96f4-0a8f2e0900d1,46,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,4,Executivo(a) de Contas,Pleno,9,6,Inovacao,Nao,Frequentemente_Viaja,Consideravelmente,Vendas,8,5772.0,Muito Alto,0,5,Carro Proprio,Remoto,Muito Alto,Alto,Muito Alto,Alto,Extraordinario,1,Sim,Melhor,Medio,572.0,Nao
0d6960d9-c6be-499f-abb3-f71495364c8d,39,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,9,2,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,9075.6,Muito Alto,3,4,Transporte publico,Presencial,Alto,Muito Alto,Alto,Alto,Excelente,0,Nao,Ruim,Alto,-3924.4,Nao
e3d2e37a-7769-4cd8-ae84-693394c6615f,31,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,9,0,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,7061.23,Baixo,7,23,Transporte publico,Remoto,Alto,Medio,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Muito Alto,-1938.7700000000004,Nao
a2b8545a-8f9a-44d4-9ba3-6be1730f3cad,27,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,3,Diretor(a) de Tecnologia,Senior,9,8,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,16650.4,Medio,0,5,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Medio,Excelente,0,Sim,Melhor,Alto,1650.4000000000017,Nao
f3dd9a33-8980-4e28-b0b7-3010ade958da,33,Masculino,Divorciado,Nao,Nao,Especializacao,Bioinformatica,5,Executivo(a) de Contas,Pleno,9,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,8,4037.0,Medio,0,1,Transporte publico,Remoto,Medio,Baixo,Baixo,Muito Alto,Extraordinario,0,Nao,Melhor,Medio,-1163.0,Nao
c6568841-fc58-456c-80a8-45c85d920a51,46,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,9,7,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,11291.39,Alto,3,21,Carro Proprio,Remoto,Medio,Muito Alto,Medio,Alto,Extraordinario,0,Nao,Otimo,Muito Alto,2291.3899999999994,Nao
383c4ae8-0fee-41de-8219-2da6b07be148,38,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,9,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,9924.0,Alto,7,14,Transporte publico,Presencial,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Medio,4724.0,Nao
f50f288f-c449-4659-bea8-cbaf07690f5d,49,Masculino,Casado,Nao,Nao,Mestrado,Curso Tecnico,3,Executivo(a) de Contas,Gerente,9,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,3,13120.0,Medio,2,8,Transporte publico,Presencial,Baixo,Medio,Medio,Medio,Excelente,0,Nao,Melhor,Medio,1120.0,Nao
5065791b-bf0c-41fc-9dd9-e938dee09b36,34,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,9,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),2,8503.2,Alto,7,10,Outro,Presencial,Muito Alto,Baixo,Muito Alto,Muito Alto,Excelente,2,Nao,Melhor,Alto,-4496.799999999999,Nao
bdf30674-1c28-43af-ba31-4643fb819c24,29,Feminino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Pleno,9,5,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,5031.6,Alto,0,15,Carro Proprio,Remoto,Alto,Muito Alto,Alto,Medio,Excelente,0,Sim,Melhor,Alto,31.600000000000364,Nao
2cfa90c4-786a-4797-8cfb-96bd06599264,30,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,6,Analista de QA,Pleno,9,2,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,5552.4,Muito Alto,6,6,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Medio,Excelente,2,Nao,Melhor,Alto,552.3999999999996,Nao
213d78a4-bd05-44b2-9490-87e1924080e1,37,Masculino,Divorciado,Nao,Nao,Mestrado,Bioinformatica,6,Executivo(a) de Contas,Senior,9,5,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,7,8834.0,Medio,7,9,Carro Proprio,Presencial,Baixo,Muito Alto,Medio,Alto,Excelente,1,Nao,Melhor,Medio,834.0,Nao
f329f247-1e1f-4e32-b22e-2028992feabb,33,Masculino,Divorciado,Nao,Nao,Doutorado,Marketing,3,Executivo(a) de Contas,Senior,9,8,Inovacao,Nao,Raramente_Viaja,Razoavelmente,Vendas,8,8380.0,Baixo,0,10,Transporte publico,Remoto,Muito Alto,Muito Alto,Alto,Muito Alto,Excelente,3,Sim,Melhor,Medio,380.0,Nao
e0d35146-561a-41a9-b783-2a8e36347d6b,46,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,4,Diretor(a) de Operacoes,Senior,9,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,12867.0,Muito Alto,4,2,Carro Proprio,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Alto,-3133.0,Nao
7cb4c0bb-edbb-4d15-9f1d-55b585c0853f,48,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,3,SDR (Sales Development Representative),Junior,9,7,Inovacao,Nao,Frequentemente_Viaja,Razoavelmente,Vendas,7,3186.0,Alto,7,7,Carro Proprio,Remoto,Muito Alto,Alto,Alto,Alto,Excelente,0,Sim,Melhor,Medio,186.0,Nao
bc0bc5a2-73c4-477b-bdf9-a90b05308228,27,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,SDR (Sales Development Representative),Pleno,9,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,8,4248.0,Muito Alto,5,23,Outro,Presencial,Muito Alto,Muito Alto,Alto,Medio,Extraordinario,1,Nao,Melhor,Medio,-752.0,Nao
c7a33f14-c529-4540-b397-e756d0a96c45,58,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Diretor(a) de Tecnologia,Diretor,9,8,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),5,25611.3,Medio,1,1,Carro Proprio,Presencial,Baixo,Alto,Baixo,Alto,Extraordinario,3,Sim,Melhor,Alto,611.2999999999993,Nao
dbe6ec39-7045-44bf-bd16-e9926130d76b,29,Masculino,Solteiro,Nao,Nao,Mestrado,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Junior,9,7,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,3070.6,Alto,0,1,Carro Proprio,Remoto,Medio,Alto,Baixo,Medio,Excelente,0,Nao,Ruim,Muito Alto,-1929.4,Nao
5d9aa954-e7e1-454c-9561-dc15bb0bec8d,45,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,9,8,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,10630.8,Medio,3,25,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Bom,Alto,-2369.2000000000007,Nao
3dca7eff-2ec4-4644-b99d-c97ee83cc28a,48,Feminino,Casado,Nao,Nao,Doutorado,Marketing,2,Executivo(a) de Contas,Pleno,9,7,Outros,Sim,Raramente_Viaja,Completamente,Vendas,7,4051.0,Baixo,6,2,Transporte publico,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,-1149.0,Nao
27ac1404-7b01-4a60-938b-73a956031880,28,Feminino,Divorciado,Nao,Sim,Especializacao,Bioinformatica,3,Diretor(a) de Operacoes,Senior,9,7,Outros,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,11482.5,Baixo,1,3,Carro Proprio,Remoto,Alto,Medio,Medio,Alto,Excelente,0,Nao,Bom,Alto,-4517.5,Nao
bd9e2eb5-bcb1-4ee7-8743-6fb3df3db7a7,33,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,6,Arquiteto(a) de Solucoes,Pleno,9,7,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),1,6170.67,Medio,8,15,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Melhor,Muito Alto,-2829.33,Nao
6f96eee0-24ae-49cf-9d9d-0730c6f1be94,33,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Analista de QA,Junior,9,7,Sustentacao,Nao,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),7,3248.4,Medio,1,2,Transporte publico,Remoto,Medio,Baixo,Baixo,Alto,Extraordinario,0,Nao,Otimo,Alto,48.40000000000009,Nao
fbe3305d-2f5c-4327-92d0-3bdbdbc57e94,34,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Pleno,9,7,Sustentacao,Nao,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),6,7288.8,Muito Alto,0,7,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Baixo,Extraordinario,0,Sim,Melhor,Alto,2288.8,Nao
52173ee9-0bcc-44e2-b623-06c857037d27,36,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Executivo(a) de Contas,Senior,9,7,Outros,Sim,Raramente_Viaja,Completamente,Vendas,4,7644.0,Alto,3,3,Outro,Presencial,Muito Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,-356.0,Nao
22987975-4330-4355-85af-40042cf9d3e1,59,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,6,Diretor(a) de Operacoes,Senior,9,7,Outros,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,15768.0,Baixo,5,18,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,1,Nao,Bom,Alto,-232.0,Nao
ba49c406-f570-48d1-9e6c-21f0adfe55ec,27,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Diretor(a) de Operacoes,Senior,9,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,11118.0,Alto,0,1,Transporte publico,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,4,Nao,Melhor,Alto,-4882.0,Nao
25a3e9cd-1612-414f-8897-56693508c8f6,38,Feminino,Solteiro,Sim,Nao,Mestrado,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,Pleno,9,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,9645.62,Muito Alto,1,1,Carro Proprio,Remoto,Alto,Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Bom,Muito Alto,645.6200000000008,Nao
d00e8f06-2944-4a26-bc33-3f1d6d27757b,30,Feminino,Casado,Sim,Sim,Mestrado,Outros ,3,Executivo(a) de Contas,Senior,9,8,Sustentacao,Sim,Nao_Viaja,Razoavelmente,Vendas,8,8412.0,Muito Alto,7,22,Outro,Presencial,Medio,Alto,Baixo,Alto,Excelente,0,Nao,Melhor,Medio,412.0,Nao
241e00be-7a50-47c9-858b-de03cb835008,52,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,SDR (Sales Development Representative),Junior,9,8,Inovacao,Sim,Nao_Viaja,Completamente,Vendas,0,4178.4,Medio,0,29,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,1178.3999999999996,Nao
9c8ae2c0-e112-4623-af5f-f33ae020ed5b,35,Feminino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de RH,Senior,9,0,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Recursos Humanos,7,7069.6,Medio,1,26,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,2,Sim,Melhor,Baixo,69.60000000000036,Nao
9b12a2dd-b0c6-4e18-8611-a2d0019a0314,52,Feminino,Casado,Nao,Nao,Mestrado,Bioinformatica,3,Diretor(a) de Operacoes,Gerente,9,8,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,20739.0,Alto,0,25,Transporte publico,Remoto,Muito Alto,Alto,Muito Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,739.0,Nao
41cc7920-8578-4bfa-b5fb-54d39edd4d82,36,Feminino,Casado,Nao,Nao,Especializacao,Outros ,2,Diretor(a) de Operacoes,Pleno,9,7,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),5,9410.4,Medio,0,1,Carro Proprio,Presencial,Medio,Baixo,Medio,Alto,Excelente,1,Nao,Melhor,Alto,-3589.6000000000004,Nao
087ea3b4-18b2-492e-bc6d-a223a66b124a,33,Masculino,Divorciado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,9,7,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,7549.52,Baixo,2,7,Outro,Remoto,Alto,Alto,Alto,Alto,Extraordinario,2,Nao,Melhor,Muito Alto,-1450.4799999999996,Nao
9c573f41-d7dc-4690-907b-3957abc9d589,42,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Diretor(a) de Operacoes,Pleno,9,8,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,7981.2,Alto,7,29,Transporte publico,Remoto,Medio,Muito Alto,Medio,Alto,Excelente,0,Nao,Bom,Alto,-5018.8,Nao
96fec4ed-6832-47bd-a772-d1d4229021d5,36,Feminino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Senior,8,7,Outros,Sim,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),5,15226.9,Muito Alto,0,8,Outro,Remoto,Medio,Baixo,Baixo,Muito Alto,Excelente,4,Nao,Melhor,Alto,226.89999999999964,Nao
112affb7-2fa2-4c24-a28e-ca9a18fe885f,30,Masculino,Divorciado,Nao,Nao,Doutorado,Marketing,2,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,7,5304.0,Alto,7,27,Transporte publico,Presencial,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,3,Nao,Bom,Medio,104.0,Nao
f5ca8811-c52b-4e2c-8e9b-0d8c654e5344,30,Masculino,Divorciado,Sim,Nao,Ensino superior,Outros ,2,Executivo(a) de Contas,Senior,8,4,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,7,7264.0,Baixo,7,8,Transporte publico,Remoto,Medio,Baixo,Alto,Alto,Excelente,0,Nao,Otimo,Medio,-736.0,Nao
d98a5c83-f03a-4a63-a358-56061ddc327b,36,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,Analista de QA,Junior,8,7,Inovacao,Nao,Frequentemente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),2,2505.6,Medio,7,3,Carro Proprio,Remoto,Medio,Alto,Medio,Alto,Excelente,4,Nao,Bom,Alto,-694.4000000000001,Nao
bd18940a-c1a5-4c03-8cb4-f506fad94edf,32,Feminino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,2,Analista de QA,Junior,8,7,Sustentacao,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,4830.0,Alto,7,29,Carro Proprio,Presencial,Alto,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Alto,1630.0,Nao
af33714e-8981-465a-b8d9-3949c388b26b,38,Feminino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Executivo(a) de Contas,Pleno,8,0,Outros,Nao,Raramente_Viaja,Pouco,Vendas,7,5605.0,Muito Alto,7,7,Transporte publico,Remoto,Medio,Alto,Baixo,Muito Alto,Extraordinario,2,Sim,Melhor,Medio,405.0,Nao
502cdeee-e8ae-4b9f-90e2-eaa3df98ffb7,28,Feminino,Casado,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,8,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,5,4779.0,Baixo,7,2,Outro,Presencial,Baixo,Baixo,Medio,Alto,Extraordinario,2,Sim,Melhor,Medio,-421.0,Nao
b5afdd08-5afd-4a2a-92bb-71d1607e44f1,41,Feminino,Solteiro,Nao,Nao,Mestrado,Outros ,3,Arquiteto(a) de Solucoes,Pleno,8,7,Inovacao,Sim,Nao_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,8615.92,Alto,0,2,Transporte publico,Presencial,Muito Alto,Baixo,Alto,Medio,Excelente,2,Sim,Melhor,Muito Alto,-384.0799999999999,Nao
d7be7936-8cb1-426b-96ce-d93aa454b73e,45,Masculino,Solteiro,Nao,Nao,Ensino superior,Curso Tecnico,3,SDR (Sales Development Representative),Pleno,8,7,Outros,Nao,Raramente_Viaja,Completamente,Vendas,1,7958.4,Baixo,3,2,Carro Proprio,Presencial,Alto,Baixo,Alto,Baixo,Excelente,0,Nao,Melhor,Medio,2958.4,Nao
cb02f44b-ab23-4ef5-abe9-8c3c5ba70ef0,29,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Arquiteto(a) de Solucoes,Pleno,8,7,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),1,5483.78,Baixo,1,27,Carro Proprio,Remoto,Muito Alto,Baixo,Alto,Alto,Excelente,3,Nao,Bom,Muito Alto,-3516.2200000000003,Nao
558a0cf0-d292-439b-beee-7679a82b03b9,46,Feminino,Casado,Nao,Sim,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,8,7,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,7,7314.0,Alto,0,10,Carro Proprio,Presencial,Medio,Alto,Medio,Alto,Extraordinario,3,Nao,Melhor,Medio,-686.0,Nao
159b6274-9e82-4d4b-9ff8-18757c004e2b,36,Masculino,Solteiro,Nao,Nao,Especializacao,Curso Tecnico,2,Engenheiro(a) de Machine Learning,Pleno,8,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,5830.5,Medio,7,3,Outro,Remoto,Alto,Muito Alto,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3169.5,Nao
