id,idade,genero,estado_civil,portador_necessidades_especiais,possui_crianca_menor_que4anos,grau_escolaridade,area_formacao,treinamento_ultimo_ano,cargo,nivel_cargo,anos_empresa,anos_cargo_atual,tipo_projeto,horario_flexivel,viagem_negocios,oportunidade_usar_plenamente_habilidades_trabalho,departamento,anos_atual_gestor,salario,percepcao_valor_beneficios,anos_desde_ultima_promocao,distancia_casa,tipo_transporte,modalidade_trabalho,satisfacao_gestor,satisfacao_relacionamento_colegas,satisfacao_trabalho,nivel_envolvimento_trabalho,avaliacao_desempenho,absenteismo,hora_extra,equilibrio_entre_vida_profissional_pessoal,demanda_oferta_vagas_mercado_para_cargo,diferenca_salarial_com_mercado_para_mesmo_cargo_nivel_experiencia,demissao_antes_atingir_break_even_acumulado
ef2ee005-4ad4-4517-b770-b47d0e45254b,37,Masculino,Casado,Nao,Nao,Especializacao,Outros ,2,Diretor(a) de Operacoes,Senior,10,7,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,14151.0,Muito Alto,7,3,Transporte publico,Presencial,Alto,Alto,Alto,Alto,Excelente,1,Nao,Melhor,Alto,-1849.0,Nao
f479663d-7174-4432-b5b6-be77ead277cb,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,2,Analista de QA,Pleno,10,4,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,6972.0,Baixo,1,4,Transporte publico,Remoto,Alto,Alto,Muito Alto,Medio,Excelente,0,Nao,Bom,Alto,1972.0,Nao
eb0148b7-082e-439e-af15-89877f0eea28,29,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,8620.0,Baixo,0,19,Carro Proprio,Presencial,Alto,Alto,Alto,Medio,Excelente,4,Nao,Melhor,Medio,3420.0,Nao
0a450f19-36dd-4c5c-9179-fcdd4cc3e1f0,29,Masculino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,10,7,Sustentacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3536.0,Medio,2,1,Transporte publico,Remoto,Alto,Muito Alto,Muito Alto,Baixo,Excelente,4,Nao,Melhor,Muito Alto,-1464.0,Nao
b3fbf26a-7479-476a-8123-85599f8378a9,35,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,10,2,Sustentacao,Nao,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,2628.6,Muito Alto,7,25,Transporte publico,Remoto,Medio,Baixo,Medio,Alto,Excelente,0,Sim,Bom,Muito Alto,-2371.4,Nao
c48162f6-a159-4a40-a7e9-ef5f36a554e8,30,Feminino,Divorciado,Nao,Nao,Especializacao,Marketing,2,Executivo(a) de Contas,Pleno,10,9,Sustentacao,Sim,Raramente_Viaja,Completamente,Vendas,2,6118.0,Medio,1,5,Outro,Presencial,Medio,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Medio,918.0,Nao
c774ba09-f6db-4cfe-ba97-0e9093718442,35,Masculino,Casado,Sim,Nao,Especializacao,Ciencia da Computacao,3,Analista de QA,Pleno,10,9,Sustentacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,4088.4,Muito Alto,6,28,Transporte publico,Remoto,Alto,Muito Alto,Alto,Muito Alto,Excelente,4,Nao,Bom,Alto,-911.6,Nao
86f85357-8351-410d-ae35-73a92901449f,34,Masculino,Casado,Nao,Nao,Especializacao,Curso Tecnico,3,Executivo(a) de Contas,Senior,10,9,Sustentacao,Nao,Raramente_Viaja,Completamente,Vendas,6,7083.0,Muito Alto,8,1,Carro Proprio,Presencial,Alto,Muito Alto,Alto,Medio,Excelente,4,Sim,Melhor,Medio,-917.0,Nao
2c4165b3-266d-4f49-8f21-085d1b9b9e38,29,Masculino,Casado,Nao,Nao,Mestrado,Bioinformatica,2,Diretor(a) de Tecnologia,Senior,10,2,Outros,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,15515.5,Muito Alto,0,3,Transporte publico,Presencial,Alto,Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,515.5,Nao
d953a818-987e-47bf-b157-1bf946a862f8,46,Masculino,Divorciado,Sim,Nao,Especializacao,Ciencia da Computacao,5,Executivo(a) de Contas,Senior,10,6,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,3,10368.0,Baixo,0,2,Carro Proprio,Presencial,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Sim,Bom,Medio,2368.0,Nao
f2b5c9b3-5513-4599-a755-72d4787b008b,37,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,10,8,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,5570.5,Muito Alto,3,13,Transporte publico,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Melhor,Muito Alto,-3429.5,Nao
61a47652-01a5-4c1e-95de-d6401965058c,29,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Bioinformatica,5,Analista de QA,Junior,10,8,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3757.2,Muito Alto,0,6,Outro,Remoto,Alto,Baixo,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,557.1999999999998,Nao
a459f724-338a-4945-9802-cfaa7c820dee,51,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,0,5441.0,Baixo,1,21,Carro Proprio,Presencial,Alto,Muito Alto,Muito Alto,Alto,Extraordinario,3,Sim,Ruim,Medio,241.0,Nao
d883b164-b0be-470f-a142-344a4ed9a24e,45,Masculino,Casado,Nao,Nao,Mestrado,Outros ,3,Engenheiro(a) de Machine Learning,Pleno,10,9,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,4806.1,Baixo,9,8,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,2,Nao,Melhor,Muito Alto,-4193.9,Nao
3765a8d6-746d-4d32-9069-e31a57d08bb9,39,Masculino,Casado,Sim,Nao,Ensino superior,Bioinformatica,3,Diretor(a) de Operacoes,Pleno,10,0,Outros,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,9271.8,Alto,7,9,Outro,Presencial,Baixo,Muito Alto,Baixo,Alto,Extraordinario,2,Nao,Melhor,Alto,-3728.2000000000007,Nao
b5148433-bc42-4ade-af9d-ee12dcda6116,35,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Arquiteto(a) de Solucoes,Pleno,10,6,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,5077.71,Medio,0,21,Transporte publico,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,2,Sim,Ruim,Muito Alto,-3922.29,Nao
16470ac6-742f-4648-a771-0211347e4a22,38,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Senior,10,8,Outros,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),1,15679.3,Medio,0,25,Outro,Presencial,Medio,Alto,Medio,Medio,Excelente,4,Nao,Melhor,Alto,679.2999999999993,Nao
65f35fad-051b-48b3-927a-9e7ff81f53a8,28,Masculino,Solteiro,Sim,Nao,Ensino superior,Curso Tecnico,2,Arquiteto(a) de Solucoes,Senior,10,7,Sustentacao,Nao,Nao_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),9,8722.0,Baixo,1,24,Transporte publico,Remoto,Medio,Baixo,Baixo,Medio,Excelente,0,Nao,Bom,Muito Alto,-3278.0,Nao
bd9f24ed-1eba-466d-b40b-e5523cd333d6,44,Feminino,Casado,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Senior,10,7,Sustentacao,Nao,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),5,7978.0,Muito Alto,0,15,Carro Proprio,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-4022.0,Nao
b27d621d-3a40-46df-81ba-bd70dac546d5,51,Masculino,Casado,Sim,Nao,Mestrado,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,10,0,Sustentacao,Nao,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,3199.3,Medio,2,4,Transporte publico,Remoto,Alto,Alto,Alto,Alto,Excelente,1,Sim,Otimo,Muito Alto,-1800.6999999999998,Nao
cbb50c17-aa8d-4549-b9e5-8582a3ee6020,30,Feminino,Casado,Nao,Nao,Ensino superior,Bioinformatica,2,Engenheiro(a) de Machine Learning,Pleno,10,8,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,7507.5,Baixo,1,28,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-1492.5,Nao
f803a588-32fd-45a4-818b-6df17862e4b7,38,Feminino,Solteiro,Nao,Nao,Doutorado,Ciencia da Computacao,2,Analista de QA,Pleno,10,3,Inovacao,Sim,Frequentemente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,2887.2,Alto,9,29,Carro Proprio,Remoto,Muito Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Nao,Melhor,Alto,-2112.8,Nao
c44557e7-9ead-4866-8419-44b5bef36c8d,29,Masculino,Solteiro,Nao,Nao,Ensino superior,Ciencia da Computacao,3,Executivo(a) de Contas,Pleno,10,7,Outros,Nao,Frequentemente_Viaja,Completamente,Vendas,9,4554.0,Baixo,0,2,Carro Proprio,Presencial,Muito Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Bom,Medio,-646.0,Nao
fe8c8ecf-e655-4ac9-b3e8-e1421bc918f0,55,Masculino,Casado,Nao,Nao,Ensino superior,Curso Tecnico,4,Analista de QA,Pleno,10,7,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,6498.0,Alto,0,20,Outro,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,4,Sim,Melhor,Alto,1498.0,Nao
46b26c72-34dc-4bd5-a676-67ce63efd8f8,31,Feminino,Casado,Nao,Nao,Ensino superior,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,10,9,Outros,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,13414.5,Medio,8,7,Carro Proprio,Presencial,Alto,Baixo,Alto,Medio,Extraordinario,0,Nao,Melhor,Alto,-2585.5,Nao
90029408-5059-4e2b-a6f2-ea29b17dbd28,33,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,2,Gerente de Projetos,Senior,10,6,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,11878.0,Baixo,8,5,Carro Proprio,Remoto,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-122.0,Nao
4e3dc58d-c837-4879-8051-f4341b82139a,31,Feminino,Divorciado,Nao,Nao,Mestrado,Ciencia da Computacao,5,Executivo(a) de Contas,Senior,10,8,Outros,Nao,Nao_Viaja,Consideravelmente,Vendas,6,9852.0,Baixo,9,2,Transporte publico,Presencial,Medio,Baixo,Alto,Alto,Excelente,0,Sim,Bom,Medio,1852.0,Nao
e93ab2c1-6688-4dc0-bd8a-2fd8b2bdea28,50,Masculino,Divorciado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,4,Diretor(a) de Tecnologia,Diretor,10,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),6,24887.2,Medio,1,4,Transporte publico,Remoto,Baixo,Baixo,Medio,Alto,Excelente,0,Nao,Bom,Alto,-112.79999999999929,Nao
ff96367d-a58e-42d1-af7c-5bf4c803e5a9,33,Masculino,Solteiro,Nao,Nao,Mestrado,Marketing,2,Executivo(a) de Contas,Pleno,10,4,Outros,Nao,Raramente_Viaja,Razoavelmente,Vendas,9,5487.0,Muito Alto,0,10,Outro,Presencial,Alto,Medio,Alto,Alto,Excelente,2,Nao,Bom,Medio,287.0,Nao
f17b772e-489f-4e36-ac97-0562551e1ff5,34,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,10,9,Inovacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,3807.7,Medio,8,19,Transporte publico,Remoto,Alto,Medio,Muito Alto,Medio,Excelente,0,Nao,Melhor,Muito Alto,-1192.3000000000002,Nao
26b5dabd-449e-43fd-a1f2-bc378207193f,35,Feminino,Solteiro,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,10,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,8,8789.0,Alto,0,1,Transporte publico,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Otimo,Medio,789.0,Nao
49d071bc-7a52-45ba-a5b1-72ebb7b7351d,39,Masculino,Divorciado,Nao,Nao,Ensino superior,Bioinformatica,3,Analista de QA,Pleno,10,8,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,3682.8,Baixo,0,3,Transporte publico,Presencial,Muito Alto,Muito Alto,Alto,Medio,Excelente,0,Nao,Melhor,Alto,-1317.1999999999998,Nao
f8153175-278c-49e1-9f91-76e1db1d555c,45,Feminino,Divorciado,Nao,Nao,Ensino superior,Outros ,3,Diretor(a) de Operacoes,Pleno,10,7,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,10386.0,Baixo,3,2,Carro Proprio,Remoto,Alto,Baixo,Muito Alto,Medio,Excelente,0,Nao,Melhor,Alto,-2614.0,Nao
a0909ad5-7573-46ad-84e0-bc4e49f63ad6,32,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Pleno,10,4,Sustentacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),9,8086.0,Baixo,0,1,Transporte publico,Presencial,Medio,Medio,Medio,Alto,Excelente,0,Nao,Melhor,Muito Alto,-914.0,Nao
6d351b47-2913-4f3d-aaf0-563bef10591c,30,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,10,0,Inovacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,3720.6,Baixo,0,16,Carro Proprio,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Bom,Muito Alto,-1279.4,Nao
d7d1ba90-710e-41f8-b114-3664718285b5,46,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,3,Arquiteto(a) de Solucoes,Pleno,10,7,Inovacao,Sim,Raramente_Viaja,Pouco,Pesquisa e Desenvolvimento (P&D),9,7035.93,Muito Alto,0,13,Carro Proprio,Remoto,Baixo,Muito Alto,Medio,Alto,Excelente,2,Nao,Melhor,Muito Alto,-1964.07,Nao
bf1acae2-e70f-4028-91ce-bc7505817b2b,34,Feminino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,6,Executivo(a) de Contas,Pleno,10,8,Outros,Sim,Raramente_Viaja,Razoavelmente,Vendas,6,6125.0,Baixo,9,15,Carro Proprio,Presencial,Baixo,Muito Alto,Baixo,Alto,Excelente,0,Nao,Otimo,Medio,925.0,Nao
378fcc9d-e9aa-4601-a51f-d03164960336,33,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Gerente de Projetos,Gerente,10,8,Sustentacao,Nao,Nao_Viaja,Razoavelmente,Vendas,0,17444.0,Medio,6,17,Carro Proprio,Remoto,Muito Alto,Muito Alto,Alto,Alto,Excelente,1,Nao,Melhor,Medio,2444.0,Nao
c7480c01-344b-44a9-aa58-e5b924df4374,30,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,1,Analista de QA,Pleno,10,8,Sustentacao,Nao,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),0,6151.2,Muito Alto,3,1,Transporte publico,Presencial,Alto,Alto,Muito Alto,Medio,Excelente,0,Sim,Bom,Alto,1151.1999999999998,Nao
5f310e35-ae15-4661-ad34-468cb48c2868,48,Masculino,Solteiro,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Operacoes,Senior,10,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),8,11847.0,Medio,0,4,Transporte publico,Presencial,Muito Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Alto,-4153.0,Nao
ac869ed8-65d9-4b83-b4c6-3c733b25f5e2,29,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Curso Tecnico,1,Diretor(a) de Operacoes,Pleno,10,7,Outros,Sim,Nao_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,7774.2,Baixo,0,1,Carro Proprio,Presencial,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Melhor,Alto,-5225.8,Nao
e654d919-e352-4f82-bbb6-b939f10892e1,43,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,10,9,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,8,7847.0,Alto,8,2,Carro Proprio,Remoto,Muito Alto,Baixo,Muito Alto,Alto,Excelente,0,Sim,Melhor,Medio,2647.0,Nao
4d601aa8-ac74-4b2d-b114-3bf1bd1f4c15,41,Masculino,Solteiro,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,10,8,Outros,Nao,Raramente_Viaja,Completamente,Vendas,7,9241.0,Muito Alto,8,6,Outro,Presencial,Medio,Medio,Alto,Alto,Excelente,0,Nao,Melhor,Medio,1241.0,Nao
c0f55205-cef1-41ac-91d8-cef4767d99d3,46,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,5,Arquiteto(a) de Solucoes,Senior,10,9,Sustentacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),5,10673.0,Muito Alto,9,1,Outro,Remoto,Baixo,Alto,Baixo,Medio,Excelente,1,Sim,Bom,Muito Alto,-1327.0,Nao
8a1a0a0d-108d-445d-911d-555ccb226b07,30,Masculino,Divorciado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Engenheiro(a) de Machine Learning,Junior,10,7,Inovacao,Sim,Frequentemente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),9,3396.9,Alto,0,23,Carro Proprio,Remoto,Medio,Alto,Alto,Baixo,Extraordinario,0,Nao,Bom,Muito Alto,-1603.1,Nao
19e6cad3-ad21-4e9a-b708-6b96a33f9875,44,Masculino,Casado,Nao,Nao,Doutorado,Recursos Humanos,3,Analista de RH,Pleno,10,7,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Recursos Humanos,2,5743.0,Medio,0,1,Carro Proprio,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Sim,Melhor,Baixo,743.0,Nao
3e2816a8-e829-426a-ba49-d5ff509b84e6,29,Masculino,Casado,Nao,Sim,Ensino superior,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,10,7,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),7,3510.0,Alto,0,23,Carro Proprio,Remoto,Medio,Alto,Alto,Muito Alto,Extraordinario,0,Nao,Melhor,Muito Alto,-1490.0,Nao
e8a21eb5-31aa-469e-a6cb-02300570a0f3,36,Masculino,Solteiro,Nao,Nao,Mestrado,Bioinformatica,3,Executivo(a) de Contas,Senior,10,3,Inovacao,Sim,Nao_Viaja,Consideravelmente,Vendas,7,9980.0,Medio,9,10,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Alto,Excelente,0,Nao,Bom,Medio,1980.0,Nao
837fa7d9-cad9-4ebb-8af0-4c4189ceb98a,36,Masculino,Solteiro,Nao,Nao,Mestrado,Ciencia da Computacao,1,Executivo(a) de Contas,Senior,10,7,Inovacao,Sim,Nao_Viaja,Razoavelmente,Vendas,9,7587.0,Muito Alto,0,8,Transporte publico,Remoto,Medio,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Medio,-413.0,Nao
5d5ab897-ec26-4fa8-9041-a4d21a97f74e,54,Feminino,Casado,Nao,Nao,Especializacao,Curso Tecnico,2,Diretor(a) de Operacoes,Senior,10,7,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),8,16108.5,Alto,0,17,Carro Proprio,Remoto,Alto,Alto,Alto,Alto,Excelente,0,Nao,Melhor,Alto,108.5,Nao
c1cae5bf-9b56-4b48-b35f-48ce0895a626,30,Feminino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Executivo(a) de Contas,Senior,10,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Vendas,4,9419.0,Baixo,7,5,Transporte publico,Presencial,Alto,Alto,Muito Alto,Alto,Excelente,0,Nao,Melhor,Medio,1419.0,Nao
c0c5a727-3f48-4b2c-bcf2-dcc911704fdd,35,Masculino,Casado,Nao,Nao,Doutorado,Marketing,3,Executivo(a) de Contas,Senior,10,8,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,6,7295.0,Medio,0,1,Outro,Presencial,Alto,Baixo,Medio,Alto,Excelente,0,Nao,Melhor,Medio,-705.0,Nao
3bfa681c-f60d-41f9-a8aa-247b73660ca1,42,Feminino,Casado,Nao,Nao,Mestrado,Ciencia da Computacao,4,Arquiteto(a) de Solucoes,Pleno,10,2,Inovacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),2,5172.59,Alto,2,2,Outro,Remoto,Muito Alto,Medio,Muito Alto,Alto,Excelente,0,Nao,Melhor,Muito Alto,-3827.41,Nao
e4eef5db-4e03-400e-8f5a-6dbbf00ff589,34,Masculino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,2,Diretor(a) de Operacoes,Pleno,10,9,Outros,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,17184.6,Baixo,1,2,Outro,Presencial,Muito Alto,Alto,Alto,Medio,Excelente,1,Nao,Bom,Alto,4184.599999999999,Nao
efd30d0c-58ff-4c70-90ee-f54a668aa074,43,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,1,Arquiteto(a) de Solucoes,Senior,10,9,Sustentacao,Sim,Raramente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),9,7510.0,Muito Alto,0,11,Outro,Presencial,Medio,Medio,Alto,Alto,Excelente,1,Nao,Melhor,Muito Alto,-4490.0,Nao
16d55f2c-63ab-4bf9-897f-48b2d6f31649,40,Feminino,Casado,Sim,Nao,Especializacao,Curso Tecnico,2,Analista de QA,Pleno,10,9,Inovacao,Sim,Frequentemente_Viaja,Completamente,Pesquisa e Desenvolvimento (P&D),4,7587.6,Muito Alto,9,11,Transporte publico,Remoto,Alto,Baixo,Alto,Alto,Excelente,0,Nao,Otimo,Alto,2587.6000000000004,Nao
9f906f3f-5d07-4190-9564-712371eabb49,55,Masculino,Casado,Nao,Nao,Mestrado,Recursos Humanos,0,Gerente de Projetos,Diretor,10,9,Inovacao,Sim,Raramente_Viaja,Pouco,Recursos Humanos,4,19636.0,Medio,1,26,Carro Proprio,Presencial,Medio,Baixo,Medio,Muito Alto,Excelente,0,Sim,Melhor,Medio,1636.0,Nao
abfe8800-04f2-42f0-9b50-549872026a64,44,Feminino,Casado,Nao,Nao,Ensino medio ou abaixo,Ciencia da Computacao,5,Engenheiro(a) de Machine Learning,Junior,10,5,Sustentacao,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),7,2614.3,Alto,7,2,Carro Proprio,Remoto,Alto,Muito Alto,Muito Alto,Muito Alto,Excelente,0,Nao,Melhor,Muito Alto,-2385.7,Nao
42155b97-e4c0-427f-a21d-4bafc0c615e2,54,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,2,Diretor(a) de Tecnologia,Gerente,10,9,Outros,Sim,Raramente_Viaja,Consideravelmente,Pesquisa e Desenvolvimento (P&D),9,23112.7,Medio,0,3,Outro,Presencial,Alto,Baixo,Muito Alto,Alto,Excelente,4,Nao,Melhor,Alto,3112.7000000000007,Nao
f30d192a-fcc5-4be5-aaf3-6b2daf15ea1a,31,Feminino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Arquiteto(a) de Solucoes,Pleno,10,9,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,8617.18,Muito Alto,1,24,Outro,Remoto,Medio,Medio,Baixo,Medio,Excelente,0,Nao,Melhor,Muito Alto,-382.8199999999997,Nao
322b572a-79b8-4967-a7fd-233d0db0ac51,29,Feminino,Casado,Nao,Nao,Especializacao,Marketing,3,Executivo(a) de Contas,Senior,10,4,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,9,7639.0,Alto,1,27,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Alto,Extraordinario,0,Nao,Bom,Medio,-361.0,Nao
5fcae1d6-4a13-45f4-9bfe-71c41572c68c,46,Masculino,Solteiro,Nao,Nao,Ensino superior,Bioinformatica,3,Executivo(a) de Contas,Senior,9,8,Outros,Nao,Raramente_Viaja,Consideravelmente,Vendas,7,9619.0,Alto,4,9,Outro,Presencial,Muito Alto,Muito Alto,Muito Alto,Medio,Excelente,0,Nao,Melhor,Medio,1619.0,Nao
1fdd5d7e-c2df-49a2-85b0-12944c4ad451,49,Masculino,Casado,Nao,Nao,Especializacao,Bioinformatica,3,Executivo(a) de Contas,Pleno,9,6,Outros,Sim,Frequentemente_Viaja,Consideravelmente,Vendas,8,5390.0,Medio,0,2,Outro,Presencial,Baixo,Muito Alto,Medio,Medio,Excelente,0,Nao,Bom,Medio,190.0,Nao
cd4b749e-a9e2-45b1-b8f1-7fa12348f057,31,Masculino,Solteiro,Nao,Nao,Especializacao,Bioinformatica,2,Diretor(a) de Operacoes,Pleno,9,4,Outros,Nao,Nao_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),7,17884.8,Medio,1,5,Outro,Presencial,Baixo,Medio,Baixo,Alto,Excelente,0,Nao,Melhor,Alto,4884.799999999999,Nao
46ab9815-ee12-4e50-8629-83828f432ef1,27,Masculino,Casado,Nao,Nao,Especializacao,Ciencia da Computacao,3,Engenheiro(a) de Machine Learning,Junior,9,7,Inovacao,Sim,Raramente_Viaja,Razoavelmente,Pesquisa e Desenvolvimento (P&D),8,2905.5,Medio,6,14,Transporte publico,Remoto,Medio,Muito Alto,Baixo,Alto,Excelente,0,Sim,Bom,Muito Alto,-2094.5,Nao
